stat	value
thetaS_last_obs_p_mean	0.9922518
thetaI_last_obs_p_mean	0.0001812486
thetaR_last_obs_p_mean	0.007566928
thetaS_last_obs_p_ci_low	0.9919039
thetaS_last_obs_p_ci_med	0.9922584
thetaS_last_obs_p_ci_up	0.9925811
thetaI_last_obs_p_ci_low	0.0001300213
thetaI_last_obs_p_ci_med	0.0001814017
thetaI_last_obs_p_ci_up	0.0002352158
thetaR_last_obs_p_ci_low	0.007246876
thetaR_last_obs_p_ci_med	0.007564009
thetaR_last_obs_p_ci_up	0.007915133
R0_p_mean	1.292292
R0_p_ci_low	0.6299963
R0_p_ci_med	1.175022
R0_p_ci_up	2.579178
gamma_p_mean	0.04591308
gamma_p_ci_low	0.005628066
gamma_p_ci_med	0.03308883
gamma_p_ci_up	0.1558402
beta_p_mean	0.05181046
beta_p_ci_low	0.007929725
beta_p_ci_med	0.04088698
beta_p_ci_up	0.1588101
incidence_mean	0.009622048
incidence_ci_low	0.0001483859
incidence_ci_median	0.001416581
incidence_ci_up	0.08429374
thetaI_tp1_mean	0.003099482
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03031036
thetaR_tp1_mean	0.01352042
thetaR_tp1_ci_low	0.003837257
thetaR_tp1_ci_med	0.00893506
thetaR_tp1_ci_up	0.05855326
Y_tp1_mean	0.003100757
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02971478
R_tp1_mean	0.01351988
R_tp1_ci_low	0.003866081
R_tp1_ci_med	0.008894979
R_tp1_ci_up	0.05870276
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01352042
thetaR_max_ci_low	0.003837257
thetaR_max_ci_med	0.00893506
thetaR_max_ci_up	0.05855326
cumInf_mean	0.0166199
cumInf_ci_low	0.003938412
cumInf_ci_med	0.00924991
cumInf_ci_up	0.09373966
dthetaI_tp1_date	06/09/21
first_tp_mean	01/09/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/11/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/09/21
end_p_mean	04/22/21
end_p_ci_low	01/25/21
end_p_ci_med	05/20/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
