stat	value
thetaS_last_obs_p_mean	0.9922604
thetaI_last_obs_p_mean	0.0001744937
thetaR_last_obs_p_mean	0.007565148
thetaS_last_obs_p_ci_low	0.9919388
thetaS_last_obs_p_ci_med	0.9922615
thetaS_last_obs_p_ci_up	0.9926063
thetaI_last_obs_p_ci_low	0.0001260274
thetaI_last_obs_p_ci_med	0.0001731298
thetaI_last_obs_p_ci_up	0.0002276229
thetaR_last_obs_p_ci_low	0.007220888
thetaR_last_obs_p_ci_med	0.007563672
thetaR_last_obs_p_ci_up	0.007890914
R0_p_mean	1.279224
R0_p_ci_low	0.6114493
R0_p_ci_med	1.158029
R0_p_ci_up	2.592581
gamma_p_mean	0.04770251
gamma_p_ci_low	0.00621494
gamma_p_ci_med	0.03446512
gamma_p_ci_up	0.1668953
beta_p_mean	0.05315807
beta_p_ci_low	0.007827607
beta_p_ci_med	0.0420614
beta_p_ci_up	0.1663465
incidence_mean	0.01091989
incidence_ci_low	0.000155467
incidence_ci_median	0.001395244
incidence_ci_up	0.09118791
thetaI_tp1_mean	0.003627576
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0312272
thetaR_tp1_mean	0.01420569
thetaR_tp1_ci_low	0.00386674
thetaR_tp1_ci_med	0.008930319
thetaR_tp1_ci_up	0.07080329
Y_tp1_mean	0.003628651
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03155687
R_tp1_mean	0.01420543
R_tp1_ci_low	0.0037579
R_tp1_ci_med	0.008919824
R_tp1_ci_up	0.06982179
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01420569
thetaR_max_ci_low	0.00386674
thetaR_max_ci_med	0.008930319
thetaR_max_ci_up	0.07080329
cumInf_mean	0.01783327
cumInf_ci_low	0.003924721
cumInf_ci_med	0.009142962
cumInf_ci_up	0.09679005
dthetaI_tp1_date	06/09/21
first_tp_mean	01/06/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/06/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/08/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/08/20
second_tp_ci_up	06/09/21
end_p_mean	04/20/21
end_p_ci_low	01/22/21
end_p_ci_med	05/10/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
