date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	788549	737317	841927	NA	Soc. Dist. + Travel Ban
2021-01-07	791733	731802	851186	3184	Soc. Dist. + Travel Ban
2021-01-08	794314	728333	863669	2581	Soc. Dist. + Travel Ban
2021-01-09	797189	725268	871600	2875	Soc. Dist. + Travel Ban
2021-01-10	799797	721016	881092	2608	Soc. Dist. + Travel Ban
2021-01-11	802792	719362	893338	2995	Soc. Dist. + Travel Ban
2021-01-12	805604	716528	900399	2812	Soc. Dist. + Travel Ban
2021-01-13	808393	713411	912380	2789	Soc. Dist. + Travel Ban
2021-01-14	810833	712843	914609	2440	Soc. Dist. + Travel Ban
2021-01-15	814307	706298	933142	3474	Soc. Dist. + Travel Ban
2021-01-16	816383	709550	940619	2076	Soc. Dist. + Travel Ban
2021-01-17	818925	705198	945165	2542	Soc. Dist. + Travel Ban
2021-01-18	821320	702581	947480	2395	Soc. Dist. + Travel Ban
2021-01-19	824240	702498	959371	2920	Soc. Dist. + Travel Ban
2021-01-20	826749	700506	969010	2509	Soc. Dist. + Travel Ban
2021-01-21	829030	700464	972643	2281	Soc. Dist. + Travel Ban
2021-01-22	831726	697692	982878	2696	Soc. Dist. + Travel Ban
2021-01-23	834205	697023	985758	2479	Soc. Dist. + Travel Ban
2021-01-24	836994	690312	995570	2789	Soc. Dist. + Travel Ban
2021-01-25	839474	691838	1005943	2480	Soc. Dist. + Travel Ban
2021-01-26	841698	691743	1011303	2224	Soc. Dist. + Travel Ban
2021-01-27	844087	691430	1018755	2389	Soc. Dist. + Travel Ban
2021-01-28	846379	692735	1022607	2292	Soc. Dist. + Travel Ban
2021-01-29	848789	693621	1031346	2410	Soc. Dist. + Travel Ban
2021-01-30	851019	686048	1037152	2230	Soc. Dist. + Travel Ban
2021-01-31	852625	693860	1035775	1606	Soc. Dist. + Travel Ban
2021-02-01	854734	689262	1042395	2109	Soc. Dist. + Travel Ban
2021-02-02	856777	688207	1047436	2043	Soc. Dist. + Travel Ban
