date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	197411	NA	Observed	NA	NA
2020-11-23	198898	1487	Observed	NA	NA
2020-11-24	200408	1510	Observed	NA	NA
2020-11-25	201948	1540	Observed	NA	NA
2020-11-26	203508	1560	Observed	NA	NA
2020-11-27	205115	1607	Observed	NA	NA
2020-11-28	206713	1598	Observed	NA	NA
2020-11-29	208277	1564	Observed	NA	NA
2020-11-30	209779	1502	Observed	NA	NA
2020-12-01	211256	1477	Observed	NA	NA
2020-12-02	212768	1512	Observed	NA	NA
2020-12-03	214308	1540	Observed	NA	NA
2020-12-04	215818	1510	Observed	NA	NA
2020-12-05	217332	1514	Observed	NA	NA
2020-12-06	218787	1455	Observed	NA	NA
2020-12-07	220167	1380	Observed	NA	NA
2020-12-08	221492	1325	Observed	NA	NA
2020-12-09	222810	1318	Observed	NA	NA
2020-12-10	224080	1270	Observed	NA	NA
2020-12-11	225303	1223	Observed	NA	NA
2020-12-12	226507	1204	Observed	NA	NA
2020-12-13	227682	1175	Observed	NA	NA
2020-12-14	228802	1120	Observed	NA	NA
2020-12-15	229912	1110	Observed	NA	NA
2020-12-16	231072	1160	Observed	NA	NA
2020-12-17	232187	1115	Observed	NA	NA
2020-12-18	233262	1075	Observed	NA	NA
2020-12-19	234288	1026	Observed	NA	NA
2020-12-20	235298	1010	Observed	NA	NA
2020-12-21	236258	960	Observed	NA	NA
2020-12-22	237246	988	Observed	NA	NA
2020-12-23	238204	958	Observed	NA	NA
2020-12-24	239194	990	Observed	NA	NA
2020-12-25	240104	910	Observed	NA	NA
2020-12-26	240994	890	Observed	NA	NA
2020-12-27	241844	850	Observed	NA	NA
2020-12-28	242654	810	Observed	NA	NA
2020-12-29	243458	804	Observed	NA	NA
2020-12-30	244257	799	Observed	NA	NA
2020-12-31	245037	780	Observed	NA	NA
2021-01-01	245771	734	Observed	NA	NA
2021-01-02	246512	741	Observed	NA	NA
2021-01-03	247227	715	Observed	NA	NA
2021-01-04	247925	698	Observed	NA	NA
2021-01-05	248580	655	Observed	NA	NA
2021-01-06	249061	NA	Soc. Dist. + Travel Ban	214645	287938
2021-01-07	249429	368	Soc. Dist. + Travel Ban	208470	292686
2021-01-08	249669	240	Soc. Dist. + Travel Ban	207346	297241
2021-01-09	249923	254	Soc. Dist. + Travel Ban	202883	302610
2021-01-10	250451	528	Soc. Dist. + Travel Ban	200061	307939
2021-01-11	251145	694	Soc. Dist. + Travel Ban	196628	311433
2021-01-12	251578	433	Soc. Dist. + Travel Ban	194326	319739
2021-01-13	251809	231	Soc. Dist. + Travel Ban	189978	321087
2021-01-14	251869	60	Soc. Dist. + Travel Ban	190269	324062
2021-01-15	252622	753	Soc. Dist. + Travel Ban	188380	332103
2021-01-16	252530	-92	Soc. Dist. + Travel Ban	184586	332530
2021-01-17	252934	404	Soc. Dist. + Travel Ban	183338	340120
2021-01-18	253240	306	Soc. Dist. + Travel Ban	178844	340207
2021-01-19	253541	301	Soc. Dist. + Travel Ban	178092	342697
2021-01-20	253472	-69	Soc. Dist. + Travel Ban	174078	346457
2021-01-21	254050	578	Soc. Dist. + Travel Ban	172595	351255
2021-01-22	254381	331	Soc. Dist. + Travel Ban	172554	352836
