date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	197411	NA	Observed	NA	NA
2020-11-23	198898	1487	Observed	NA	NA
2020-11-24	200408	1510	Observed	NA	NA
2020-11-25	201948	1540	Observed	NA	NA
2020-11-26	203508	1560	Observed	NA	NA
2020-11-27	205115	1607	Observed	NA	NA
2020-11-28	206713	1598	Observed	NA	NA
2020-11-29	208277	1564	Observed	NA	NA
2020-11-30	209779	1502	Observed	NA	NA
2020-12-01	211256	1477	Observed	NA	NA
2020-12-02	212768	1512	Observed	NA	NA
2020-12-03	214308	1540	Observed	NA	NA
2020-12-04	215818	1510	Observed	NA	NA
2020-12-05	217332	1514	Observed	NA	NA
2020-12-06	218787	1455	Observed	NA	NA
2020-12-07	220167	1380	Observed	NA	NA
2020-12-08	221492	1325	Observed	NA	NA
2020-12-09	222810	1318	Observed	NA	NA
2020-12-10	224080	1270	Observed	NA	NA
2020-12-11	225303	1223	Observed	NA	NA
2020-12-12	226507	1204	Observed	NA	NA
2020-12-13	227682	1175	Observed	NA	NA
2020-12-14	228802	1120	Observed	NA	NA
2020-12-15	229912	1110	Observed	NA	NA
2020-12-16	231072	1160	Observed	NA	NA
2020-12-17	232187	1115	Observed	NA	NA
2020-12-18	233262	1075	Observed	NA	NA
2020-12-19	234288	1026	Observed	NA	NA
2020-12-20	235298	1010	Observed	NA	NA
2020-12-21	236258	960	Observed	NA	NA
2020-12-22	237246	988	Observed	NA	NA
2020-12-23	238204	958	Observed	NA	NA
2020-12-24	239194	990	Observed	NA	NA
2020-12-25	240104	910	Observed	NA	NA
2020-12-26	240994	890	Observed	NA	NA
2020-12-27	241844	850	Observed	NA	NA
2020-12-28	242654	810	Observed	NA	NA
2020-12-29	243458	804	Observed	NA	NA
2020-12-30	244257	799	Observed	NA	NA
2020-12-31	245037	780	Observed	NA	NA
2021-01-01	245771	734	Observed	NA	NA
2021-01-02	246512	741	Observed	NA	NA
2021-01-03	247227	715	Observed	NA	NA
2021-01-04	247925	698	Observed	NA	NA
2021-01-05	248580	655	Observed	NA	NA
2021-01-06	249077	NA	Soc. Dist. + Travel Ban	213169	285885
2021-01-07	249680	603	Soc. Dist. + Travel Ban	208842	293612
2021-01-08	250255	575	Soc. Dist. + Travel Ban	206223	298634
2021-01-09	250832	577	Soc. Dist. + Travel Ban	203093	306304
2021-01-10	251351	519	Soc. Dist. + Travel Ban	197752	309872
2021-01-11	251654	303	Soc. Dist. + Travel Ban	195875	315108
2021-01-12	252067	413	Soc. Dist. + Travel Ban	192903	320261
2021-01-13	252499	432	Soc. Dist. + Travel Ban	192474	323767
2021-01-14	252913	414	Soc. Dist. + Travel Ban	188009	332514
2021-01-15	253766	853	Soc. Dist. + Travel Ban	186820	336191
2021-01-16	254494	728	Soc. Dist. + Travel Ban	184052	342735
2021-01-17	254728	234	Soc. Dist. + Travel Ban	182067	340939
2021-01-18	254916	188	Soc. Dist. + Travel Ban	181616	345257
2021-01-19	255463	547	Soc. Dist. + Travel Ban	178623	348547
2021-01-20	255943	480	Soc. Dist. + Travel Ban	177281	353868
2021-01-21	256406	463	Soc. Dist. + Travel Ban	175619	354158
2021-01-22	256815	409	Soc. Dist. + Travel Ban	173638	365440
