stat	value
thetaS_last_obs_p_mean	0.9848885
thetaI_last_obs_p_mean	0.0001642135
thetaR_last_obs_p_mean	0.0149473
thetaS_last_obs_p_ci_low	0.9844071
thetaS_last_obs_p_ci_med	0.9848939
thetaS_last_obs_p_ci_up	0.9853566
thetaI_last_obs_p_ci_low	0.0001199344
thetaI_last_obs_p_ci_med	0.0001632584
thetaI_last_obs_p_ci_up	0.0002137692
thetaR_last_obs_p_ci_low	0.01447561
thetaR_last_obs_p_ci_med	0.01494521
thetaR_last_obs_p_ci_up	0.01542752
R0_p_mean	1.218891
R0_p_ci_low	0.5829461
R0_p_ci_med	1.102485
R0_p_ci_up	2.504057
gamma_p_mean	0.04699459
gamma_p_ci_low	0.006223079
gamma_p_ci_med	0.03352023
gamma_p_ci_up	0.1603757
beta_p_mean	0.05014802
beta_p_ci_low	0.007537005
beta_p_ci_med	0.03879292
beta_p_ci_up	0.1612108
incidence_mean	0.001530146
incidence_ci_low	0.0001456806
incidence_ci_median	0.0008547443
incidence_ci_up	0.006103146
thetaI_tp1_mean	0.0004087465
thetaI_tp1_ci_low	0.0003513012
thetaI_tp1_ci_med	0.0004084625
thetaI_tp1_ci_up	0.0004717586
thetaR_tp1_mean	0.01418594
thetaR_tp1_ci_low	0.01379456
thetaR_tp1_ci_med	0.01418589
thetaR_tp1_ci_up	0.01456841
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01528134
R_tp1_ci_low	0.01020611
R_tp1_ci_med	0.01510454
R_tp1_ci_up	0.02126092
thetaI_tp2_mean	0.0004105867
thetaI_tp2_ci_low	0.0003450582
thetaI_tp2_ci_med	0.0004106595
thetaI_tp2_ci_up	0.0004762785
thetaR_tp2_mean	0.01421164
thetaR_tp2_ci_low	0.01381455
thetaR_tp2_ci_med	0.01421625
thetaR_tp2_ci_up	0.01459834
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0156572
thetaR_max_ci_low	0.008831264
thetaR_max_ci_med	0.0152337
thetaR_max_ci_up	0.02402501
cumInf_mean	0.01591426
cumInf_ci_low	0.008869854
cumInf_ci_med	0.01535444
cumInf_ci_up	0.02499605
dthetaI_tp1_date	12/04/20
first_tp_mean	12/07/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	12/06/20
second_tp_mean	12/09/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/03/20
second_tp_ci_up	01/07/21
end_p_mean	03/26/21
end_p_ci_low	01/21/21
end_p_ci_med	03/11/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
