date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	1780208	NA	Observed	NA	NA
2020-11-23	1784361	4153	Observed	NA	NA
2020-11-24	1789800	5439	Observed	NA	NA
2020-11-25	1795959	6159	Observed	NA	NA
2020-11-26	1802365	6406	Observed	NA	NA
2020-11-27	1808550	6185	Observed	NA	NA
2020-11-28	1814515	5965	Observed	NA	NA
2020-11-29	1820059	5544	Observed	NA	NA
2020-11-30	1823896	3837	Observed	NA	NA
2020-12-01	1828826	4930	Observed	NA	NA
2020-12-02	1832176	3350	Observed	NA	NA
2020-12-03	1837358	5182	Observed	NA	NA
2020-12-04	1842587	5229	Observed	NA	NA
2020-12-05	1847509	4922	Observed	NA	NA
2020-12-06	1852266	4757	Observed	NA	NA
2020-12-07	1855341	3075	Observed	NA	NA
2020-12-08	1859367	4026	Observed	NA	NA
2020-12-09	1864348	4981	Observed	NA	NA
2020-12-10	1868172	3824	Observed	NA	NA
2020-12-11	1872440	4268	Observed	NA	NA
2020-12-12	1876699	4259	Observed	NA	NA
2020-12-13	1880416	3717	Observed	NA	NA
2020-12-14	1883365	2949	Observed	NA	NA
2020-12-15	1886807	3442	Observed	NA	NA
2020-12-16	1880893	-5914	Observed	NA	NA
2020-12-17	1884773	3880	Observed	NA	NA
2020-12-18	1888767	3994	Observed	NA	NA
2020-12-19	1892707	3940	Observed	NA	NA
2020-12-20	1896518	3811	Observed	NA	NA
2020-12-21	1899352	2834	Observed	NA	NA
2020-12-22	1902458	3106	Observed	NA	NA
2020-12-23	1906371	3913	Observed	NA	NA
2020-12-24	1909951	3580	Observed	NA	NA
2020-12-25	1913382	3431	Observed	NA	NA
2020-12-26	1916236	2854	Observed	NA	NA
2020-12-27	1919550	3314	Observed	NA	NA
2020-12-28	1922048	2498	Observed	NA	NA
2020-12-29	1925066	3018	Observed	NA	NA
2020-12-30	1928603	3537	Observed	NA	NA
2020-12-31	1932112	3509	Observed	NA	NA
2021-01-01	1935636	3524	Observed	NA	NA
2021-01-02	1938854	3218	Observed	NA	NA
2021-01-03	1942136	3282	Observed	NA	NA
2021-01-04	1947011	4875	Observed	NA	NA
2021-01-05	1950171	3160	Observed	NA	NA
2021-01-06	1952891	NA	Soc. Dist. + Travel Ban	1818508	2095443
2021-01-07	1955456	2565	Soc. Dist. + Travel Ban	1799241	2118648
2021-01-08	1958718	3262	Soc. Dist. + Travel Ban	1792423	2132976
2021-01-09	1959603	885	Soc. Dist. + Travel Ban	1767087	2153151
2021-01-10	1960310	707	Soc. Dist. + Travel Ban	1755963	2172808
2021-01-11	1961897	1587	Soc. Dist. + Travel Ban	1735932	2198285
2021-01-12	1962915	1018	Soc. Dist. + Travel Ban	1721237	2215059
2021-01-13	1962409	-506	Soc. Dist. + Travel Ban	1723800	2228685
2021-01-14	1963853	1444	Soc. Dist. + Travel Ban	1701980	2242335
2021-01-15	1965023	1170	Soc. Dist. + Travel Ban	1698769	2259587
2021-01-16	1965883	860	Soc. Dist. + Travel Ban	1685673	2260422
2021-01-17	1965777	-106	Soc. Dist. + Travel Ban	1685773	2281260
2021-01-18	1967607	1830	Soc. Dist. + Travel Ban	1672909	2304771
2021-01-19	1968719	1112	Soc. Dist. + Travel Ban	1661937	2304372
2021-01-20	1968947	228	Soc. Dist. + Travel Ban	1656636	2328831
2021-01-21	1969793	846	Soc. Dist. + Travel Ban	1659107	2342497
2021-01-22	1971443	1650	Soc. Dist. + Travel Ban	1640426	2354327
2021-01-23	1972545	1102	Soc. Dist. + Travel Ban	1644769	2366476
2021-01-24	1974533	1988	Soc. Dist. + Travel Ban	1630798	2380397
2021-01-25	1976186	1653	Soc. Dist. + Travel Ban	1633832	2383727
2021-01-26	1978435	2249	Soc. Dist. + Travel Ban	1612687	2394937
2021-01-27	1978487	52	Soc. Dist. + Travel Ban	1623474	2391725
2021-01-28	1980244	1757	Soc. Dist. + Travel Ban	1609885	2404082
2021-01-29	1981766	1522	Soc. Dist. + Travel Ban	1599394	2426595
2021-01-30	1983251	1485	Soc. Dist. + Travel Ban	1599987	2427055
2021-01-31	1984660	1409	Soc. Dist. + Travel Ban	1589178	2439266
2021-02-01	1985381	721	Soc. Dist. + Travel Ban	1586430	2448949
2021-02-02	1987889	2508	Soc. Dist. + Travel Ban	1578796	2465096
2021-02-03	1988456	567	Soc. Dist. + Travel Ban	1568554	2471165
2021-02-04	1989862	1406	Soc. Dist. + Travel Ban	1569790	2487048
2021-02-05	1991870	2008	Soc. Dist. + Travel Ban	1570453	2495019
2021-02-06	1993065	1195	Soc. Dist. + Travel Ban	1563488	2508946
2021-02-07	1995198	2133	Soc. Dist. + Travel Ban	1559155	2528929
2021-02-08	1995539	341	Soc. Dist. + Travel Ban	1554684	2527112
2021-02-09	1997385	1846	Soc. Dist. + Travel Ban	1561614	2518719
2021-02-10	1998521	1136	Soc. Dist. + Travel Ban	1548221	2537251
2021-02-11	1999427	906	Soc. Dist. + Travel Ban	1545430	2542772
2021-02-12	2000090	663	Soc. Dist. + Travel Ban	1538876	2548489
2021-02-13	2000426	336	Soc. Dist. + Travel Ban	1527484	2554522
2021-02-14	2001361	935	Soc. Dist. + Travel Ban	1523002	2564947
2021-02-15	2002515	1154	Soc. Dist. + Travel Ban	1518360	2577738
2021-02-16	2003120	605	Soc. Dist. + Travel Ban	1517833	2596472
2021-02-17	2004413	1293	Soc. Dist. + Travel Ban	1515423	2611426
2021-02-18	2005038	625	Soc. Dist. + Travel Ban	1501427	2594957
2021-02-19	2006036	998	Soc. Dist. + Travel Ban	1510774	2623666
2021-02-20	2005455	-581	Soc. Dist. + Travel Ban	1495214	2633533
2021-02-21	2007776	2321	Soc. Dist. + Travel Ban	1484852	2631294
2021-02-22	2009508	1732	Soc. Dist. + Travel Ban	1496133	2633268
2021-02-23	2010475	967	Soc. Dist. + Travel Ban	1489671	2640282
2021-02-24	2011207	732	Soc. Dist. + Travel Ban	1490598	2650090
2021-02-25	2011665	458	Soc. Dist. + Travel Ban	1476699	2654760
2021-02-26	2011272	-393	Soc. Dist. + Travel Ban	1474823	2684221
2021-02-27	2011174	-98	Soc. Dist. + Travel Ban	1475011	2689870
2021-02-28	2012078	904	Soc. Dist. + Travel Ban	1479673	2679983
2021-03-01	2012634	556	Soc. Dist. + Travel Ban	1476608	2708885
2021-03-02	2014195	1561	Soc. Dist. + Travel Ban	1457587	2710407
2021-03-03	2014871	676	Soc. Dist. + Travel Ban	1447809	2707353
2021-03-04	2016448	1577	Soc. Dist. + Travel Ban	1456094	2728584
2021-03-05	2018326	1878	Soc. Dist. + Travel Ban	1449305	2722746
2021-03-06	2018857	531	Soc. Dist. + Travel Ban	1446006	2731967
2021-03-07	2019942	1085	Soc. Dist. + Travel Ban	1438798	2744798
2021-03-08	2021621	1679	Soc. Dist. + Travel Ban	1436825	2761850
2021-03-09	2022399	778	Soc. Dist. + Travel Ban	1434801	2775868
2021-03-10	2024094	1695	Soc. Dist. + Travel Ban	1447060	2767310
2021-03-11	2024739	645	Soc. Dist. + Travel Ban	1436648	2758849
2021-03-12	2027017	2278	Soc. Dist. + Travel Ban	1432905	2783166
2021-03-13	2027648	631	Soc. Dist. + Travel Ban	1414932	2773951
2021-03-14	2027445	-203	Soc. Dist. + Travel Ban	1415682	2783220
2021-03-15	2028568	1123	Soc. Dist. + Travel Ban	1404557	2803563
2021-03-16	2029674	1106	Soc. Dist. + Travel Ban	1412555	2800198
2021-03-17	2029750	76	Soc. Dist. + Travel Ban	1418094	2799797
2021-03-18	2031289	1539	Soc. Dist. + Travel Ban	1412319	2821201
2021-03-19	2032658	1369	Soc. Dist. + Travel Ban	1402070	2797763
2021-03-20	2032550	-108	Soc. Dist. + Travel Ban	1409901	2816615
2021-03-21	2034049	1499	Soc. Dist. + Travel Ban	1405297	2825704
2021-03-22	2034933	884	Soc. Dist. + Travel Ban	1393728	2835403
2021-03-23	2036049	1116	Soc. Dist. + Travel Ban	1401227	2816170
2021-03-24	2036253	204	Soc. Dist. + Travel Ban	1394909	2848839
2021-03-25	2037144	891	Soc. Dist. + Travel Ban	1393122	2863250
2021-03-26	2039989	2845	Soc. Dist. + Travel Ban	1403245	2852671
2021-03-27	2040541	552	Soc. Dist. + Travel Ban	1401238	2880780
2021-03-28	2043183	2642	Soc. Dist. + Travel Ban	1395535	2889265
2021-03-29	2044497	1314	Soc. Dist. + Travel Ban	1382575	2902488
2021-03-30	2044570	73	Soc. Dist. + Travel Ban	1377963	2881330
2021-03-31	2044685	115	Soc. Dist. + Travel Ban	1366016	2903208
2021-04-01	2046320	1635	Soc. Dist. + Travel Ban	1379342	2923312
2021-04-02	2047582	1262	Soc. Dist. + Travel Ban	1359123	2921901
2021-04-03	2047893	311	Soc. Dist. + Travel Ban	1363501	2924311
2021-04-04	2048434	541	Soc. Dist. + Travel Ban	1368564	2941626
2021-04-05	2048154	-280	Soc. Dist. + Travel Ban	1361519	2929959
2021-04-06	2049851	1697	Soc. Dist. + Travel Ban	1353947	2950493
2021-04-07	2050498	647	Soc. Dist. + Travel Ban	1354108	2979801
2021-04-08	2052576	2078	Soc. Dist. + Travel Ban	1358114	2969334
2021-04-09	2053779	1203	Soc. Dist. + Travel Ban	1348829	2988355
2021-04-10	2055723	1944	Soc. Dist. + Travel Ban	1358273	2953115
2021-04-11	2055813	90	Soc. Dist. + Travel Ban	1346989	2977272
2021-04-12	2057433	1620	Soc. Dist. + Travel Ban	1350905	2975150
2021-04-13	2058195	762	Soc. Dist. + Travel Ban	1350529	3003268
2021-04-14	2059702	1507	Soc. Dist. + Travel Ban	1343753	3004108
2021-04-15	2061186	1484	Soc. Dist. + Travel Ban	1334831	2999828
2021-04-16	2061189	3	Soc. Dist. + Travel Ban	1338643	3029222
