stat	value
thetaS_last_obs_p_mean	0.9888623
thetaI_last_obs_p_mean	0.0003717977
thetaR_last_obs_p_mean	0.01076589
thetaS_last_obs_p_ci_low	0.9884436
thetaS_last_obs_p_ci_med	0.9888604
thetaS_last_obs_p_ci_up	0.9892761
thetaI_last_obs_p_ci_low	0.0002912026
thetaI_last_obs_p_ci_med	0.0003701006
thetaI_last_obs_p_ci_up	0.0004537845
thetaR_last_obs_p_ci_low	0.01036289
thetaR_last_obs_p_ci_med	0.01076959
thetaR_last_obs_p_ci_up	0.0111873
R0_p_mean	0.9914497
R0_p_ci_low	0.5614505
R0_p_ci_med	0.9332056
R0_p_ci_up	1.843988
gamma_p_mean	0.05864367
gamma_p_ci_low	0.008027483
gamma_p_ci_med	0.05237643
gamma_p_ci_up	0.1391553
beta_p_mean	0.05470577
beta_p_ci_low	0.009187456
beta_p_ci_med	0.04930776
beta_p_ci_up	0.1307009
incidence_mean	0.002631125
incidence_ci_low	0.0004493491
incidence_ci_median	0.002245919
incidence_ci_up	0.00676073
thetaI_tp1_mean	0.0008966205
thetaI_tp1_ci_low	0.0007958586
thetaI_tp1_ci_med	0.0008975044
thetaI_tp1_ci_up	0.001000891
thetaR_tp1_mean	0.008022097
thetaR_tp1_ci_low	0.007732942
thetaR_tp1_ci_med	0.008017878
thetaR_tp1_ci_up	0.008332676
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01151262
R_tp1_ci_low	0.007151863
R_tp1_ci_med	0.01128373
R_tp1_ci_up	0.0170619
thetaI_tp2_mean	0.0009082473
thetaI_tp2_ci_low	0.0008005894
thetaI_tp2_ci_med	0.0009085426
thetaI_tp2_ci_up	0.001016928
thetaR_tp2_mean	0.008158293
thetaR_tp2_ci_low	0.007869551
thetaR_tp2_ci_med	0.008156192
thetaR_tp2_ci_up	0.008460515
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01192722
thetaR_max_ci_low	0.006034654
thetaR_max_ci_med	0.01163327
thetaR_max_ci_up	0.01958003
cumInf_mean	0.01207056
cumInf_ci_low	0.006074615
cumInf_ci_med	0.01173347
cumInf_ci_up	0.01996967
dthetaI_tp1_date	11/24/20
first_tp_mean	12/02/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/28/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	11/26/20
second_tp_mean	12/03/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	12/25/20
end_p_mean	04/08/21
end_p_ci_low	02/02/21
end_p_ci_med	04/01/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
