date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	223436	NA	Observed	NA	NA
2020-11-23	225497	2061	Observed	NA	NA
2020-11-24	227326	1829	Observed	NA	NA
2020-11-25	229203	1877	Observed	NA	NA
2020-11-26	230956	1753	Observed	NA	NA
2020-11-27	232835	1879	Observed	NA	NA
2020-11-28	234725	1890	Observed	NA	NA
2020-11-29	235998	1273	Observed	NA	NA
2020-11-30	237322	1324	Observed	NA	NA
2020-12-01	239215	1893	Observed	NA	NA
2020-12-02	240863	1648	Observed	NA	NA
2020-12-03	242418	1555	Observed	NA	NA
2020-12-04	243997	1579	Observed	NA	NA
2020-12-05	245580	1583	Observed	NA	NA
2020-12-06	246809	1229	Observed	NA	NA
2020-12-07	248232	1423	Observed	NA	NA
2020-12-08	249699	1467	Observed	NA	NA
2020-12-09	251120	1421	Observed	NA	NA
2020-12-10	252638	1518	Observed	NA	NA
2020-12-11	254129	1491	Observed	NA	NA
2020-12-12	255761	1632	Observed	NA	NA
2020-12-13	257020	1259	Observed	NA	NA
2020-12-14	258635	1615	Observed	NA	NA
2020-12-15	260240	1605	Observed	NA	NA
2020-12-16	261901	1661	Observed	NA	NA
2020-12-17	263485	1584	Observed	NA	NA
2020-12-18	264898	1413	Observed	NA	NA
2020-12-19	266266	1368	Observed	NA	NA
2020-12-20	267219	953	Observed	NA	NA
2020-12-21	268477	1258	Observed	NA	NA
2020-12-22	269857	1380	Observed	NA	NA
2020-12-23	271194	1337	Observed	NA	NA
2020-12-24	272426	1232	Observed	NA	NA
2020-12-25	273279	853	Observed	NA	NA
2020-12-26	274324	1045	Observed	NA	NA
2020-12-27	275149	825	Observed	NA	NA
2020-12-28	276337	1188	Observed	NA	NA
2020-12-29	277471	1134	Observed	NA	NA
2020-12-30	278540	1069	Observed	NA	NA
2020-12-31	279575	1035	Observed	NA	NA
2021-01-01	280507	932	Observed	NA	NA
2021-01-02	281654	1147	Observed	NA	NA
2021-01-03	282368	714	Observed	NA	NA
2021-01-04	283515	1147	Observed	NA	NA
2021-01-05	284536	1021	Observed	NA	NA
2021-01-06	284508	NA	Soc. Dist. + Travel Ban	259909	310814
2021-01-07	284966	458	Soc. Dist. + Travel Ban	255543	317394
2021-01-08	285337	371	Soc. Dist. + Travel Ban	252935	321210
2021-01-09	285851	514	Soc. Dist. + Travel Ban	250416	321981
2021-01-10	286147	296	Soc. Dist. + Travel Ban	247436	327416
2021-01-11	286647	500	Soc. Dist. + Travel Ban	246868	329775
2021-01-12	286860	213	Soc. Dist. + Travel Ban	244356	335435
2021-01-13	287187	327	Soc. Dist. + Travel Ban	242493	336351
2021-01-14	287616	429	Soc. Dist. + Travel Ban	241198	339873
2021-01-15	287764	148	Soc. Dist. + Travel Ban	240153	341454
2021-01-16	287961	197	Soc. Dist. + Travel Ban	236963	343693
2021-01-17	288124	163	Soc. Dist. + Travel Ban	234999	345906
2021-01-18	288464	340	Soc. Dist. + Travel Ban	232494	349790
2021-01-19	288945	481	Soc. Dist. + Travel Ban	232323	351358
2021-01-20	289359	414	Soc. Dist. + Travel Ban	231679	353778
2021-01-21	289686	327	Soc. Dist. + Travel Ban	231134	353298
2021-01-22	289653	-33	Soc. Dist. + Travel Ban	228876	356544
2021-01-23	289659	6	Soc. Dist. + Travel Ban	228021	359130
2021-01-24	289820	161	Soc. Dist. + Travel Ban	226220	362318
2021-01-25	290095	275	Soc. Dist. + Travel Ban	224959	364343
2021-01-26	290196	101	Soc. Dist. + Travel Ban	222705	366260
2021-01-27	290515	319	Soc. Dist. + Travel Ban	224354	368234
2021-01-28	291097	582	Soc. Dist. + Travel Ban	223505	371762
2021-01-29	291220	123	Soc. Dist. + Travel Ban	221715	370231
2021-01-30	291494	274	Soc. Dist. + Travel Ban	221193	377616
2021-01-31	291868	374	Soc. Dist. + Travel Ban	219899	375532
2021-02-01	292004	136	Soc. Dist. + Travel Ban	218288	380685
2021-02-02	292307	303	Soc. Dist. + Travel Ban	218295	382171
2021-02-03	292356	49	Soc. Dist. + Travel Ban	214690	380019
2021-02-04	292730	374	Soc. Dist. + Travel Ban	214959	385207
2021-02-05	293017	287	Soc. Dist. + Travel Ban	214187	390441
2021-02-06	293369	352	Soc. Dist. + Travel Ban	210261	390938
2021-02-07	293435	66	Soc. Dist. + Travel Ban	212108	391068
2021-02-08	293634	199	Soc. Dist. + Travel Ban	211215	395468
2021-02-09	293863	229	Soc. Dist. + Travel Ban	210421	396370
2021-02-10	293964	101	Soc. Dist. + Travel Ban	208677	396858
2021-02-11	294067	103	Soc. Dist. + Travel Ban	209077	397746
2021-02-12	294202	135	Soc. Dist. + Travel Ban	209160	397619
2021-02-13	294328	126	Soc. Dist. + Travel Ban	207048	401229
2021-02-14	294404	76	Soc. Dist. + Travel Ban	207419	401315
2021-02-15	294719	315	Soc. Dist. + Travel Ban	208825	403388
2021-02-16	294789	70	Soc. Dist. + Travel Ban	207741	404099
2021-02-17	294922	133	Soc. Dist. + Travel Ban	204972	409686
2021-02-18	295222	300	Soc. Dist. + Travel Ban	204089	406483
