stat	value
thetaS_last_obs_p_mean	0.9886023
thetaI_last_obs_p_mean	0.0001108999
thetaR_last_obs_p_mean	0.01128679
thetaS_last_obs_p_ci_low	0.988168
thetaS_last_obs_p_ci_med	0.9886017
thetaS_last_obs_p_ci_up	0.9890319
thetaI_last_obs_p_ci_low	7.260619e-05
thetaI_last_obs_p_ci_med	0.0001107833
thetaI_last_obs_p_ci_up	0.000148077
thetaR_last_obs_p_ci_low	0.01086348
thetaR_last_obs_p_ci_med	0.01128461
thetaR_last_obs_p_ci_up	0.01171508
R0_p_mean	1.501729
R0_p_ci_low	0.6719713
R0_p_ci_med	1.376117
R0_p_ci_up	3.148103
gamma_p_mean	0.0484765
gamma_p_ci_low	0.005899704
gamma_p_ci_med	0.03372096
gamma_p_ci_up	0.1823593
beta_p_mean	0.06241332
beta_p_ci_low	0.00882735
beta_p_ci_med	0.04745722
beta_p_ci_up	0.1954955
incidence_mean	0.003686906
incidence_ci_low	8.448347e-05
incidence_ci_median	0.0005986959
incidence_ci_up	0.02121167
thetaI_tp1_mean	0.001273059
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008061455
thetaR_tp1_mean	0.0132525
thetaR_tp1_ci_low	0.00607433
thetaR_tp1_ci_med	0.01179887
thetaR_tp1_ci_up	0.0264123
Y_tp1_mean	0.00127029
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008310708
R_tp1_mean	0.01324745
R_tp1_ci_low	0.006015014
R_tp1_ci_med	0.01178938
R_tp1_ci_up	0.02665917
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0132525
thetaR_max_ci_low	0.00607433
thetaR_max_ci_med	0.01179887
thetaR_max_ci_up	0.0264123
cumInf_mean	0.01452555
cumInf_ci_low	0.006076492
cumInf_ci_med	0.01195775
cumInf_ci_up	0.03317058
dthetaI_tp1_date	06/09/21
first_tp_mean	12/24/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/25/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/09/21
end_p_mean	03/26/21
end_p_ci_low	01/17/21
end_p_ci_med	03/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
