stat	value
thetaS_last_obs_p_mean	0.9970477
thetaI_last_obs_p_mean	6.577881e-05
thetaR_last_obs_p_mean	0.00288655
thetaS_last_obs_p_ci_low	0.9968364
thetaS_last_obs_p_ci_med	0.9970485
thetaS_last_obs_p_ci_up	0.9972541
thetaI_last_obs_p_ci_low	3.765026e-05
thetaI_last_obs_p_ci_med	6.45963e-05
thetaI_last_obs_p_ci_up	9.993483e-05
thetaR_last_obs_p_ci_low	0.002679808
thetaR_last_obs_p_ci_med	0.002886617
thetaR_last_obs_p_ci_up	0.003103296
R0_p_mean	1.490729
R0_p_ci_low	0.6535243
R0_p_ci_med	1.342424
R0_p_ci_up	3.124578
gamma_p_mean	0.04608563
gamma_p_ci_low	0.006606977
gamma_p_ci_med	0.03470669
gamma_p_ci_up	0.156084
beta_p_mean	0.0601395
beta_p_ci_low	0.009238107
beta_p_ci_med	0.04833785
beta_p_ci_up	0.1741037
incidence_mean	0.0292238
incidence_ci_low	5.300715e-05
incidence_ci_median	0.000447762
incidence_ci_up	0.3978662
thetaI_tp1_mean	0.003915707
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03718217
thetaR_tp1_mean	0.00902194
thetaR_tp1_ci_low	0.0008857568
thetaR_tp1_ci_med	0.003312056
thetaR_tp1_ci_up	0.05475321
Y_tp1_mean	0.003918605
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0372458
R_tp1_mean	0.009007037
R_tp1_ci_low	0.0008898244
R_tp1_ci_med	0.003287504
R_tp1_ci_up	0.05458014
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.023218
thetaR_max_ci_low	0.0005468922
thetaR_max_ci_med	0.003469066
thetaR_max_ci_up	0.2573283
cumInf_mean	0.03163938
cumInf_ci_low	0.0005468922
cumInf_ci_med	0.003546802
cumInf_ci_up	0.3960885
dthetaI_tp1_date	04/26/21
first_tp_mean	01/16/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/11/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	04/26/21
second_tp_mean	01/18/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/13/20
second_tp_ci_up	06/09/21
end_p_mean	03/24/21
end_p_ci_low	01/13/21
end_p_ci_med	02/27/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
