stat	value
thetaS_last_obs_p_mean	0.9765401
thetaI_last_obs_p_mean	0.00192307
thetaR_last_obs_p_mean	0.02153686
thetaS_last_obs_p_ci_low	0.9759389
thetaS_last_obs_p_ci_med	0.9765294
thetaS_last_obs_p_ci_up	0.9771479
thetaI_last_obs_p_ci_low	0.001741703
thetaI_last_obs_p_ci_med	0.001925456
thetaI_last_obs_p_ci_up	0.002091666
thetaR_last_obs_p_ci_low	0.02094314
thetaR_last_obs_p_ci_med	0.02153961
thetaR_last_obs_p_ci_up	0.02211176
R0_p_mean	1.07902
R0_p_ci_low	0.7571368
R0_p_ci_med	1.051184
R0_p_ci_up	1.601371
gamma_p_mean	0.06205221
gamma_p_ci_low	0.01417525
gamma_p_ci_med	0.06137893
gamma_p_ci_up	0.1176567
beta_p_mean	0.06510106
beta_p_ci_low	0.01853913
beta_p_ci_med	0.06424891
beta_p_ci_up	0.1225075
incidence_mean	0.03149856
incidence_ci_low	0.005173886
incidence_ci_median	0.02348686
incidence_ci_up	0.1025637
thetaI_tp1_mean	0.003921287
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00194729
thetaI_tp1_ci_up	0.01878649
thetaR_tp1_mean	0.04545719
thetaR_tp1_ci_low	0.02084769
thetaR_tp1_ci_med	0.03928058
thetaR_tp1_ci_up	0.1056594
Y_tp1_mean	0.003920603
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001954941
Y_tp1_ci_up	0.01864734
R_tp1_mean	0.04544584
R_tp1_ci_low	0.02088083
R_tp1_ci_med	0.03933259
R_tp1_ci_up	0.1067515
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04545719
thetaR_max_ci_low	0.02084769
thetaR_max_ci_med	0.03928058
thetaR_max_ci_up	0.1056594
cumInf_mean	0.04937848
cumInf_ci_low	0.02156273
cumInf_ci_med	0.04169009
cumInf_ci_up	0.1204615
dthetaI_tp1_date	06/09/21
first_tp_mean	12/31/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/02/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/08/21
end_p_mean	06/07/21
end_p_ci_low	05/22/21
end_p_ci_med	06/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
