stat	value
thetaS_last_obs_p_mean	0.9765238
thetaI_last_obs_p_mean	0.001923618
thetaR_last_obs_p_mean	0.02155262
thetaS_last_obs_p_ci_low	0.9759171
thetaS_last_obs_p_ci_med	0.976524
thetaS_last_obs_p_ci_up	0.9771278
thetaI_last_obs_p_ci_low	0.00175143
thetaI_last_obs_p_ci_med	0.001922351
thetaI_last_obs_p_ci_up	0.002101626
thetaR_last_obs_p_ci_low	0.02097693
thetaR_last_obs_p_ci_med	0.02155215
thetaR_last_obs_p_ci_up	0.02213259
R0_p_mean	1.080218
R0_p_ci_low	0.7762482
R0_p_ci_med	1.055447
R0_p_ci_up	1.549628
gamma_p_mean	0.06176675
gamma_p_ci_low	0.01485186
gamma_p_ci_med	0.06097415
gamma_p_ci_up	0.1144307
beta_p_mean	0.06516883
beta_p_ci_low	0.01760659
beta_p_ci_med	0.06416852
beta_p_ci_up	0.119906
incidence_mean	0.03228276
incidence_ci_low	0.005047827
incidence_ci_median	0.02402797
incidence_ci_up	0.1100792
thetaI_tp1_mean	0.004025173
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002022618
thetaI_tp1_ci_up	0.02031004
thetaR_tp1_mean	0.0462995
thetaR_tp1_ci_low	0.02158391
thetaR_tp1_ci_med	0.04003758
thetaR_tp1_ci_up	0.1097188
Y_tp1_mean	0.004025298
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002022267
Y_tp1_ci_up	0.02032727
R_tp1_mean	0.04630136
R_tp1_ci_low	0.02154575
R_tp1_ci_med	0.04002783
R_tp1_ci_up	0.10967
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0462995
thetaR_max_ci_low	0.02158391
thetaR_max_ci_med	0.04003758
thetaR_max_ci_up	0.1097188
cumInf_mean	0.05032468
cumInf_ci_low	0.02235569
cumInf_ci_med	0.04240821
cumInf_ci_up	0.1270036
dthetaI_tp1_date	06/09/21
first_tp_mean	12/31/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/03/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/08/21
end_p_mean	06/07/21
end_p_ci_low	05/24/21
end_p_ci_med	06/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
