stat	value
thetaS_last_obs_p_mean	0.9822214
thetaI_last_obs_p_mean	6.111636e-05
thetaR_last_obs_p_mean	0.01771751
thetaS_last_obs_p_ci_low	0.9817282
thetaS_last_obs_p_ci_med	0.9822228
thetaS_last_obs_p_ci_up	0.9827275
thetaI_last_obs_p_ci_low	3.38256e-05
thetaI_last_obs_p_ci_med	6.014212e-05
thetaI_last_obs_p_ci_up	9.54263e-05
thetaR_last_obs_p_ci_low	0.01721603
thetaR_last_obs_p_ci_med	0.01771506
thetaR_last_obs_p_ci_up	0.01820963
R0_p_mean	1.288601
R0_p_ci_low	0.586261
R0_p_ci_med	1.152196
R0_p_ci_up	2.684223
gamma_p_mean	0.05528233
gamma_p_ci_low	0.006148655
gamma_p_ci_med	0.03585386
gamma_p_ci_up	0.2180785
beta_p_mean	0.05987618
beta_p_ci_low	0.007526675
beta_p_ci_med	0.04509034
beta_p_ci_up	0.2096013
incidence_mean	0.006937034
incidence_ci_low	5.154308e-05
incidence_ci_median	0.0004008759
incidence_ci_up	0.04405217
thetaI_tp1_mean	0.001592337
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008295435
thetaR_tp1_mean	0.02025028
thetaR_tp1_ci_low	0.01111033
thetaR_tp1_ci_med	0.01795168
thetaR_tp1_ci_up	0.03266693
Y_tp1_mean	0.001591284
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008303631
R_tp1_mean	0.0202591
R_tp1_ci_low	0.0110845
R_tp1_ci_med	0.01794806
R_tp1_ci_up	0.03295402
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0220011
thetaR_max_ci_low	0.01111523
thetaR_max_ci_med	0.01820281
thetaR_max_ci_up	0.04447559
cumInf_mean	0.02422239
cumInf_ci_low	0.01111523
cumInf_ci_med	0.01831644
cumInf_ci_up	0.06057142
dthetaI_tp1_date	05/20/21
first_tp_mean	01/04/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/20/21
second_tp_mean	01/07/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/09/21
end_p_mean	03/07/21
end_p_ci_low	01/12/21
end_p_ci_med	02/10/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
