stat	value
thetaS_last_obs_p_mean	0.9902509
thetaI_last_obs_p_mean	0.000215368
thetaR_last_obs_p_mean	0.009533685
thetaS_last_obs_p_ci_low	0.9898566
thetaS_last_obs_p_ci_med	0.9902559
thetaS_last_obs_p_ci_up	0.9906425
thetaI_last_obs_p_ci_low	0.0001618448
thetaI_last_obs_p_ci_med	0.0002135778
thetaI_last_obs_p_ci_up	0.000275566
thetaR_last_obs_p_ci_low	0.00914633
thetaR_last_obs_p_ci_med	0.009532158
thetaR_last_obs_p_ci_up	0.009922531
R0_p_mean	1.185791
R0_p_ci_low	0.6014881
R0_p_ci_med	1.077792
R0_p_ci_up	2.271167
gamma_p_mean	0.04938636
gamma_p_ci_low	0.005991059
gamma_p_ci_med	0.03658031
gamma_p_ci_up	0.1567088
beta_p_mean	0.05193469
beta_p_ci_low	0.008032094
beta_p_ci_med	0.04166768
beta_p_ci_up	0.1596214
incidence_mean	0.005851334
incidence_ci_low	0.0002289744
incidence_ci_median	0.001633448
incidence_ci_up	0.040114
thetaI_tp1_mean	0.001416828
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01149156
thetaR_tp1_mean	0.01321236
thetaR_tp1_ci_low	0.005155187
thetaR_tp1_ci_med	0.01076001
thetaR_tp1_ci_up	0.03542296
Y_tp1_mean	0.001413602
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01145862
R_tp1_mean	0.01320825
R_tp1_ci_low	0.005008498
R_tp1_ci_med	0.01078561
R_tp1_ci_up	0.03552196
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01321236
thetaR_max_ci_low	0.005155187
thetaR_max_ci_med	0.01076001
thetaR_max_ci_up	0.03542296
cumInf_mean	0.01462919
cumInf_ci_low	0.005237591
cumInf_ci_med	0.01105432
cumInf_ci_up	0.046515
dthetaI_tp1_date	06/09/21
first_tp_mean	12/29/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/05/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/31/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/07/20
second_tp_ci_up	06/09/21
end_p_mean	04/24/21
end_p_ci_low	01/27/21
end_p_ci_med	05/17/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
