stat	value
thetaS_last_obs_p_mean	0.9964896
thetaI_last_obs_p_mean	4.76542e-05
thetaR_last_obs_p_mean	0.003462736
thetaS_last_obs_p_ci_low	0.996247
thetaS_last_obs_p_ci_med	0.9964915
thetaS_last_obs_p_ci_up	0.996725
thetaI_last_obs_p_ci_low	2.451853e-05
thetaI_last_obs_p_ci_med	4.67174e-05
thetaI_last_obs_p_ci_up	7.602728e-05
thetaR_last_obs_p_ci_low	0.003234215
thetaR_last_obs_p_ci_med	0.003460958
thetaR_last_obs_p_ci_up	0.003704026
R0_p_mean	1.630587
R0_p_ci_low	0.7084805
R0_p_ci_med	1.490729
R0_p_ci_up	3.275178
gamma_p_mean	0.04997037
gamma_p_ci_low	0.007462393
gamma_p_ci_med	0.03590261
gamma_p_ci_up	0.1685048
beta_p_mean	0.07293969
beta_p_ci_low	0.009901464
beta_p_ci_med	0.05782223
beta_p_ci_up	0.2083787
incidence_mean	0.009334591
incidence_ci_low	3.265712e-05
incidence_ci_median	0.0002343516
incidence_ci_up	0.07997214
thetaI_tp1_mean	0.002406781
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01938289
thetaR_tp1_mean	0.007641737
thetaR_tp1_ci_low	0.0009760752
thetaR_tp1_ci_med	0.003636043
thetaR_tp1_ci_up	0.02890375
Y_tp1_mean	0.002413947
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01934942
R_tp1_mean	0.007645411
R_tp1_ci_low	0.0009642783
R_tp1_ci_med	0.003640591
R_tp1_ci_up	0.02889554
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009449211
thetaR_max_ci_low	0.0008456291
thetaR_max_ci_med	0.003619909
thetaR_max_ci_up	0.04530159
cumInf_mean	0.01248927
cumInf_ci_low	0.0008487877
cumInf_ci_med	0.003668212
cumInf_ci_up	0.08657647
dthetaI_tp1_date	05/26/21
first_tp_mean	12/31/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	05/26/21
second_tp_mean	01/02/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/09/21
end_p_mean	03/01/21
end_p_ci_low	01/11/21
end_p_ci_med	02/03/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
