date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	287377	260654	315772	NA	Cautious return
2021-01-07	287340	256403	319561	-37	Cautious return
2021-01-08	287698	252928	325154	358	Cautious return
2021-01-09	287892	250756	329499	194	Cautious return
2021-01-10	287914	244734	333595	22	Cautious return
2021-01-11	288150	243066	335449	236	Cautious return
2021-01-12	288259	242328	337577	109	Cautious return
2021-01-13	288444	240471	341608	185	Cautious return
2021-01-14	288628	239119	344566	184	Cautious return
2021-01-15	288863	235907	345373	235	Cautious return
2021-01-16	289119	234527	349238	256	Cautious return
2021-01-17	289102	234135	349476	-17	Cautious return
2021-01-18	289139	230840	353576	37	Cautious return
2021-01-19	289035	230922	353781	-104	Cautious return
2021-01-20	288939	227110	360739	-96	Cautious return
2021-01-21	289041	225304	364105	102	Cautious return
2021-01-22	289143	223595	363245	102	Cautious return
2021-01-23	289308	221427	361768	165	Cautious return
2021-01-24	289027	221115	367165	-281	Cautious return
2021-01-25	289227	219683	369309	200	Cautious return
2021-01-26	289208	216172	371199	-19	Cautious return
2021-01-27	289451	213011	376097	243	Cautious return
2021-01-28	289546	216687	377233	95	Cautious return
2021-01-29	289631	215055	382021	85	Cautious return
2021-01-30	289507	214225	380758	-124	Cautious return
2021-01-31	289507	212843	384309	0	Cautious return
2021-02-01	289390	211930	384784	-117	Cautious return
2021-02-02	289370	209371	385412	-20	Cautious return
2021-02-03	289510	209182	388079	140	Cautious return
2021-02-04	289577	205998	390629	67	Cautious return
2021-02-05	289410	205612	391875	-167	Cautious return
2021-02-06	289314	203463	393762	-96	Cautious return
2021-02-07	289341	204698	394027	27	Cautious return
2021-02-08	289225	202693	392234	-116	Cautious return
2021-02-09	289613	199833	399778	388	Cautious return
2021-02-10	289671	197708	402776	58	Cautious return
2021-02-11	289571	200797	404685	-100	Cautious return
2021-02-12	289811	197426	403396	240	Cautious return
2021-02-13	289852	195774	403735	41	Cautious return
2021-02-14	289746	196820	407336	-106	Cautious return
2021-02-15	289382	193760	407726	-364	Cautious return
2021-02-16	289057	194465	411109	-325	Cautious return
2021-02-17	289154	191573	409041	97	Cautious return
2021-02-18	288951	190274	408803	-203	Cautious return
2021-02-19	288717	187649	411557	-234	Cautious return
2021-02-20	288926	190633	415021	209	Cautious return
2021-02-21	289004	187064	413523	78	Cautious return
2021-02-22	289163	188414	417377	159	Cautious return
2021-02-23	288923	187740	418281	-240	Cautious return
2021-02-24	289081	184727	422121	158	Cautious return
2021-02-25	289269	185637	418853	188	Cautious return
2021-02-26	289657	185754	420803	388	Cautious return
2021-02-27	289844	183388	424430	187	Cautious return
2021-02-28	289725	183710	429682	-119	Cautious return
2021-03-01	289675	184995	427563	-50	Cautious return
2021-03-02	289626	180632	429581	-49	Cautious return
2021-03-03	289604	181658	429839	-22	Cautious return
2021-03-04	289948	180173	428328	344	Cautious return
2021-03-05	289664	176482	429239	-284	Cautious return
2021-03-06	289600	176164	433380	-64	Cautious return
2021-03-07	289594	178078	435758	-6	Cautious return
2021-03-08	289583	174529	433361	-11	Cautious return
2021-03-09	289593	171891	436399	10	Cautious return
2021-03-10	289477	172367	434486	-116	Cautious return
2021-03-11	289603	174006	437245	126	Cautious return
2021-03-12	289911	170633	442891	308	Cautious return
2021-03-13	289981	169822	437921	70	Cautious return
2021-03-14	290013	168122	442226	32	Cautious return
2021-03-15	289904	167408	440425	-109	Cautious return
2021-03-16	289877	166701	442895	-27	Cautious return
2021-03-17	289942	165791	442105	65	Cautious return
2021-03-18	289988	166957	448319	46	Cautious return
2021-03-19	289885	163072	451036	-103	Cautious return
2021-03-20	290139	162600	450571	254	Cautious return
2021-03-21	290198	160206	455357	59	Cautious return
2021-03-22	290247	164498	451490	49	Cautious return
2021-03-23	290289	164945	450274	42	Cautious return
2021-03-24	290243	164727	456979	-46	Cautious return
2021-03-25	290127	161427	455189	-116	Cautious return
2021-03-26	290364	163448	457773	237	Cautious return
2021-03-27	290566	159926	462205	202	Cautious return
2021-03-28	290441	161774	456547	-125	Cautious return
2021-03-29	290801	161641	462591	360	Cautious return
2021-03-30	290698	161547	466577	-103	Cautious return
2021-03-31	290531	157673	466196	-167	Cautious return
2021-04-01	290522	162667	466723	-9	Cautious return
2021-04-02	290555	158429	468561	33	Cautious return
2021-04-03	290504	158714	467329	-51	Cautious return
2021-04-04	290643	156843	465286	139	Cautious return
2021-04-05	290536	159229	469458	-107	Cautious return
2021-04-06	290605	154688	467077	69	Cautious return
2021-04-07	290488	152915	470715	-117	Cautious return
2021-04-08	290569	152417	471685	81	Cautious return
2021-04-09	290672	151696	474501	103	Cautious return
2021-04-10	290741	150022	475165	69	Cautious return
2021-04-11	290813	151687	474586	72	Cautious return
2021-04-12	290812	150226	478228	-1	Cautious return
2021-04-13	290978	152116	479777	166	Cautious return
2021-04-14	291055	152669	477674	77	Cautious return
2021-04-15	291269	151725	481749	214	Cautious return
2021-04-16	291526	152832	483498	257	Cautious return
2021-04-17	291332	152961	485898	-194	Cautious return
2021-04-18	291511	150632	489497	179	Cautious return
2021-04-19	291517	147905	484553	6	Cautious return
2021-04-20	292012	147349	485722	495	Cautious return
2021-04-21	291734	148569	489783	-278	Cautious return
2021-04-22	291650	148332	488530	-84	Cautious return
2021-04-23	291505	149357	492547	-145	Cautious return
2021-04-24	291530	146361	488040	25	Cautious return
2021-04-25	291316	146596	492021	-214	Cautious return
2021-04-26	291188	146053	491090	-128	Cautious return
2021-04-27	291135	145147	493229	-53	Cautious return
2021-04-28	291134	141267	496582	-1	Cautious return
2021-04-29	291135	143889	490275	1	Cautious return
2021-04-30	291082	141379	493462	-53	Cautious return
2021-05-01	291382	144254	499589	300	Cautious return
2021-05-02	291047	141382	497980	-335	Cautious return
2021-05-03	291012	140618	499145	-35	Cautious return
2021-05-04	291202	142698	498199	190	Cautious return
2021-05-05	291389	141704	501868	187	Cautious return
2021-05-06	291475	142094	504985	86	Cautious return
2021-05-07	291646	140056	503301	171	Cautious return
2021-05-08	291714	140000	504441	68	Cautious return
2021-05-09	291566	142574	504308	-148	Cautious return
2021-05-10	291666	139478	509656	100	Cautious return
2021-05-11	291488	140554	509311	-178	Cautious return
2021-05-12	291450	138814	511357	-38	Cautious return
2021-05-13	291738	139640	509038	288	Cautious return
2021-05-14	291964	138506	507860	226	Cautious return
2021-05-15	291872	139838	513003	-92	Cautious return
2021-05-16	291872	138882	511916	0	Cautious return
2021-05-17	291994	139890	515787	122	Cautious return
2021-05-18	291925	137922	513745	-69	Cautious return
2021-05-19	292107	138218	514387	182	Cautious return
2021-05-20	292178	137633	518057	71	Cautious return
2021-05-21	292365	135200	517699	187	Cautious return
