date	value	incidence	scenario	lower_ci	upper_ci
2020-11-22	862213	NA	Observed	NA	NA
2020-11-23	862758	545	Observed	NA	NA
2020-11-24	863843	1085	Observed	NA	NA
2020-11-25	864674	831	Observed	NA	NA
2020-11-26	865705	1031	Observed	NA	NA
2020-11-27	866438	733	Observed	NA	NA
2020-11-28	867063	625	Observed	NA	NA
2020-11-29	867683	620	Observed	NA	NA
2020-11-30	868064	381	Observed	NA	NA
2020-12-01	868749	685	Observed	NA	NA
2020-12-02	869412	663	Observed	NA	NA
2020-12-03	870076	664	Observed	NA	NA
2020-12-04	870675	599	Observed	NA	NA
2020-12-05	871305	630	Observed	NA	NA
2020-12-06	871972	667	Observed	NA	NA
2020-12-07	872288	316	Observed	NA	NA
2020-12-08	872839	551	Observed	NA	NA
2020-12-09	873457	618	Observed	NA	NA
2020-12-10	873995	538	Observed	NA	NA
2020-12-11	874515	520	Observed	NA	NA
2020-12-12	875025	510	Observed	NA	NA
2020-12-13	875531	506	Observed	NA	NA
2020-12-14	875836	305	Observed	NA	NA
2020-12-15	876336	500	Observed	NA	NA
2020-12-16	876814	478	Observed	NA	NA
2020-12-17	877348	534	Observed	NA	NA
2020-12-18	877806	458	Observed	NA	NA
2020-12-19	878285	479	Observed	NA	NA
2020-12-20	878723	438	Observed	NA	NA
2020-12-21	878937	214	Observed	NA	NA
2020-12-22	879339	402	Observed	NA	NA
2020-12-23	879718	379	Observed	NA	NA
2020-12-24	880075	357	Observed	NA	NA
2020-12-25	880430	355	Observed	NA	NA
2020-12-26	880712	282	Observed	NA	NA
2020-12-27	881061	349	Observed	NA	NA
2020-12-28	881273	212	Observed	NA	NA
2020-12-29	881599	326	Observed	NA	NA
2020-12-30	881948	349	Observed	NA	NA
2020-12-31	882286	338	Observed	NA	NA
2021-01-01	882612	326	Observed	NA	NA
2021-01-02	882850	238	Observed	NA	NA
2021-01-03	883082	232	Observed	NA	NA
2021-01-04	883210	128	Observed	NA	NA
2021-01-05	883587	377	Observed	NA	NA
2021-01-06	882783	NA	Soc. Dist. + Travel Ban	827558	939987
2021-01-07	883711	928	Soc. Dist. + Travel Ban	819843	950916
2021-01-08	883802	91	Soc. Dist. + Travel Ban	810660	960025
2021-01-09	884093	291	Soc. Dist. + Travel Ban	804936	967717
2021-01-10	884183	90	Soc. Dist. + Travel Ban	796173	972479
2021-01-11	884701	518	Soc. Dist. + Travel Ban	793715	979046
2021-01-12	884758	57	Soc. Dist. + Travel Ban	786609	983943
2021-01-13	884621	-137	Soc. Dist. + Travel Ban	787613	996698
2021-01-14	884963	342	Soc. Dist. + Travel Ban	782491	997618
2021-01-15	884607	-356	Soc. Dist. + Travel Ban	779280	1003150
2021-01-16	884677	70	Soc. Dist. + Travel Ban	768026	1004403
2021-01-17	885045	368	Soc. Dist. + Travel Ban	766429	1010796
2021-01-18	885310	265	Soc. Dist. + Travel Ban	764562	1021114
2021-01-19	885066	-244	Soc. Dist. + Travel Ban	766120	1020195
2021-01-20	884834	-232	Soc. Dist. + Travel Ban	752263	1025154
2021-01-21	885079	245	Soc. Dist. + Travel Ban	751940	1024836
2021-01-22	885154	75	Soc. Dist. + Travel Ban	753458	1032298
2021-01-23	884737	-417	Soc. Dist. + Travel Ban	742513	1038406
2021-01-24	884508	-229	Soc. Dist. + Travel Ban	744893	1045848
2021-01-25	885080	572	Soc. Dist. + Travel Ban	740394	1047910
2021-01-26	885268	188	Soc. Dist. + Travel Ban	734964	1054294
2021-01-27	885233	-35	Soc. Dist. + Travel Ban	736674	1056727
2021-01-28	885437	204	Soc. Dist. + Travel Ban	738898	1054519
2021-01-29	885233	-204	Soc. Dist. + Travel Ban	733465	1059216
2021-01-30	884722	-511	Soc. Dist. + Travel Ban	730589	1056870
2021-01-31	885519	797	Soc. Dist. + Travel Ban	724220	1063748
2021-02-01	885084	-435	Soc. Dist. + Travel Ban	721391	1064208
2021-02-02	885118	34	Soc. Dist. + Travel Ban	717444	1072116
2021-02-03	884936	-182	Soc. Dist. + Travel Ban	715255	1076478
2021-02-04	884016	-920	Soc. Dist. + Travel Ban	714281	1075636
2021-02-05	884294	278	Soc. Dist. + Travel Ban	717690	1080654
2021-02-06	884621	327	Soc. Dist. + Travel Ban	717247	1082335
2021-02-07	884944	323	Soc. Dist. + Travel Ban	713297	1085611
2021-02-08	885272	328	Soc. Dist. + Travel Ban	710520	1085418
2021-02-09	886292	1020	Soc. Dist. + Travel Ban	707093	1090796
2021-02-10	886549	257	Soc. Dist. + Travel Ban	700050	1097963
2021-02-11	886364	-185	Soc. Dist. + Travel Ban	704992	1101214
2021-02-12	886309	-55	Soc. Dist. + Travel Ban	700250	1102672
2021-02-13	886618	309	Soc. Dist. + Travel Ban	699891	1107116
2021-02-14	886591	-27	Soc. Dist. + Travel Ban	695765	1112369
2021-02-15	886510	-81	Soc. Dist. + Travel Ban	698634	1114663
2021-02-16	886889	379	Soc. Dist. + Travel Ban	685946	1118717
2021-02-17	887103	214	Soc. Dist. + Travel Ban	690402	1122718
2021-02-18	887306	203	Soc. Dist. + Travel Ban	687925	1122266
2021-02-19	887350	44	Soc. Dist. + Travel Ban	690992	1123627
2021-02-20	887438	88	Soc. Dist. + Travel Ban	686037	1121572
2021-02-21	887099	-339	Soc. Dist. + Travel Ban	686144	1127064
2021-02-22	887543	444	Soc. Dist. + Travel Ban	684771	1134722
2021-02-23	887593	50	Soc. Dist. + Travel Ban	677423	1138828
2021-02-24	887915	322	Soc. Dist. + Travel Ban	673646	1144514
2021-02-25	887743	-172	Soc. Dist. + Travel Ban	672789	1146044
2021-02-26	887623	-120	Soc. Dist. + Travel Ban	666329	1151309
