stat	value
thetaS_last_obs_p_mean	0.9826416
thetaI_last_obs_p_mean	0.0004586081
thetaR_last_obs_p_mean	0.01689977
thetaS_last_obs_p_ci_low	0.9820902
thetaS_last_obs_p_ci_med	0.9826473
thetaS_last_obs_p_ci_up	0.9831445
thetaI_last_obs_p_ci_low	0.0003762635
thetaI_last_obs_p_ci_med	0.0004588431
thetaI_last_obs_p_ci_up	0.0005443887
thetaR_last_obs_p_ci_low	0.01639177
thetaR_last_obs_p_ci_med	0.01689367
thetaR_last_obs_p_ci_up	0.0174354
R0_p_mean	1.183861
R0_p_ci_low	0.5896755
R0_p_ci_med	1.088529
R0_p_ci_up	2.341835
gamma_p_mean	0.04125883
gamma_p_ci_low	0.005117014
gamma_p_ci_med	0.03196671
gamma_p_ci_up	0.1244213
beta_p_mean	0.04361804
beta_p_ci_low	0.007049909
beta_p_ci_med	0.03515634
beta_p_ci_up	0.1233727
incidence_mean	0.001980673
incidence_ci_low	0.0003411228
incidence_ci_median	0.001655337
incidence_ci_up	0.005131069
thetaI_tp1_mean	0.0007796544
thetaI_tp1_ci_low	0.0006832021
thetaI_tp1_ci_med	0.0007793699
thetaI_tp1_ci_up	0.0008703738
thetaR_tp1_mean	0.01527244
thetaR_tp1_ci_low	0.0148704
thetaR_tp1_ci_med	0.01526962
thetaR_tp1_ci_up	0.01567507
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01745944
R_tp1_ci_low	0.01201308
R_tp1_ci_med	0.0173007
R_tp1_ci_up	0.02356487
thetaI_tp2_mean	0.0008058201
thetaI_tp2_ci_low	0.0007115144
thetaI_tp2_ci_med	0.0008050198
thetaI_tp2_ci_up	0.0009079955
thetaR_tp2_mean	0.0154172
thetaR_tp2_ci_low	0.0149937
thetaR_tp2_ci_med	0.01541622
thetaR_tp2_ci_up	0.01583038
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01774382
thetaR_max_ci_low	0.01038758
thetaR_max_ci_med	0.01757126
thetaR_max_ci_up	0.0259019
cumInf_mean	0.01792676
cumInf_ci_low	0.01046287
cumInf_ci_med	0.01773435
cumInf_ci_up	0.0262871
dthetaI_tp1_date	11/26/20
first_tp_mean	12/02/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/04/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	01/05/21
end_p_mean	04/21/21
end_p_ci_low	02/06/21
end_p_ci_med	04/23/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
