stat	value
thetaS_last_obs_p_mean	0.9902383
thetaI_last_obs_p_mean	0.0002184196
thetaR_last_obs_p_mean	0.009543302
thetaS_last_obs_p_ci_low	0.9898561
thetaS_last_obs_p_ci_med	0.9902408
thetaS_last_obs_p_ci_up	0.9906325
thetaI_last_obs_p_ci_low	0.0001662512
thetaI_last_obs_p_ci_med	0.0002179833
thetaI_last_obs_p_ci_up	0.0002725204
thetaR_last_obs_p_ci_low	0.009159468
thetaR_last_obs_p_ci_med	0.009543304
thetaR_last_obs_p_ci_up	0.009922564
R0_p_mean	1.198941
R0_p_ci_low	0.6033394
R0_p_ci_med	1.082725
R0_p_ci_up	2.41236
gamma_p_mean	0.04883245
gamma_p_ci_low	0.005904639
gamma_p_ci_med	0.03698967
gamma_p_ci_up	0.1569964
beta_p_mean	0.05136875
beta_p_ci_low	0.007947687
beta_p_ci_med	0.04068941
beta_p_ci_up	0.1519777
incidence_mean	0.001205443
incidence_ci_low	0.0001714545
incidence_ci_median	0.0009787791
incidence_ci_up	0.00349888
thetaI_tp1_mean	0.0004050376
thetaI_tp1_ci_low	0.0003419021
thetaI_tp1_ci_med	0.0004040991
thetaI_tp1_ci_up	0.0004723212
thetaR_tp1_mean	0.008613739
thetaR_tp1_ci_low	0.008313142
thetaR_tp1_ci_med	0.008611261
thetaR_tp1_ci_up	0.008916071
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.009882033
R_tp1_ci_low	0.005841634
R_tp1_ci_med	0.009738032
R_tp1_ci_up	0.01464853
thetaI_tp2_mean	0.0004045821
thetaI_tp2_ci_low	0.0003390964
thetaI_tp2_ci_med	0.0004039215
thetaI_tp2_ci_up	0.0004751772
thetaR_tp2_mean	0.008719343
thetaR_tp2_ci_low	0.008406725
thetaR_tp2_ci_med	0.008718953
thetaR_tp2_ci_up	0.00903039
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009981973
thetaR_max_ci_low	0.0047164
thetaR_max_ci_med	0.009748302
thetaR_max_ci_up	0.01644446
cumInf_mean	0.01006828
cumInf_ci_low	0.004727044
cumInf_ci_med	0.00983559
cumInf_ci_up	0.01670811
dthetaI_tp1_date	12/05/20
first_tp_mean	12/07/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/05/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	12/08/20
second_tp_mean	12/08/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/07/20
second_tp_ci_up	01/05/21
end_p_mean	03/26/21
end_p_ci_low	01/24/21
end_p_ci_med	03/13/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
