stat	value
thetaS_last_obs_p_mean	0.9822214
thetaI_last_obs_p_mean	6.111636e-05
thetaR_last_obs_p_mean	0.01771751
thetaS_last_obs_p_ci_low	0.9817282
thetaS_last_obs_p_ci_med	0.9822228
thetaS_last_obs_p_ci_up	0.9827275
thetaI_last_obs_p_ci_low	3.38256e-05
thetaI_last_obs_p_ci_med	6.014212e-05
thetaI_last_obs_p_ci_up	9.54263e-05
thetaR_last_obs_p_ci_low	0.01721603
thetaR_last_obs_p_ci_med	0.01771506
thetaR_last_obs_p_ci_up	0.01820963
R0_p_mean	1.288601
R0_p_ci_low	0.586261
R0_p_ci_med	1.152196
R0_p_ci_up	2.684223
gamma_p_mean	0.05528233
gamma_p_ci_low	0.006148655
gamma_p_ci_med	0.03585386
gamma_p_ci_up	0.2180785
beta_p_mean	0.05987618
beta_p_ci_low	0.007526675
beta_p_ci_med	0.04509034
beta_p_ci_up	0.2096013
incidence_mean	0.0007085661
incidence_ci_low	5.074253e-05
incidence_ci_median	0.0003120025
incidence_ci_up	0.002117523
thetaI_tp1_mean	0.0001591395
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007202941
thetaR_tp1_mean	0.01783798
thetaR_tp1_ci_low	0.01049241
thetaR_tp1_ci_med	0.01757725
thetaR_tp1_ci_up	0.02662994
Y_tp1_mean	0.0001597179
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007209523
R_tp1_mean	0.01784571
R_tp1_ci_low	0.0105604
R_tp1_ci_med	0.01755542
R_tp1_ci_up	0.0268492
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01783798
thetaR_max_ci_low	0.01049241
thetaR_max_ci_med	0.01757725
thetaR_max_ci_up	0.02662994
cumInf_mean	0.01799712
cumInf_ci_low	0.01049241
cumInf_ci_med	0.01759248
cumInf_ci_up	0.02693594
dthetaI_tp1_date	06/09/21
first_tp_mean	12/18/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/20/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/07/21
end_p_mean	02/18/21
end_p_ci_low	01/12/21
end_p_ci_med	01/31/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
