date	value	lower_ci	upper_ci	incidence	scenario
2021-01-06	628536	599909	657746	NA	Cautious return
2021-01-07	628800	597234	660952	264	Cautious return
2021-01-08	629197	593484	665730	397	Cautious return
2021-01-09	629462	590909	670621	265	Cautious return
2021-01-10	629725	589172	675045	263	Cautious return
2021-01-11	629609	583965	677043	-116	Cautious return
2021-01-12	629888	581344	680310	279	Cautious return
2021-01-13	630069	580435	685383	181	Cautious return
2021-01-14	630342	578645	688148	273	Cautious return
2021-01-15	630683	576940	689421	341	Cautious return
2021-01-16	630813	574371	691659	130	Cautious return
2021-01-17	630901	573847	695471	88	Cautious return
2021-01-18	630995	571935	695915	94	Cautious return
2021-01-19	631088	566603	698720	93	Cautious return
2021-01-20	631057	562976	699976	-31	Cautious return
2021-01-21	631047	563283	702767	-10	Cautious return
2021-01-22	631520	561844	702571	473	Cautious return
2021-01-23	631702	562983	705354	182	Cautious return
2021-01-24	631619	559350	708175	-83	Cautious return
2021-01-25	631666	557929	714045	47	Cautious return
2021-01-26	631777	559233	711792	111	Cautious return
2021-01-27	631635	554971	712223	-142	Cautious return
2021-01-28	631726	554248	716287	91	Cautious return
2021-01-29	631521	555116	714225	-205	Cautious return
2021-01-30	631567	550635	715258	46	Cautious return
2021-01-31	631540	550161	713538	-27	Cautious return
2021-02-01	631661	548954	714384	121	Cautious return
2021-02-02	631518	550386	718343	-143	Cautious return
2021-02-03	631534	550326	721131	16	Cautious return
2021-02-04	631379	542914	722388	-155	Cautious return
2021-02-05	631400	545538	722365	21	Cautious return
2021-02-06	631190	544369	729106	-210	Cautious return
2021-02-07	630961	541313	724252	-229	Cautious return
2021-02-08	631093	539231	728327	132	Cautious return
2021-02-09	631059	539018	726951	-34	Cautious return
2021-02-10	631054	538354	727868	-5	Cautious return
2021-02-11	630963	537990	729744	-91	Cautious return
2021-02-12	630686	535788	728673	-277	Cautious return
2021-02-13	630750	536329	728290	64	Cautious return
2021-02-14	630796	533810	733287	46	Cautious return
2021-02-15	630679	532228	734722	-117	Cautious return
2021-02-16	630613	535102	735491	-66	Cautious return
2021-02-17	630706	533729	732443	93	Cautious return
2021-02-18	630763	529107	740724	57	Cautious return
2021-02-19	630403	528292	739219	-360	Cautious return
2021-02-20	630012	526081	735727	-391	Cautious return
2021-02-21	630316	526677	736358	304	Cautious return
2021-02-22	630447	525441	742757	131	Cautious return
2021-02-23	630497	523110	738920	50	Cautious return
2021-02-24	630333	520625	747117	-164	Cautious return
2021-02-25	630381	520343	746129	48	Cautious return
2021-02-26	630229	517710	745873	-152	Cautious return
2021-02-27	629978	519164	746327	-251	Cautious return
2021-02-28	629957	517868	748012	-21	Cautious return
2021-03-01	629856	516883	749592	-101	Cautious return
2021-03-02	629648	517818	744916	-208	Cautious return
2021-03-03	629413	516239	751386	-235	Cautious return
2021-03-04	629217	514392	748752	-196	Cautious return
2021-03-05	629063	514331	748507	-154	Cautious return
2021-03-06	628654	512036	748791	-409	Cautious return
2021-03-07	628630	510853	750382	-24	Cautious return
2021-03-08	628520	510405	755982	-110	Cautious return
2021-03-09	628550	511403	752173	30	Cautious return
2021-03-10	628416	508698	751697	-134	Cautious return
2021-03-11	628793	508017	756313	377	Cautious return
2021-03-12	629130	507666	754377	337	Cautious return
2021-03-13	629001	506317	756605	-129	Cautious return
2021-03-14	628871	506662	754079	-130	Cautious return
2021-03-15	628603	504006	758180	-268	Cautious return
2021-03-16	628291	501247	756976	-312	Cautious return
2021-03-17	628258	504607	760295	-33	Cautious return
2021-03-18	628272	497366	757763	14	Cautious return
2021-03-19	628518	497063	760754	246	Cautious return
2021-03-20	628312	496525	763817	-206	Cautious return
2021-03-21	627897	498154	764127	-415	Cautious return
2021-03-22	627897	492753	761057	0	Cautious return
2021-03-23	628015	491775	764936	118	Cautious return
2021-03-24	627673	493515	770097	-342	Cautious return
2021-03-25	627679	490665	766333	6	Cautious return
2021-03-26	627690	494251	770228	11	Cautious return
2021-03-27	627791	492670	769502	101	Cautious return
2021-03-28	627557	489825	769562	-234	Cautious return
2021-03-29	627861	488309	772734	304	Cautious return
2021-03-30	627690	490614	771575	-171	Cautious return
2021-03-31	627640	489477	769481	-50	Cautious return
2021-04-01	627935	492865	771731	295	Cautious return
2021-04-02	627754	489255	771807	-181	Cautious return
2021-04-03	627745	490274	776870	-9	Cautious return
2021-04-04	627895	488259	775502	150	Cautious return
2021-04-05	627997	490033	775221	102	Cautious return
2021-04-06	627987	487218	775222	-10	Cautious return
2021-04-07	628058	488114	780490	71	Cautious return
2021-04-08	628163	485754	778422	105	Cautious return
2021-04-09	628367	485459	785262	204	Cautious return
2021-04-10	628204	481113	786233	-163	Cautious return
2021-04-11	628251	480534	785915	47	Cautious return
2021-04-12	628162	482381	784262	-89	Cautious return
2021-04-13	628114	479666	790022	-48	Cautious return
2021-04-14	627895	479402	792621	-219	Cautious return
2021-04-15	627813	481730	791218	-82	Cautious return
2021-04-16	627541	476816	793633	-272	Cautious return
2021-04-17	627730	478901	795209	189	Cautious return
2021-04-18	627408	477467	795233	-322	Cautious return
2021-04-19	627148	477317	789696	-260	Cautious return
2021-04-20	627127	477090	800855	-21	Cautious return
2021-04-21	627045	475108	794031	-82	Cautious return
2021-04-22	627246	473003	796975	201	Cautious return
2021-04-23	627260	471188	800559	14	Cautious return
2021-04-24	627257	469436	800748	-3	Cautious return
2021-04-25	627167	474077	801001	-90	Cautious return
2021-04-26	626885	473832	800472	-282	Cautious return
2021-04-27	626825	472600	801438	-60	Cautious return
2021-04-28	626590	470472	802135	-235	Cautious return
2021-04-29	627120	471608	799546	530	Cautious return
2021-04-30	626911	470614	800384	-209	Cautious return
2021-05-01	627006	465918	802071	95	Cautious return
2021-05-02	627018	464068	798848	12	Cautious return
2021-05-03	627159	466253	804612	141	Cautious return
2021-05-04	627321	466601	803503	162	Cautious return
2021-05-05	627464	464834	802486	143	Cautious return
2021-05-06	627229	460744	803323	-235	Cautious return
2021-05-07	627086	461902	801596	-143	Cautious return
2021-05-08	627160	465179	806078	74	Cautious return
2021-05-09	627040	462621	808556	-120	Cautious return
2021-05-10	627130	462314	806065	90	Cautious return
2021-05-11	627032	461363	806562	-98	Cautious return
2021-05-12	627145	465358	807052	113	Cautious return
2021-05-13	627103	463775	810879	-42	Cautious return
2021-05-14	627167	465388	808824	64	Cautious return
2021-05-15	627276	466114	809564	109	Cautious return
2021-05-16	627338	463922	810712	62	Cautious return
2021-05-17	627243	460652	809030	-95	Cautious return
2021-05-18	627387	463316	811068	144	Cautious return
2021-05-19	627448	463228	810121	61	Cautious return
2021-05-20	627222	461078	813140	-226	Cautious return
2021-05-21	627205	460062	813578	-17	Cautious return
2021-05-22	627118	463880	820211	-87	Cautious return
2021-05-23	627286	460599	822583	168	Cautious return
2021-05-24	627190	464255	818334	-96	Cautious return
2021-05-25	627224	459421	811313	34	Cautious return
2021-05-26	627215	457811	815690	-9	Cautious return
2021-05-27	627357	460191	813620	142	Cautious return
2021-05-28	627219	460362	817107	-138	Cautious return
2021-05-29	627181	455684	817299	-38	Cautious return
2021-05-30	627260	456341	817186	79	Cautious return
2021-05-31	627242	458072	817035	-18	Cautious return
2021-06-01	627079	456912	815362	-163	Cautious return
