stat	value
thetaS_last_obs_p_mean	0.9826598
thetaI_last_obs_p_mean	0.0004562871
thetaR_last_obs_p_mean	0.01688391
thetaS_last_obs_p_ci_low	0.9821638
thetaS_last_obs_p_ci_med	0.9826561
thetaS_last_obs_p_ci_up	0.983177
thetaI_last_obs_p_ci_low	0.0003716945
thetaI_last_obs_p_ci_med	0.0004561563
thetaI_last_obs_p_ci_up	0.0005490622
thetaR_last_obs_p_ci_low	0.01636926
thetaR_last_obs_p_ci_med	0.01688623
thetaR_last_obs_p_ci_up	0.01739483
R0_p_mean	1.146599
R0_p_ci_low	0.5852214
R0_p_ci_med	1.060986
R0_p_ci_up	2.247628
gamma_p_mean	0.04051741
gamma_p_ci_low	0.005881885
gamma_p_ci_med	0.03200147
gamma_p_ci_up	0.1183141
beta_p_mean	0.04238637
beta_p_ci_low	0.007125568
beta_p_ci_med	0.03387478
beta_p_ci_up	0.1226744
incidence_mean	0.002540476
incidence_ci_low	0.0003666605
incidence_ci_median	0.001976405
incidence_ci_up	0.007970486
thetaI_tp1_mean	0.0007979684
thetaI_tp1_ci_low	0.0007075479
thetaI_tp1_ci_med	0.0007971973
thetaI_tp1_ci_up	0.0008919238
thetaR_tp1_mean	0.01529668
thetaR_tp1_ci_low	0.01488455
thetaR_tp1_ci_med	0.01530126
thetaR_tp1_ci_up	0.01570562
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0177501
R_tp1_ci_low	0.0122945
R_tp1_ci_med	0.01748621
R_tp1_ci_up	0.02425382
thetaI_tp2_mean	0.0008111034
thetaI_tp2_ci_low	0.0007191198
thetaI_tp2_ci_med	0.0008107969
thetaI_tp2_ci_up	0.0009059877
thetaR_tp2_mean	0.01543609
thetaR_tp2_ci_low	0.01504813
thetaR_tp2_ci_med	0.01543933
thetaR_tp2_ci_up	0.01583324
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01831907
thetaR_max_ci_low	0.01074642
thetaR_max_ci_med	0.01811957
thetaR_max_ci_up	0.02708179
cumInf_mean	0.01864109
cumInf_ci_low	0.0107661
cumInf_ci_med	0.01830111
cumInf_ci_up	0.02790527
dthetaI_tp1_date	11/27/20
first_tp_mean	12/03/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/05/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	01/05/21
end_p_mean	05/01/21
end_p_ci_low	02/11/21
end_p_ci_med	05/20/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
