stat	value
thetaS_last_obs_p_mean	0.9976781
thetaI_last_obs_p_mean	0.0002675314
thetaR_last_obs_p_mean	0.002054383
thetaS_last_obs_p_ci_low	0.9974851
thetaS_last_obs_p_ci_med	0.9976788
thetaS_last_obs_p_ci_up	0.9978654
thetaI_last_obs_p_ci_low	0.0002058908
thetaI_last_obs_p_ci_med	0.0002665285
thetaI_last_obs_p_ci_up	0.0003352214
thetaR_last_obs_p_ci_low	0.001877963
thetaR_last_obs_p_ci_med	0.002053239
thetaR_last_obs_p_ci_up	0.002235369
R0_p_mean	1.245211
R0_p_ci_low	0.7268713
R0_p_ci_med	1.16996
R0_p_ci_up	2.230702
gamma_p_mean	0.07549562
gamma_p_ci_low	0.01319234
gamma_p_ci_med	0.07138931
gamma_p_ci_up	0.1625634
beta_p_mean	0.087574
beta_p_ci_low	0.01843901
beta_p_ci_med	0.08373107
beta_p_ci_up	0.1795542
incidence_mean	0.04280573
incidence_ci_low	0.0005104575
incidence_ci_median	0.006430261
incidence_ci_up	0.3691901
thetaI_tp1_mean	0.006682491
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006279027
thetaI_tp1_ci_up	0.058821
thetaR_tp1_mean	0.02125065
thetaR_tp1_ci_low	0.0008567468
thetaR_tp1_ci_med	0.005906434
thetaR_tp1_ci_up	0.1599361
Y_tp1_mean	0.006681971
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006271322
Y_tp1_ci_up	0.05875413
R_tp1_mean	0.02125162
R_tp1_ci_low	0.0008480366
R_tp1_ci_med	0.005910451
R_tp1_ci_up	0.1600084
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03428454
thetaR_max_ci_low	0.0007368488
thetaR_max_ci_med	0.006940248
thetaR_max_ci_up	0.2867297
cumInf_mean	0.04367644
cumInf_ci_low	0.0007536304
cumInf_ci_med	0.007889899
cumInf_ci_up	0.3676198
dthetaI_tp1_date	01/25/21
first_tp_mean	10/18/20
first_tp_ci_low	08/03/20
first_tp_ci_med	08/26/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	01/25/21
second_tp_mean	10/20/20
second_tp_ci_low	08/06/20
second_tp_ci_med	08/27/20
second_tp_ci_up	02/18/21
end_p_mean	01/22/21
end_p_ci_low	10/16/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
