stat	value
thetaS_last_obs_p_mean	0.9900241
thetaI_last_obs_p_mean	0.002656217
thetaR_last_obs_p_mean	0.007319662
thetaS_last_obs_p_ci_low	0.9896165
thetaS_last_obs_p_ci_med	0.9900248
thetaS_last_obs_p_ci_up	0.9904239
thetaI_last_obs_p_ci_low	0.002450741
thetaI_last_obs_p_ci_med	0.002655443
thetaI_last_obs_p_ci_up	0.002867025
thetaR_last_obs_p_ci_low	0.006977872
thetaR_last_obs_p_ci_med	0.007318741
thetaR_last_obs_p_ci_up	0.007664801
R0_p_mean	1.384662
R0_p_ci_low	1.049347
R0_p_ci_med	1.35471
R0_p_ci_up	1.90173
gamma_p_mean	0.05539218
gamma_p_ci_low	0.02595203
gamma_p_ci_med	0.05535206
gamma_p_ci_up	0.08521405
beta_p_mean	0.07495389
beta_p_ci_low	0.04014689
beta_p_ci_med	0.075002
beta_p_ci_up	0.1096981
incidence_mean	0.1647802
incidence_ci_low	0.0236665
incidence_ci_median	0.135167
incidence_ci_up	0.4594881
thetaI_tp1_mean	0.02277782
thetaI_tp1_ci_low	0.002290144
thetaI_tp1_ci_med	0.01710796
thetaI_tp1_ci_up	0.07580785
thetaR_tp1_mean	0.06730104
thetaR_tp1_ci_low	0.01861461
thetaR_tp1_ci_med	0.05643796
thetaR_tp1_ci_up	0.1780952
Y_tp1_mean	0.02277617
Y_tp1_ci_low	0.002280647
Y_tp1_ci_med	0.01711605
Y_tp1_ci_up	0.07579707
R_tp1_mean	0.06729853
R_tp1_ci_low	0.01860091
R_tp1_ci_med	0.05644767
R_tp1_ci_up	0.1780038
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1335773
thetaR_max_ci_low	0.02436708
thetaR_max_ci_med	0.1089939
thetaR_max_ci_up	0.3737678
cumInf_mean	0.1681249
cumInf_ci_low	0.02802896
cumInf_ci_med	0.1385582
cumInf_ci_up	0.4611809
dthetaI_tp1_date	01/06/21
first_tp_mean	11/30/20
first_tp_ci_low	08/31/20
first_tp_ci_med	12/29/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	01/06/21
second_tp_mean	12/06/20
second_tp_ci_low	09/03/20
second_tp_ci_med	01/10/21
second_tp_ci_up	02/18/21
end_p_mean	02/17/21
end_p_ci_low	02/18/21
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
