stat	value
thetaS_last_obs_p_mean	0.9984288
thetaI_last_obs_p_mean	0.0002518804
thetaR_last_obs_p_mean	0.001319304
thetaS_last_obs_p_ci_low	0.99827
thetaS_last_obs_p_ci_med	0.99843
thetaS_last_obs_p_ci_up	0.9985821
thetaI_last_obs_p_ci_low	0.0001919701
thetaI_last_obs_p_ci_med	0.0002509544
thetaI_last_obs_p_ci_up	0.0003170407
thetaR_last_obs_p_ci_low	0.001178675
thetaR_last_obs_p_ci_med	0.00131828
thetaR_last_obs_p_ci_up	0.001465486
R0_p_mean	1.417881
R0_p_ci_low	0.7356001
R0_p_ci_med	1.314012
R0_p_ci_up	2.710587
gamma_p_mean	0.05738675
gamma_p_ci_low	0.009539273
gamma_p_ci_med	0.05073158
gamma_p_ci_up	0.1406907
beta_p_mean	0.07409867
beta_p_ci_low	0.01397233
beta_p_ci_med	0.06836823
beta_p_ci_up	0.1659717
incidence_mean	0.002196596
incidence_ci_low	0.000243686
incidence_ci_median	0.00128443
incidence_ci_up	0.009799224
thetaI_tp1_mean	0.0002560303
thetaI_tp1_ci_low	0.0001657335
thetaI_tp1_ci_med	0.0002532186
thetaI_tp1_ci_up	0.0003619062
thetaR_tp1_mean	0.0013338
thetaR_tp1_ci_low	0.001118935
thetaR_tp1_ci_med	0.001331177
thetaR_tp1_ci_up	0.001563371
Y_tp1_mean	0.0002562911
Y_tp1_ci_low	0.0001409604
Y_tp1_ci_med	0.0002516017
Y_tp1_ci_up	0.0003975473
R_tp1_mean	0.001333949
R_tp1_ci_low	0.001054707
R_tp1_ci_med	0.001329591
R_tp1_ci_up	0.001639977
thetaI_tp2_mean	0.0002527518
thetaI_tp2_ci_low	0.0001430256
thetaI_tp2_ci_med	0.0002486117
thetaI_tp2_ci_up	0.0003865494
thetaR_tp2_mean	0.001348371
thetaR_tp2_ci_low	0.001077082
thetaR_tp2_ci_med	0.001344477
thetaR_tp2_ci_up	0.001642805
Y_tp2_mean	0.0002528013
Y_tp2_ci_low	0.0001231394
Y_tp2_ci_med	0.0002467281
Y_tp2_ci_up	0.0004163536
R_tp2_mean	0.001348604
R_tp2_ci_low	0.001025148
R_tp2_ci_med	0.00134276
R_tp2_ci_up	0.001706541
thetaR_max_mean	0.002706334
thetaR_max_ci_low	0.0001007352
thetaR_max_ci_med	0.002026497
thetaR_max_ci_up	0.009202012
cumInf_mean	0.003050278
cumInf_ci_low	0.0001031706
cumInf_ci_med	0.002093188
cumInf_ci_up	0.01150475
dthetaI_tp1_date	09/17/20
first_tp_mean	08/31/20
first_tp_ci_low	08/03/20
first_tp_ci_med	09/02/20
first_tp_ci_up	09/16/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/02/20
second_tp_ci_low	08/05/20
second_tp_ci_med	09/04/20
second_tp_ci_up	01/12/21
end_p_mean	12/18/20
end_p_ci_low	10/09/20
end_p_ci_med	12/10/20
end_p_ci_up	02/18/21
begin_str	08/03/2020
