stat	value
thetaS_last_obs_p_mean	0.996018
thetaI_last_obs_p_mean	0.0008445529
thetaR_last_obs_p_mean	0.003137414
thetaS_last_obs_p_ci_low	0.9957615
thetaS_last_obs_p_ci_med	0.9960188
thetaS_last_obs_p_ci_up	0.9962699
thetaI_last_obs_p_ci_low	0.0007308774
thetaI_last_obs_p_ci_med	0.0008435485
thetaI_last_obs_p_ci_up	0.0009638998
thetaR_last_obs_p_ci_low	0.002914135
thetaR_last_obs_p_ci_med	0.003136423
thetaR_last_obs_p_ci_up	0.003363358
R0_p_mean	1.555933
R0_p_ci_low	1.031869
R0_p_ci_med	1.46488
R0_p_ci_up	2.62257
gamma_p_mean	0.07321468
gamma_p_ci_low	0.01860849
gamma_p_ci_med	0.07046253
gamma_p_ci_up	0.143978
beta_p_mean	0.1061313
beta_p_ci_low	0.03532178
beta_p_ci_med	0.1045731
beta_p_ci_up	0.185445
incidence_mean	0.009792146
incidence_ci_low	0.001936738
incidence_ci_median	0.00614596
incidence_ci_up	0.04117503
thetaI_tp1_mean	0.0005882178
thetaI_tp1_ci_low	0.000510043
thetaI_tp1_ci_med	0.0005875955
thetaI_tp1_ci_up	0.0006700588
thetaR_tp1_mean	0.002342449
thetaR_tp1_ci_low	0.002183466
thetaR_tp1_ci_med	0.002341907
thetaR_tp1_ci_up	0.002504561
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006735162
R_tp1_ci_low	0.002698695
R_tp1_ci_med	0.005647565
R_tp1_ci_up	0.01731113
thetaI_tp2_mean	0.0008647895
thetaI_tp2_ci_low	0.0006437226
thetaI_tp2_ci_med	0.0008603271
thetaI_tp2_ci_up	0.0011119
thetaR_tp2_mean	0.003263874
thetaR_tp2_ci_low	0.002816212
thetaR_tp2_ci_med	0.003259406
thetaR_tp2_ci_up	0.003735148
Y_tp2_mean	0.0008647959
Y_tp2_ci_low	0.0006027937
Y_tp2_ci_med	0.0008580411
Y_tp2_ci_up	0.001162049
R_tp2_mean	0.003263892
R_tp2_ci_low	0.002734341
R_tp2_ci_med	0.003257935
R_tp2_ci_up	0.003825374
thetaR_max_mean	0.01023368
thetaR_max_ci_low	0.002337353
thetaR_max_ci_med	0.007863283
thetaR_max_ci_up	0.03350924
cumInf_mean	0.01166569
cumInf_ci_low	0.002381204
cumInf_ci_med	0.008160298
cumInf_ci_up	0.04388558
dthetaI_tp1_date	09/05/20
first_tp_mean	09/13/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/07/20
first_tp_ci_up	02/17/21
dthetaI_tp2_date	09/18/20
second_tp_mean	09/17/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/17/21
end_p_mean	01/25/21
end_p_ci_low	11/07/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
