stat	value
thetaS_last_obs_p_mean	0.9968564
thetaI_last_obs_p_mean	0.0007725658
thetaR_last_obs_p_mean	0.002370987
thetaS_last_obs_p_ci_low	0.9966268
thetaS_last_obs_p_ci_med	0.9968547
thetaS_last_obs_p_ci_up	0.9970846
thetaI_last_obs_p_ci_low	0.0006580319
thetaI_last_obs_p_ci_med	0.0007732198
thetaI_last_obs_p_ci_up	0.0008869516
thetaR_last_obs_p_ci_low	0.00218483
thetaR_last_obs_p_ci_med	0.002371144
thetaR_last_obs_p_ci_up	0.002571503
R0_p_mean	1.432181
R0_p_ci_low	0.9637277
R0_p_ci_med	1.386313
R0_p_ci_up	2.167907
gamma_p_mean	0.07420349
gamma_p_ci_low	0.02761058
gamma_p_ci_med	0.07316582
gamma_p_ci_up	0.1243224
beta_p_mean	0.1024225
beta_p_ci_low	0.04453027
beta_p_ci_med	0.1020513
beta_p_ci_up	0.1602919
incidence_mean	0.007219418
incidence_ci_low	0.002006296
incidence_ci_median	0.0051969
incidence_ci_up	0.025065
thetaI_tp1_mean	0.0004891773
thetaI_tp1_ci_low	0.0004194492
thetaI_tp1_ci_med	0.0004880236
thetaI_tp1_ci_up	0.0005636383
thetaR_tp1_mean	0.0008704975
thetaR_tp1_ci_low	0.0007713914
thetaR_tp1_ci_med	0.0008681272
thetaR_tp1_ci_up	0.0009708567
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.005209951
R_tp1_ci_low	0.00191477
R_tp1_ci_med	0.004426405
R_tp1_ci_up	0.01300071
thetaI_tp2_mean	0.0007841182
thetaI_tp2_ci_low	0.0005617235
thetaI_tp2_ci_med	0.0007805865
thetaI_tp2_ci_up	0.001016748
thetaR_tp2_mean	0.002480857
thetaR_tp2_ci_low	0.002094982
thetaR_tp2_ci_med	0.002472654
thetaR_tp2_ci_up	0.002877041
Y_tp2_mean	0.0007880786
Y_tp2_ci_low	0.0005327479
Y_tp2_ci_med	0.0007841315
Y_tp2_ci_up	0.00107393
R_tp2_mean	0.002480007
R_tp2_ci_low	0.002030423
R_tp2_ci_med	0.002476758
R_tp2_ci_up	0.002976982
thetaR_max_mean	0.00737483
thetaR_max_ci_low	0.001517058
thetaR_max_ci_med	0.00589793
thetaR_max_ci_up	0.02240769
cumInf_mean	0.008009135
cumInf_ci_low	0.001532625
cumInf_ci_med	0.0060438
cumInf_ci_up	0.02604473
dthetaI_tp1_date	08/20/20
first_tp_mean	09/03/20
first_tp_ci_low	08/08/20
first_tp_ci_med	09/09/20
first_tp_ci_up	09/16/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/06/20
second_tp_ci_low	08/10/20
second_tp_ci_med	09/11/20
second_tp_ci_up	09/18/20
end_p_mean	01/18/21
end_p_ci_low	11/02/20
end_p_ci_med	02/10/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
