stat	value
thetaS_last_obs_p_mean	0.9986769
thetaI_last_obs_p_mean	0.000309982
thetaR_last_obs_p_mean	0.001013079
thetaS_last_obs_p_ci_low	0.9985301
thetaS_last_obs_p_ci_med	0.9986776
thetaS_last_obs_p_ci_up	0.9988185
thetaI_last_obs_p_ci_low	0.0002427602
thetaI_last_obs_p_ci_med	0.0003090466
thetaI_last_obs_p_ci_up	0.0003822598
thetaR_last_obs_p_ci_low	0.0008904997
thetaR_last_obs_p_ci_med	0.001012192
thetaR_last_obs_p_ci_up	0.001141224
R0_p_mean	1.612684
R0_p_ci_low	0.8386863
R0_p_ci_med	1.499817
R0_p_ci_up	3.038983
gamma_p_mean	0.05726937
gamma_p_ci_low	0.01065565
gamma_p_ci_med	0.05092146
gamma_p_ci_up	0.1379562
beta_p_mean	0.08423021
beta_p_ci_low	0.01688516
beta_p_ci_med	0.07936521
beta_p_ci_up	0.1794941
incidence_mean	0.1514807
incidence_ci_low	0.0004449904
incidence_ci_median	0.03338327
incidence_ci_up	0.7604835
thetaI_tp1_mean	0.01830285
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003168346
thetaI_tp1_ci_up	0.1371856
thetaR_tp1_mean	0.03294173
thetaR_tp1_ci_low	0.0005501047
thetaR_tp1_ci_med	0.007214908
thetaR_tp1_ci_up	0.2599811
Y_tp1_mean	0.01830371
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0031708
Y_tp1_ci_up	0.1371584
R_tp1_mean	0.03294187
R_tp1_ci_low	0.0005444115
R_tp1_ci_med	0.007219577
R_tp1_ci_up	0.2600421
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1150836
thetaR_max_ci_low	0.0004240181
thetaR_max_ci_med	0.02223463
thetaR_max_ci_up	0.6596591
cumInf_mean	0.1511085
cumInf_ci_low	0.0004629109
cumInf_ci_med	0.03372924
cumInf_ci_up	0.7597994
dthetaI_tp1_date	12/28/20
first_tp_mean	12/10/20
first_tp_ci_low	08/17/20
first_tp_ci_med	01/15/21
first_tp_ci_up	02/18/21
dthetaI_tp2_date	12/28/20
second_tp_mean	12/16/20
second_tp_ci_low	08/19/20
second_tp_ci_med	01/29/21
second_tp_ci_up	02/18/21
end_p_mean	02/07/21
end_p_ci_low	10/30/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
