date	value	incidence	scenario	lower_ci	upper_ci
2020-08-03	45174	NA	Observed	NA	NA
2020-08-04	48060	2886	Observed	NA	NA
2020-08-05	50344	2284	Observed	NA	NA
2020-08-06	52716	2372	Observed	NA	NA
2020-08-07	55395	2679	Observed	NA	NA
2020-08-08	57613	2218	Observed	NA	NA
2020-08-09	58736	1123	Observed	NA	NA
2020-08-10	61636	2900	Observed	NA	NA
2020-08-11	64305	2669	Observed	NA	NA
2020-08-12	68898	4593	Observed	NA	NA
2020-08-13	71694	2796	Observed	NA	NA
2020-08-14	74400	2706	Observed	NA	NA
2020-08-15	75457	1057	Observed	NA	NA
2020-08-16	76774	1317	Observed	NA	NA
2020-08-17	79566	2792	Observed	NA	NA
2020-08-18	82100	2534	Observed	NA	NA
2020-08-19	84216	2116	Observed	NA	NA
2020-08-20	85951	1735	Observed	NA	NA
2020-08-21	87807	1856	Observed	NA	NA
2020-08-22	89367	1560	Observed	NA	NA
2020-08-23	90639	1272	Observed	NA	NA
2020-08-24	92518	1879	Observed	NA	NA
2020-08-25	94491	1973	Observed	NA	NA
2020-08-26	96670	2179	Observed	NA	NA
2020-08-27	98706	2036	Observed	NA	NA
2020-08-28	101266	2560	Observed	NA	NA
2020-08-29	103693	2427	Observed	NA	NA
2020-08-30	105673	1980	Observed	NA	NA
2020-08-31	108939	3266	Observed	NA	NA
2020-09-01	111623	2684	Observed	NA	NA
2020-09-02	115178	3555	Observed	NA	NA
2020-09-03	118232	3054	Observed	NA	NA
2020-09-04	121123	2891	Observed	NA	NA
2020-09-05	123821	2698	Observed	NA	NA
2020-09-06	125358	1537	Observed	NA	NA
2020-09-07	128143	2785	Observed	NA	NA
2020-09-08	130721	2578	Observed	NA	NA
2020-09-09	132964	2243	Observed	NA	NA
2020-09-10	135703	2739	Observed	NA	NA
2020-09-11	138237	2534	Observed	NA	NA
2020-09-12	140369	2132	Observed	NA	NA
2020-09-13	141661	1292	Observed	NA	NA
2020-09-14	144064	2403	Observed	NA	NA
2020-09-15	146473	2409	Observed	NA	NA
2020-09-16	148867	2394	Observed	NA	NA
2020-09-17	151282	NA	Soc. Dist. + Travel Ban	128476	175948
2020-09-18	153304	2022	Soc. Dist. + Travel Ban	127622	182929
2020-09-19	155330	2026	Soc. Dist. + Travel Ban	125135	188071
2020-09-20	157373	2043	Soc. Dist. + Travel Ban	124210	196640
2020-09-21	159311	1938	Soc. Dist. + Travel Ban	122766	200169
2020-09-22	161123	1812	Soc. Dist. + Travel Ban	122848	206592
2020-09-23	163186	2063	Soc. Dist. + Travel Ban	121032	210607
2020-09-24	165062	1876	Soc. Dist. + Travel Ban	120236	216105
2020-09-25	167058	1996	Soc. Dist. + Travel Ban	118470	222076
2020-09-26	169082	2024	Soc. Dist. + Travel Ban	118336	228092
2020-09-27	170879	1797	Soc. Dist. + Travel Ban	118457	231793
2020-09-28	172801	1922	Soc. Dist. + Travel Ban	118040	239867
2020-09-29	174696	1895	Soc. Dist. + Travel Ban	119521	243588
2020-09-30	176570	1874	Soc. Dist. + Travel Ban	118558	249294
2020-10-01	178519	1949	Soc. Dist. + Travel Ban	117917	251334
2020-10-02	180491	1972	Soc. Dist. + Travel Ban	117880	258806
2020-10-03	182254	1763	Soc. Dist. + Travel Ban	114975	259166
2020-10-04	183999	1745	Soc. Dist. + Travel Ban	117133	268243
2020-10-05	185890	1891	Soc. Dist. + Travel Ban	116383	274538
2020-10-06	187685	1795	Soc. Dist. + Travel Ban	118065	276595
2020-10-07	189736	2051	Soc. Dist. + Travel Ban	116043	285114
2020-10-08	191697	1961	Soc. Dist. + Travel Ban	117176	286538
2020-10-09	193658	1961	Soc. Dist. + Travel Ban	116659	294704
2020-10-10	195571	1913	Soc. Dist. + Travel Ban	116521	299693
2020-10-11	197364	1793	Soc. Dist. + Travel Ban	117106	302454
2020-10-12	199188	1824	Soc. Dist. + Travel Ban	116069	307559
2020-10-13	201022	1834	Soc. Dist. + Travel Ban	116290	312763
2020-10-14	202761	1739	Soc. Dist. + Travel Ban	117915	320884
2020-10-15	204790	2029	Soc. Dist. + Travel Ban	116838	326407
2020-10-16	206627	1837	Soc. Dist. + Travel Ban	116831	328107
2020-10-17	208417	1790	Soc. Dist. + Travel Ban	119396	334960
2020-10-18	210388	1971	Soc. Dist. + Travel Ban	117686	339585
2020-10-19	212269	1881	Soc. Dist. + Travel Ban	117785	346776
2020-10-20	214106	1837	Soc. Dist. + Travel Ban	117130	351358
2020-10-21	216364	2258	Soc. Dist. + Travel Ban	117401	359259
2020-10-22	218362	1998	Soc. Dist. + Travel Ban	116147	362404
2020-10-23	220477	2115	Soc. Dist. + Travel Ban	118675	368309
2020-10-24	222588	2111	Soc. Dist. + Travel Ban	116008	376819
2020-10-25	224367	1779	Soc. Dist. + Travel Ban	114459	383192
2020-10-26	225927	1560	Soc. Dist. + Travel Ban	114418	391906
2020-10-27	227995	2068	Soc. Dist. + Travel Ban	114658	397005
2020-10-28	229724	1729	Soc. Dist. + Travel Ban	114616	403316
2020-10-29	231566	1842	Soc. Dist. + Travel Ban	116168	409181
2020-10-30	233388	1822	Soc. Dist. + Travel Ban	116231	412306
2020-10-31	235371	1983	Soc. Dist. + Travel Ban	115497	421269
2020-11-01	237066	1695	Soc. Dist. + Travel Ban	113547	425039
2020-11-02	238866	1800	Soc. Dist. + Travel Ban	117371	433842
2020-11-03	241021	2155	Soc. Dist. + Travel Ban	116301	441800
2020-11-04	243035	2014	Soc. Dist. + Travel Ban	115552	444299
2020-11-05	245060	2025	Soc. Dist. + Travel Ban	116320	459604
2020-11-06	246736	1676	Soc. Dist. + Travel Ban	117949	461761
2020-11-07	248488	1752	Soc. Dist. + Travel Ban	115397	471027
2020-11-08	250600	2112	Soc. Dist. + Travel Ban	116735	479924
2020-11-09	252552	1952	Soc. Dist. + Travel Ban	116920	484927
2020-11-10	254228	1676	Soc. Dist. + Travel Ban	115153	492152
2020-11-11	256247	2019	Soc. Dist. + Travel Ban	115613	495716
2020-11-12	258027	1780	Soc. Dist. + Travel Ban	113912	501941
2020-11-13	259903	1876	Soc. Dist. + Travel Ban	115984	508470
2020-11-14	261846	1943	Soc. Dist. + Travel Ban	114418	521219
2020-11-15	263683	1837	Soc. Dist. + Travel Ban	116992	523691
2020-11-16	265668	1985	Soc. Dist. + Travel Ban	116886	532504
