stat	value
thetaS_last_obs_p_mean	0.9970804
thetaI_last_obs_p_mean	0.001481562
thetaR_last_obs_p_mean	0.001438071
thetaS_last_obs_p_ci_low	0.9968574
thetaS_last_obs_p_ci_med	0.9970815
thetaS_last_obs_p_ci_up	0.9972977
thetaI_last_obs_p_ci_low	0.001327082
thetaI_last_obs_p_ci_med	0.001480413
thetaI_last_obs_p_ci_up	0.00164263
thetaR_last_obs_p_ci_low	0.001288566
thetaR_last_obs_p_ci_med	0.001436953
thetaR_last_obs_p_ci_up	0.001593662
R0_p_mean	2.245988
R0_p_ci_low	1.493725
R0_p_ci_med	2.16094
R0_p_ci_up	3.499745
gamma_p_mean	0.04884271
gamma_p_ci_low	0.02286063
gamma_p_ci_med	0.04811871
gamma_p_ci_up	0.07917725
beta_p_mean	0.1047816
beta_p_ci_low	0.06059987
beta_p_ci_med	0.1047752
beta_p_ci_up	0.1492813
incidence_mean	0.07794229
incidence_ci_low	0.007192935
incidence_ci_median	0.04773494
incidence_ci_up	0.3285531
thetaI_tp1_mean	0.0200293
thetaI_tp1_ci_low	0.0001415653
thetaI_tp1_ci_med	0.009522389
thetaI_tp1_ci_up	0.1031614
thetaR_tp1_mean	0.04744277
thetaR_tp1_ci_low	0.005928009
thetaR_tp1_ci_med	0.03240688
thetaR_tp1_ci_up	0.1792285
Y_tp1_mean	0.02002985
Y_tp1_ci_low	0.000136765
Y_tp1_ci_med	0.009526251
Y_tp1_ci_up	0.1031438
R_tp1_mean	0.04744387
R_tp1_ci_low	0.005926901
R_tp1_ci_med	0.03240235
R_tp1_ci_up	0.1793752
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05532096
thetaR_max_ci_low	0.006116531
thetaR_max_ci_med	0.03667604
thetaR_max_ci_up	0.2161387
cumInf_mean	0.07776892
cumInf_ci_low	0.006659615
cumInf_ci_med	0.04794009
cumInf_ci_up	0.3278061
dthetaI_tp1_date	02/09/21
first_tp_mean	11/17/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/15/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	02/09/21
second_tp_mean	11/20/20
second_tp_ci_low	09/03/20
second_tp_ci_med	09/16/20
second_tp_ci_up	02/18/21
end_p_mean	02/17/21
end_p_ci_low	02/18/21
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
