stat	value
thetaS_last_obs_p_mean	0.9979944
thetaI_last_obs_p_mean	0.0004387936
thetaR_last_obs_p_mean	0.001566836
thetaS_last_obs_p_ci_low	0.9978068
thetaS_last_obs_p_ci_med	0.9979954
thetaS_last_obs_p_ci_up	0.9981693
thetaI_last_obs_p_ci_low	0.0003619166
thetaI_last_obs_p_ci_med	0.0004368345
thetaI_last_obs_p_ci_up	0.0005291068
thetaR_last_obs_p_ci_low	0.001408341
thetaR_last_obs_p_ci_med	0.00156664
thetaR_last_obs_p_ci_up	0.001716524
R0_p_mean	1.260301
R0_p_ci_low	0.7869472
R0_p_ci_med	1.227763
R0_p_ci_up	1.927038
gamma_p_mean	0.07938538
gamma_p_ci_low	0.02752138
gamma_p_ci_med	0.079151
gamma_p_ci_up	0.1342587
beta_p_mean	0.09713831
beta_p_ci_low	0.03508987
beta_p_ci_med	0.09693996
beta_p_ci_up	0.1641853
incidence_mean	0.008918021
incidence_ci_low	0.001103756
incidence_ci_median	0.003802205
incidence_ci_up	0.0487668
thetaI_tp1_mean	0.0004127254
thetaI_tp1_ci_low	0.0003458403
thetaI_tp1_ci_med	0.0004119276
thetaI_tp1_ci_up	0.0004834334
thetaR_tp1_mean	0.0008424322
thetaR_tp1_ci_low	0.000743999
thetaR_tp1_ci_med	0.0008406106
thetaR_tp1_ci_up	0.0009439053
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004270884
R_tp1_ci_low	0.0009148359
R_tp1_ci_med	0.002992099
R_tp1_ci_up	0.01565963
thetaI_tp2_mean	0.0004697387
thetaI_tp2_ci_low	0.0004011335
thetaI_tp2_ci_med	0.0004693471
thetaI_tp2_ci_up	0.0005437745
thetaR_tp2_mean	0.001290787
thetaR_tp2_ci_low	0.001175663
thetaR_tp2_ci_med	0.001291309
thetaR_tp2_ci_up	0.001413402
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00793761
thetaR_max_ci_low	0.000517117
thetaR_max_ci_med	0.004370813
thetaR_max_ci_up	0.03997345
cumInf_mean	0.009313037
cumInf_ci_low	0.000517117
cumInf_ci_med	0.004509352
cumInf_ci_up	0.0496758
dthetaI_tp1_date	08/31/20
first_tp_mean	09/07/20
first_tp_ci_low	08/04/20
first_tp_ci_med	08/31/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	09/10/20
second_tp_mean	09/10/20
second_tp_ci_low	08/06/20
second_tp_ci_med	09/02/20
second_tp_ci_up	02/18/21
end_p_mean	01/12/21
end_p_ci_low	10/21/20
end_p_ci_med	02/08/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
