stat	value
thetaS_last_obs_p_mean	0.9986765
thetaI_last_obs_p_mean	0.0003104286
thetaR_last_obs_p_mean	0.00101307
thetaS_last_obs_p_ci_low	0.9985332
thetaS_last_obs_p_ci_med	0.9986768
thetaS_last_obs_p_ci_up	0.9988171
thetaI_last_obs_p_ci_low	0.0002431315
thetaI_last_obs_p_ci_med	0.0003095178
thetaI_last_obs_p_ci_up	0.0003809384
thetaR_last_obs_p_ci_low	0.0008928388
thetaR_last_obs_p_ci_med	0.001011399
thetaR_last_obs_p_ci_up	0.001140315
R0_p_mean	1.629506
R0_p_ci_low	0.85916
R0_p_ci_med	1.509294
R0_p_ci_up	3.003583
gamma_p_mean	0.05614988
gamma_p_ci_low	0.0102455
gamma_p_ci_med	0.05030164
gamma_p_ci_up	0.1350023
beta_p_mean	0.08353406
beta_p_ci_low	0.01634628
beta_p_ci_med	0.07961213
beta_p_ci_up	0.175171
incidence_mean	0.00481468
incidence_ci_low	0.0003000947
incidence_ci_median	0.001748279
incidence_ci_up	0.02601312
thetaI_tp1_mean	0.001112226
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008092227
thetaR_tp1_mean	0.004259278
thetaR_tp1_ci_low	8.406575e-05
thetaR_tp1_ci_med	0.002227775
thetaR_tp1_ci_up	0.01937949
Y_tp1_mean	0.001105271
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008325797
R_tp1_mean	0.004265316
R_tp1_ci_low	7.126959e-05
R_tp1_ci_med	0.002229934
R_tp1_ci_up	0.01927625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004259278
thetaR_max_ci_low	8.406575e-05
thetaR_max_ci_med	0.002227775
thetaR_max_ci_up	0.01937949
cumInf_mean	0.005371504
cumInf_ci_low	8.872326e-05
cumInf_ci_med	0.002320034
cumInf_ci_up	0.02730497
dthetaI_tp1_date	02/18/21
first_tp_mean	09/16/20
first_tp_ci_low	08/08/20
first_tp_ci_med	09/08/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	02/18/21
second_tp_mean	09/18/20
second_tp_ci_low	08/10/20
second_tp_ci_med	09/11/20
second_tp_ci_up	02/18/21
end_p_mean	01/04/21
end_p_ci_low	10/14/20
end_p_ci_med	01/17/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
