stat	value
thetaS_last_obs_p_mean	0.9968607
thetaI_last_obs_p_mean	0.0007718711
thetaR_last_obs_p_mean	0.002367447
thetaS_last_obs_p_ci_low	0.9966311
thetaS_last_obs_p_ci_med	0.996862
thetaS_last_obs_p_ci_up	0.9970839
thetaI_last_obs_p_ci_low	0.0006624551
thetaI_last_obs_p_ci_med	0.0007707993
thetaI_last_obs_p_ci_up	0.0008867282
thetaR_last_obs_p_ci_low	0.00217467
thetaR_last_obs_p_ci_med	0.002366574
thetaR_last_obs_p_ci_up	0.002565454
R0_p_mean	1.425905
R0_p_ci_low	0.9797476
R0_p_ci_med	1.376915
R0_p_ci_up	2.168631
gamma_p_mean	0.07418137
gamma_p_ci_low	0.02678225
gamma_p_ci_med	0.07370274
gamma_p_ci_up	0.125099
beta_p_mean	0.1019151
beta_p_ci_low	0.0429506
beta_p_ci_med	0.1018138
beta_p_ci_up	0.1616655
incidence_mean	0.02368565
incidence_ci_low	0.002521223
incidence_ci_median	0.01130252
incidence_ci_up	0.1272813
thetaI_tp1_mean	0.00428844
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007539732
thetaI_tp1_ci_up	0.03304619
thetaR_tp1_mean	0.02014641
thetaR_tp1_ci_low	0.002272943
thetaR_tp1_ci_med	0.0113824
thetaR_tp1_ci_up	0.09557654
Y_tp1_mean	0.004288909
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007548011
Y_tp1_ci_up	0.03310482
R_tp1_mean	0.02014577
R_tp1_ci_low	0.002257568
R_tp1_ci_med	0.01138545
R_tp1_ci_up	0.09562457
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02014641
thetaR_max_ci_low	0.002272943
thetaR_max_ci_med	0.0113824
thetaR_max_ci_up	0.09557654
cumInf_mean	0.02443485
cumInf_ci_low	0.002317604
cumInf_ci_med	0.01233678
cumInf_ci_up	0.1278427
dthetaI_tp1_date	02/18/21
first_tp_mean	09/24/20
first_tp_ci_low	08/09/20
first_tp_ci_med	09/10/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	02/18/21
second_tp_mean	09/27/20
second_tp_ci_low	08/11/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/18/21
end_p_mean	02/06/21
end_p_ci_low	11/19/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
