stat	value
thetaS_last_obs_p_mean	0.9965732
thetaI_last_obs_p_mean	0.0009366471
thetaR_last_obs_p_mean	0.002490119
thetaS_last_obs_p_ci_low	0.9963354
thetaS_last_obs_p_ci_med	0.9965742
thetaS_last_obs_p_ci_up	0.9968061
thetaI_last_obs_p_ci_low	0.0008149959
thetaI_last_obs_p_ci_med	0.0009358421
thetaI_last_obs_p_ci_up	0.001062591
thetaR_last_obs_p_ci_low	0.00229219
thetaR_last_obs_p_ci_med	0.002489309
thetaR_last_obs_p_ci_up	0.002692242
R0_p_mean	1.416807
R0_p_ci_low	0.9728259
R0_p_ci_med	1.372065
R0_p_ci_up	2.132142
gamma_p_mean	0.06746132
gamma_p_ci_low	0.02551994
gamma_p_ci_med	0.06708669
gamma_p_ci_up	0.1119621
beta_p_mean	0.09235566
beta_p_ci_low	0.04003802
beta_p_ci_med	0.09224142
beta_p_ci_up	0.1453589
incidence_mean	0.007671013
incidence_ci_low	0.002301685
incidence_ci_median	0.005865026
incidence_ci_up	0.02434456
thetaI_tp1_mean	0.0007861756
thetaI_tp1_ci_low	0.0006946387
thetaI_tp1_ci_med	0.0007854616
thetaI_tp1_ci_up	0.0008814318
thetaR_tp1_mean	0.002178895
thetaR_tp1_ci_low	0.002023073
thetaR_tp1_ci_med	0.002178153
thetaR_tp1_ci_up	0.002337831
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.005691853
R_tp1_ci_low	0.002211746
R_tp1_ci_med	0.004914615
R_tp1_ci_up	0.01378825
thetaI_tp2_mean	0.0009485079
thetaI_tp2_ci_low	0.000715336
thetaI_tp2_ci_med	0.0009438053
thetaI_tp2_ci_up	0.001209612
thetaR_tp2_mean	0.002618795
thetaR_tp2_ci_low	0.002222082
thetaR_tp2_ci_med	0.002614479
thetaR_tp2_ci_up	0.003039552
Y_tp2_mean	0.0009484467
Y_tp2_ci_low	0.000672658
Y_tp2_ci_med	0.0009419517
Y_tp2_ci_up	0.001261153
R_tp2_mean	0.002619279
R_tp2_ci_low	0.002148745
R_tp2_ci_med	0.002612963
R_tp2_ci_up	0.003126022
thetaR_max_mean	0.008010884
thetaR_max_ci_low	0.001842225
thetaR_max_ci_med	0.006710899
thetaR_max_ci_up	0.02229427
cumInf_mean	0.008631587
cumInf_ci_low	0.001859473
cumInf_ci_med	0.006897898
cumInf_ci_up	0.02638196
dthetaI_tp1_date	09/10/20
first_tp_mean	09/05/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/09/20
first_tp_ci_up	09/16/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/08/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/12/20
second_tp_ci_up	09/18/20
end_p_mean	01/24/21
end_p_ci_low	11/10/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
