stat	value
thetaS_last_obs_p_mean	0.9863373
thetaI_last_obs_p_mean	0.00183771
thetaR_last_obs_p_mean	0.01182497
thetaS_last_obs_p_ci_low	0.9858711
thetaS_last_obs_p_ci_med	0.9863358
thetaS_last_obs_p_ci_up	0.9868261
thetaI_last_obs_p_ci_low	0.001667463
thetaI_last_obs_p_ci_med	0.001836124
thetaI_last_obs_p_ci_up	0.002021382
thetaR_last_obs_p_ci_low	0.01136509
thetaR_last_obs_p_ci_med	0.01183011
thetaR_last_obs_p_ci_up	0.0122742
R0_p_mean	1.538662
R0_p_ci_low	1.119189
R0_p_ci_med	1.451969
R0_p_ci_up	2.513096
gamma_p_mean	0.07379542
gamma_p_ci_low	0.01831805
gamma_p_ci_med	0.070636
gamma_p_ci_up	0.14563
beta_p_mean	0.1055068
beta_p_ci_low	0.03669815
beta_p_ci_med	0.1032536
beta_p_ci_up	0.1828131
incidence_mean	0.04763296
incidence_ci_low	0.008280485
incidence_ci_median	0.03230663
incidence_ci_up	0.1793192
thetaI_tp1_mean	0.008607627
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00303038
thetaI_tp1_ci_up	0.04987684
thetaR_tp1_mean	0.04780088
thetaR_tp1_ci_low	0.01567279
thetaR_tp1_ci_med	0.03731573
thetaR_tp1_ci_up	0.136892
Y_tp1_mean	0.008605831
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003020199
Y_tp1_ci_up	0.04912051
R_tp1_mean	0.0478177
R_tp1_ci_low	0.01577347
R_tp1_ci_med	0.03732482
R_tp1_ci_up	0.1374923
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04780088
thetaR_max_ci_low	0.01567279
thetaR_max_ci_med	0.03731573
thetaR_max_ci_up	0.136892
cumInf_mean	0.0564085
cumInf_ci_low	0.01639717
cumInf_ci_med	0.04111086
cumInf_ci_up	0.190695
dthetaI_tp1_date	02/18/21
first_tp_mean	10/02/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/10/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	02/18/21
second_tp_mean	10/09/20
second_tp_ci_low	09/04/20
second_tp_ci_med	09/15/20
second_tp_ci_up	02/18/21
end_p_mean	02/15/21
end_p_ci_low	01/08/21
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
