date	value	incidence	scenario	lower_ci	upper_ci
2020-08-03	36297	NA	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42550	1833	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	62294	2244	Observed	NA	NA
2020-08-18	64533	2239	Observed	NA	NA
2020-08-19	67122	2589	Observed	NA	NA
2020-08-20	70020	2898	Observed	NA	NA
2020-08-21	72718	2698	Observed	NA	NA
2020-08-22	75537	2819	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81479	2949	Observed	NA	NA
2020-08-25	84231	2752	Observed	NA	NA
2020-08-26	87602	3371	Observed	NA	NA
2020-08-27	90986	3384	Observed	NA	NA
2020-08-28	94668	3682	Observed	NA	NA
2020-08-29	97920	3252	Observed	NA	NA
2020-08-30	100934	3014	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109780	3219	Observed	NA	NA
2020-09-03	113411	3631	Observed	NA	NA
2020-09-04	116678	3267	Observed	NA	NA
2020-09-05	120221	3543	Observed	NA	NA
2020-09-06	124031	3810	Observed	NA	NA
2020-09-07	127892	3861	Observed	NA	NA
2020-09-08	131382	3490	Observed	NA	NA
2020-09-09	135130	3748	Observed	NA	NA
2020-09-10	139121	3991	Observed	NA	NA
2020-09-11	143117	3996	Observed	NA	NA
2020-09-12	146894	3777	Observed	NA	NA
2020-09-13	150807	3913	Observed	NA	NA
2020-09-14	155005	4198	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	166596	NA	Soc. Dist. + Travel Ban	138699	196798
2020-09-18	169490	2894	Soc. Dist. + Travel Ban	137003	205197
2020-09-19	172384	2894	Soc. Dist. + Travel Ban	135614	212812
2020-09-20	175245	2861	Soc. Dist. + Travel Ban	134568	220415
2020-09-21	178098	2853	Soc. Dist. + Travel Ban	133726	227756
2020-09-22	180957	2859	Soc. Dist. + Travel Ban	132979	235013
2020-09-23	183801	2844	Soc. Dist. + Travel Ban	132703	241906
2020-09-24	186603	2802	Soc. Dist. + Travel Ban	131983	249183
2020-09-25	189412	2809	Soc. Dist. + Travel Ban	131664	255843
2020-09-26	192210	2798	Soc. Dist. + Travel Ban	131466	262968
2020-09-27	194991	2781	Soc. Dist. + Travel Ban	131233	269954
2020-09-28	197769	2778	Soc. Dist. + Travel Ban	131135	276885
2020-09-29	200521	2752	Soc. Dist. + Travel Ban	130980	283775
2020-09-30	203282	2761	Soc. Dist. + Travel Ban	130844	290855
2020-10-01	206027	2745	Soc. Dist. + Travel Ban	130771	297809
2020-10-02	208754	2727	Soc. Dist. + Travel Ban	130862	304671
2020-10-03	211476	2722	Soc. Dist. + Travel Ban	130982	311324
2020-10-04	214201	2725	Soc. Dist. + Travel Ban	130738	318422
2020-10-05	216897	2696	Soc. Dist. + Travel Ban	130877	325277
2020-10-06	219593	2696	Soc. Dist. + Travel Ban	130829	332512
2020-10-07	222284	2691	Soc. Dist. + Travel Ban	131159	339655
2020-10-08	224948	2664	Soc. Dist. + Travel Ban	131064	346754
2020-10-09	227611	2663	Soc. Dist. + Travel Ban	131050	353618
2020-10-10	230302	2691	Soc. Dist. + Travel Ban	131311	361268
2020-10-11	232960	2658	Soc. Dist. + Travel Ban	131153	368168
2020-10-12	235641	2681	Soc. Dist. + Travel Ban	131434	375758
2020-10-13	238290	2649	Soc. Dist. + Travel Ban	131516	382891
2020-10-14	240946	2656	Soc. Dist. + Travel Ban	131729	390593
2020-10-15	243611	2665	Soc. Dist. + Travel Ban	131754	397910
2020-10-16	246261	2650	Soc. Dist. + Travel Ban	131743	405437
2020-10-17	248875	2614	Soc. Dist. + Travel Ban	131898	412447
2020-10-18	251486	2611	Soc. Dist. + Travel Ban	131975	420661
2020-10-19	254102	2616	Soc. Dist. + Travel Ban	132080	428263
2020-10-20	256758	2656	Soc. Dist. + Travel Ban	132073	436318
2020-10-21	259415	2657	Soc. Dist. + Travel Ban	132242	444722
2020-10-22	262040	2625	Soc. Dist. + Travel Ban	132412	452550
2020-10-23	264679	2639	Soc. Dist. + Travel Ban	132561	460587
2020-10-24	267358	2679	Soc. Dist. + Travel Ban	132790	468620
2020-10-25	270029	2671	Soc. Dist. + Travel Ban	132811	476954
2020-10-26	272674	2645	Soc. Dist. + Travel Ban	133052	485405
2020-10-27	275302	2628	Soc. Dist. + Travel Ban	133046	493627
2020-10-28	277929	2627	Soc. Dist. + Travel Ban	132964	502670
2020-10-29	280571	2642	Soc. Dist. + Travel Ban	133224	511746
2020-10-30	283188	2617	Soc. Dist. + Travel Ban	132969	520253
2020-10-31	285847	2659	Soc. Dist. + Travel Ban	132861	529142
2020-11-01	288508	2661	Soc. Dist. + Travel Ban	133192	538872
2020-11-02	291170	2662	Soc. Dist. + Travel Ban	133157	548226
2020-11-03	293829	2659	Soc. Dist. + Travel Ban	132883	557449
2020-11-04	296483	2654	Soc. Dist. + Travel Ban	133143	567140
2020-11-05	299131	2648	Soc. Dist. + Travel Ban	133245	576863
2020-11-06	301804	2673	Soc. Dist. + Travel Ban	133186	586289
2020-11-07	304472	2668	Soc. Dist. + Travel Ban	133108	596348
2020-11-08	307147	2675	Soc. Dist. + Travel Ban	133200	606299
2020-11-09	309860	2713	Soc. Dist. + Travel Ban	133056	616306
2020-11-10	312567	2707	Soc. Dist. + Travel Ban	133179	627098
2020-11-11	315275	2708	Soc. Dist. + Travel Ban	133397	638218
2020-11-12	317993	2718	Soc. Dist. + Travel Ban	133487	648848
