date	value	lower_ci	upper_ci	incidence	scenario
2020-09-17	233204	212414	255422	NA	Normal (pre-intervention)
2020-09-18	236563	211267	263435	3359	Normal (pre-intervention)
2020-09-19	240018	210348	271540	3455	Normal (pre-intervention)
2020-09-20	243599	210920	278123	3581	Normal (pre-intervention)
2020-09-21	247092	209600	284593	3493	Normal (pre-intervention)
2020-09-22	250932	210409	293637	3840	Normal (pre-intervention)
2020-09-23	254731	210630	302326	3799	Normal (pre-intervention)
2020-09-24	258894	211846	310133	4163	Normal (pre-intervention)
2020-09-25	262952	210278	320079	4058	Normal (pre-intervention)
2020-09-26	267434	210881	331049	4482	Normal (pre-intervention)
2020-09-27	271919	211911	341695	4485	Normal (pre-intervention)
2020-09-28	276630	213021	350949	4711	Normal (pre-intervention)
2020-09-29	281508	211589	362476	4878	Normal (pre-intervention)
2020-09-30	286264	214438	369579	4756	Normal (pre-intervention)
2020-10-01	291427	213528	386245	5163	Normal (pre-intervention)
2020-10-02	296837	215865	398194	5410	Normal (pre-intervention)
2020-10-03	302396	217016	412136	5559	Normal (pre-intervention)
2020-10-04	307828	216423	421825	5432	Normal (pre-intervention)
2020-10-05	313787	218997	435391	5959	Normal (pre-intervention)
2020-10-06	319806	219371	450658	6019	Normal (pre-intervention)
2020-10-07	326088	218689	462680	6282	Normal (pre-intervention)
2020-10-08	332524	219474	481262	6436	Normal (pre-intervention)
2020-10-09	338968	219822	493770	6444	Normal (pre-intervention)
2020-10-10	345843	222736	511699	6875	Normal (pre-intervention)
2020-10-11	352827	225056	529347	6984	Normal (pre-intervention)
2020-10-12	360300	226154	548520	7473	Normal (pre-intervention)
2020-10-13	368042	226329	570684	7742	Normal (pre-intervention)
2020-10-14	375927	226427	593063	7885	Normal (pre-intervention)
2020-10-15	384237	227658	614930	8310	Normal (pre-intervention)
2020-10-16	392751	227687	638719	8514	Normal (pre-intervention)
2020-10-17	401651	224820	660508	8900	Normal (pre-intervention)
2020-10-18	410934	229246	680493	9283	Normal (pre-intervention)
2020-10-19	420279	231250	707427	9345	Normal (pre-intervention)
2020-10-20	430249	231402	740013	9970	Normal (pre-intervention)
2020-10-21	440286	232178	767708	10037	Normal (pre-intervention)
2020-10-22	450699	235511	805195	10413	Normal (pre-intervention)
2020-10-23	461459	233146	835451	10760	Normal (pre-intervention)
2020-10-24	472210	236924	864201	10751	Normal (pre-intervention)
2020-10-25	483979	236893	894653	11769	Normal (pre-intervention)
2020-10-26	495847	237783	931947	11868	Normal (pre-intervention)
2020-10-27	508324	240801	967615	12477	Normal (pre-intervention)
2020-10-28	521070	239286	1003520	12746	Normal (pre-intervention)
2020-10-29	534229	242937	1043880	13159	Normal (pre-intervention)
2020-10-30	547934	242783	1090878	13705	Normal (pre-intervention)
2020-10-31	562044	248934	1124836	14110	Normal (pre-intervention)
2020-11-01	576322	252505	1158919	14278	Normal (pre-intervention)
2020-11-02	590963	254179	1211597	14641	Normal (pre-intervention)
2020-11-03	606177	254654	1257237	15214	Normal (pre-intervention)
2020-11-04	621784	254552	1307667	15607	Normal (pre-intervention)
2020-11-05	638030	258822	1355562	16246	Normal (pre-intervention)
2020-11-06	654985	257493	1416496	16955	Normal (pre-intervention)
2020-11-07	672238	260913	1463487	17253	Normal (pre-intervention)
2020-11-08	690270	265418	1534311	18032	Normal (pre-intervention)
2020-11-09	708726	267911	1594470	18456	Normal (pre-intervention)
2020-11-10	727836	269728	1655808	19110	Normal (pre-intervention)
2020-11-11	747607	269086	1708405	19771	Normal (pre-intervention)
2020-11-12	767771	270269	1776324	20164	Normal (pre-intervention)
2020-11-13	788532	273210	1852978	20761	Normal (pre-intervention)
2020-11-14	809834	269969	1900825	21302	Normal (pre-intervention)
2020-11-15	831807	275153	1978845	21973	Normal (pre-intervention)
2020-11-16	854453	278213	2054649	22646	Normal (pre-intervention)
2020-11-17	878093	280551	2134337	23640	Normal (pre-intervention)
2020-11-18	902239	282149	2219629	24146	Normal (pre-intervention)
2020-11-19	927022	285894	2302946	24783	Normal (pre-intervention)
2020-11-20	952484	285850	2392354	25462	Normal (pre-intervention)
2020-11-21	978326	288243	2461322	25842	Normal (pre-intervention)
2020-11-22	1005119	289852	2586405	26793	Normal (pre-intervention)
2020-11-23	1032278	293194	2683493	27159	Normal (pre-intervention)
2020-11-24	1060378	290845	2761363	28100	Normal (pre-intervention)
2020-11-25	1089242	297265	2879759	28864	Normal (pre-intervention)
2020-11-26	1118790	297206	2994842	29548	Normal (pre-intervention)
2020-11-27	1148832	297685	3083098	30042	Normal (pre-intervention)
2020-11-28	1179430	303101	3216907	30598	Normal (pre-intervention)
2020-11-29	1211181	304022	3327237	31751	Normal (pre-intervention)
2020-11-30	1243328	303501	3433181	32147	Normal (pre-intervention)
2020-12-01	1276193	311115	3575334	32865	Normal (pre-intervention)
2020-12-02	1310114	307306	3680214	33921	Normal (pre-intervention)
2020-12-03	1344156	308948	3786130	34042	Normal (pre-intervention)
2020-12-04	1378836	306593	3890191	34680	Normal (pre-intervention)
2020-12-05	1414354	311469	4004249	35518	Normal (pre-intervention)
2020-12-06	1450726	314916	4121713	36372	Normal (pre-intervention)
2020-12-07	1487845	315125	4257560	37119	Normal (pre-intervention)
2020-12-08	1525191	320384	4368296	37346	Normal (pre-intervention)
2020-12-09	1563150	320917	4518142	37959	Normal (pre-intervention)
2020-12-10	1602287	322018	4652275	39137	Normal (pre-intervention)
2020-12-11	1641796	321050	4839658	39509	Normal (pre-intervention)
2020-12-12	1681992	329800	4956293	40196	Normal (pre-intervention)
2020-12-13	1722921	330376	5129214	40929	Normal (pre-intervention)
2020-12-14	1764384	335133	5260988	41463	Normal (pre-intervention)
2020-12-15	1806447	333296	5425178	42063	Normal (pre-intervention)
2020-12-16	1848908	332895	5504892	42461	Normal (pre-intervention)
2020-12-17	1892321	337589	5671107	43413	Normal (pre-intervention)
2020-12-18	1935797	334018	5857542	43476	Normal (pre-intervention)
2020-12-19	1979859	337770	5979378	44062	Normal (pre-intervention)
2020-12-20	2024928	340568	6145160	45069	Normal (pre-intervention)
2020-12-21	2069951	340687	6271526	45023	Normal (pre-intervention)
2020-12-22	2116244	339630	6457143	46293	Normal (pre-intervention)
2020-12-23	2162302	346980	6562104	46058	Normal (pre-intervention)
2020-12-24	2209440	345985	6698444	47138	Normal (pre-intervention)
2020-12-25	2256293	350137	6856850	46853	Normal (pre-intervention)
2020-12-26	2303964	352955	6990073	47671	Normal (pre-intervention)
2020-12-27	2351996	353809	7113019	48032	Normal (pre-intervention)
2020-12-28	2400648	354089	7250085	48652	Normal (pre-intervention)
2020-12-29	2449318	353813	7408554	48670	Normal (pre-intervention)
2020-12-30	2498609	357566	7553453	49291	Normal (pre-intervention)
2020-12-31	2548131	358572	7692265	49522	Normal (pre-intervention)
2021-01-01	2598172	355802	7823929	50041	Normal (pre-intervention)
2021-01-02	2648892	364455	7915803	50720	Normal (pre-intervention)
2021-01-03	2700225	362635	8045924	51333	Normal (pre-intervention)
2021-01-04	2751059	367000	8131194	50834	Normal (pre-intervention)
2021-01-05	2802209	368445	8286357	51150	Normal (pre-intervention)
2021-01-06	2853922	379061	8458059	51713	Normal (pre-intervention)
2021-01-07	2905045	382308	8600262	51123	Normal (pre-intervention)
2021-01-08	2956548	385945	8714699	51503	Normal (pre-intervention)
2021-01-09	3008275	378180	8799678	51727	Normal (pre-intervention)
2021-01-10	3060590	387690	8952336	52315	Normal (pre-intervention)
2021-01-11	3112547	389959	9101748	51957	Normal (pre-intervention)
2021-01-12	3165064	390632	9259457	52517	Normal (pre-intervention)
2021-01-13	3217710	395072	9390328	52646	Normal (pre-intervention)
2021-01-14	3269910	394463	9535639	52200	Normal (pre-intervention)
2021-01-15	3322360	398504	9668930	52450	Normal (pre-intervention)
2021-01-16	3374686	399112	9734007	52326	Normal (pre-intervention)
2021-01-17	3427157	401143	9926366	52471	Normal (pre-intervention)
2021-01-18	3480243	405205	10098792	53086	Normal (pre-intervention)
2021-01-19	3533262	411396	10205984	53019	Normal (pre-intervention)
2021-01-20	3586129	417634	10223827	52867	Normal (pre-intervention)
2021-01-21	3638225	418786	10406954	52096	Normal (pre-intervention)
2021-01-22	3690521	416317	10488741	52296	Normal (pre-intervention)
2021-01-23	3742967	425760	10630290	52446	Normal (pre-intervention)
2021-01-24	3794669	424037	10688343	51702	Normal (pre-intervention)
2021-01-25	3846662	425478	10804356	51993	Normal (pre-intervention)
2021-01-26	3898121	425395	10918620	51459	Normal (pre-intervention)
2021-01-27	3949522	421698	10985420	51401	Normal (pre-intervention)
2021-01-28	4001410	432180	11064439	51888	Normal (pre-intervention)
2021-01-29	4052896	429984	11145171	51486	Normal (pre-intervention)
2021-01-30	4104069	432313	11195803	51173	Normal (pre-intervention)
2021-01-31	4155242	433706	11301981	51173	Normal (pre-intervention)
2021-02-01	4205869	436751	11368856	50627	Normal (pre-intervention)
2021-02-02	4256479	440129	11440814	50610	Normal (pre-intervention)
2021-02-03	4307360	447877	11553884	50881	Normal (pre-intervention)
2021-02-04	4357773	447510	11634832	50413	Normal (pre-intervention)
2021-02-05	4408287	449371	11708152	50514	Normal (pre-intervention)
2021-02-06	4458068	448285	11845615	49781	Normal (pre-intervention)
2021-02-07	4507636	456332	11926543	49568	Normal (pre-intervention)
2021-02-08	4557551	461675	11982436	49915	Normal (pre-intervention)
2021-02-09	4606540	460769	12116207	48989	Normal (pre-intervention)
2021-02-10	4655484	463520	12189978	48944	Normal (pre-intervention)
2021-02-11	4704202	463206	12314294	48718	Normal (pre-intervention)
2021-02-12	4752111	466717	12395612	47909	Normal (pre-intervention)
2021-02-13	4800227	456284	12463087	48116	Normal (pre-intervention)
2021-02-14	4847386	472850	12552699	47159	Normal (pre-intervention)
2021-02-15	4893972	477682	12627796	46586	Normal (pre-intervention)
2021-02-16	4940854	473864	12726222	46882	Normal (pre-intervention)
2021-02-17	4987004	478737	12759271	46150	Normal (pre-intervention)
2021-02-18	5033802	487164	12834481	46798	Normal (pre-intervention)
