stat	value
thetaS_last_obs_p_mean	0.9863373
thetaI_last_obs_p_mean	0.00183771
thetaR_last_obs_p_mean	0.01182497
thetaS_last_obs_p_ci_low	0.9858711
thetaS_last_obs_p_ci_med	0.9863358
thetaS_last_obs_p_ci_up	0.9868261
thetaI_last_obs_p_ci_low	0.001667463
thetaI_last_obs_p_ci_med	0.001836124
thetaI_last_obs_p_ci_up	0.002021382
thetaR_last_obs_p_ci_low	0.01136509
thetaR_last_obs_p_ci_med	0.01183011
thetaR_last_obs_p_ci_up	0.0122742
R0_p_mean	1.538662
R0_p_ci_low	1.119189
R0_p_ci_med	1.451969
R0_p_ci_up	2.513096
gamma_p_mean	0.07379542
gamma_p_ci_low	0.01831805
gamma_p_ci_med	0.070636
gamma_p_ci_up	0.14563
beta_p_mean	0.1055068
beta_p_ci_low	0.03669815
beta_p_ci_med	0.1032536
beta_p_ci_up	0.1828131
incidence_mean	0.01624844
incidence_ci_low	0.005395351
incidence_ci_median	0.01287085
incidence_ci_up	0.04673546
thetaI_tp1_mean	0.001418429
thetaI_tp1_ci_low	0.001290001
thetaI_tp1_ci_med	0.001416651
thetaI_tp1_ci_up	0.001552305
thetaR_tp1_mean	0.01056996
thetaR_tp1_ci_low	0.0102306
thetaR_tp1_ci_med	0.01057094
thetaR_tp1_ci_up	0.0109104
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01855758
R_tp1_ci_low	0.01140226
R_tp1_ci_med	0.01740766
R_tp1_ci_up	0.03286583
thetaI_tp2_mean	0.001873717
thetaI_tp2_ci_low	0.001536687
thetaI_tp2_ci_med	0.0018728
thetaI_tp2_ci_up	0.002232371
thetaR_tp2_mean	0.01209663
thetaR_tp2_ci_low	0.01118419
thetaR_tp2_ci_med	0.01209829
thetaR_tp2_ci_up	0.01305396
Y_tp2_mean	0.001878608
Y_tp2_ci_low	0.001469746
Y_tp2_ci_med	0.001868465
Y_tp2_ci_up	0.002328032
R_tp2_mean	0.01210176
R_tp2_ci_low	0.0110777
R_tp2_ci_med	0.01208582
R_tp2_ci_up	0.01317626
thetaR_max_mean	0.02360702
thetaR_max_ci_low	0.01136906
thetaR_max_ci_med	0.02171503
thetaR_max_ci_up	0.04799334
cumInf_mean	0.0253492
cumInf_ci_low	0.01140714
cumInf_ci_med	0.02224177
cumInf_ci_up	0.05834982
dthetaI_tp1_date	09/09/20
first_tp_mean	09/11/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/10/20
first_tp_ci_up	09/16/20
dthetaI_tp2_date	09/18/20
second_tp_mean	09/17/20
second_tp_ci_low	09/04/20
second_tp_ci_med	09/15/20
second_tp_ci_up	10/05/20
end_p_mean	02/04/21
end_p_ci_low	11/26/20
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
