Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	150	1542	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	235	1628	No Intervention	solid
2020-04-27	mod_4	61	794	Moderate return	solid
2020-04-27	mod_5	81	890	Normal (pre-intervention)	solid
2020-04-27	mod_6	93	777	Cautious return	solid
2020-04-28	mod_2	166	431	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	230	840	No Intervention	solid
2020-04-28	mod_4	81	141	Moderate return	solid
2020-04-28	mod_5	63	535	Normal (pre-intervention)	solid
2020-04-28	mod_6	64	1180	Cautious return	solid
2020-04-29	mod_2	180	986	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	309	1582	No Intervention	solid
2020-04-29	mod_4	61	278	Moderate return	solid
2020-04-29	mod_5	88	774	Normal (pre-intervention)	solid
2020-04-29	mod_6	81	130	Cautious return	solid
2020-04-30	mod_2	219	1145	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	334	1962	No Intervention	solid
2020-04-30	mod_4	67	922	Moderate return	solid
2020-04-30	mod_5	91	726	Normal (pre-intervention)	solid
2020-04-30	mod_6	78	681	Cautious return	solid
2020-05-01	mod_2	207	1283	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	431	1470	No Intervention	solid
2020-05-01	mod_4	70	1083	Moderate return	solid
2020-05-01	mod_5	69	-197	Normal (pre-intervention)	solid
2020-05-01	mod_6	80	328	Cautious return	solid
2020-05-02	mod_2	258	1529	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	471	3274	No Intervention	solid
2020-05-02	mod_4	85	800	Moderate return	solid
2020-05-02	mod_5	81	845	Normal (pre-intervention)	solid
2020-05-02	mod_6	87	764	Cautious return	solid
2020-05-03	mod_2	244	1223	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	653	4291	No Intervention	solid
2020-05-03	mod_4	79	731	Moderate return	solid
2020-05-03	mod_5	51	491	Normal (pre-intervention)	solid
2020-05-03	mod_6	76	464	Cautious return	solid
2020-05-04	mod_2	326	2090	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	683	2707	No Intervention	solid
2020-05-04	mod_4	90	778	Moderate return	solid
2020-05-04	mod_5	84	1059	Normal (pre-intervention)	solid
2020-05-04	mod_6	70	502	Cautious return	solid
2020-05-05	mod_2	312	1915	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	917	5386	No Intervention	solid
2020-05-05	mod_4	61	-589	Moderate return	solid
2020-05-05	mod_5	84	865	Normal (pre-intervention)	solid
2020-05-05	mod_6	63	1194	Cautious return	solid
2020-05-06	mod_2	340	1408	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1122	7358	No Intervention	solid
2020-05-06	mod_4	67	1259	Moderate return	solid
2020-05-06	mod_5	37	767	Normal (pre-intervention)	solid
2020-05-06	mod_6	75	-108	Cautious return	solid
2020-05-07	mod_2	373	4335	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1388	10348	No Intervention	solid
2020-05-07	mod_4	82	693	Moderate return	solid
2020-05-07	mod_5	76	177	Normal (pre-intervention)	solid
2020-05-07	mod_6	46	1285	Cautious return	solid
2020-05-08	mod_2	446	1946	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1707	10571	No Intervention	solid
2020-05-08	mod_4	66	438	Moderate return	solid
2020-05-08	mod_5	70	284	Normal (pre-intervention)	solid
2020-05-08	mod_6	76	826	Cautious return	solid
2020-05-09	mod_2	472	3381	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2215	15657	No Intervention	solid
2020-05-09	mod_4	47	222	Moderate return	solid
2020-05-09	mod_5	92	581	Normal (pre-intervention)	solid
2020-05-09	mod_6	64	517	Cautious return	solid
2020-05-10	mod_2	544	5181	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2805	19231	No Intervention	solid
2020-05-10	mod_4	49	1993	Moderate return	solid
2020-05-10	mod_5	61	978	Normal (pre-intervention)	solid
2020-05-10	mod_6	81	42	Cautious return	solid
