Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	3414	26445	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5337	25069	No Intervention	solid
2020-04-27	mod_4	1960	9272	Moderate return	solid
2020-04-27	mod_5	2048	10358	Normal (pre-intervention)	solid
2020-04-27	mod_6	1718	11186	Cautious return	solid
2020-04-28	mod_2	3877	15592	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5974	21299	No Intervention	solid
2020-04-28	mod_4	1629	13235	Moderate return	solid
2020-04-28	mod_5	1840	10824	Normal (pre-intervention)	solid
2020-04-28	mod_6	1913	11951	Cautious return	solid
2020-04-29	mod_2	4231	15706	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7134	27922	No Intervention	solid
2020-04-29	mod_4	1549	4998	Moderate return	solid
2020-04-29	mod_5	1307	4459	Normal (pre-intervention)	solid
2020-04-29	mod_6	1974	20601	Cautious return	solid
2020-04-30	mod_2	4816	23005	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8770	31723	No Intervention	solid
2020-04-30	mod_4	1288	7124	Moderate return	solid
2020-04-30	mod_5	2268	19257	Normal (pre-intervention)	solid
2020-04-30	mod_6	1394	-1456	Cautious return	solid
2020-05-01	mod_2	5098	14222	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10459	62802	No Intervention	solid
2020-05-01	mod_4	1547	17557	Moderate return	solid
2020-05-01	mod_5	1540	5785	Normal (pre-intervention)	solid
2020-05-01	mod_6	1503	23443	Cautious return	solid
2020-05-02	mod_2	5777	26597	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12140	50216	No Intervention	solid
2020-05-02	mod_4	1731	7439	Moderate return	solid
2020-05-02	mod_5	1620	1417	Normal (pre-intervention)	solid
2020-05-02	mod_6	1006	1065	Cautious return	solid
2020-05-03	mod_2	5905	40373	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13832	64142	No Intervention	solid
2020-05-03	mod_4	1880	3367	Moderate return	solid
2020-05-03	mod_5	1142	17709	Normal (pre-intervention)	solid
2020-05-03	mod_6	1462	13523	Cautious return	solid
2020-05-04	mod_2	6795	40089	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	17839	108708	No Intervention	solid
2020-05-04	mod_4	1295	9762	Moderate return	solid
2020-05-04	mod_5	1334	12060	Normal (pre-intervention)	solid
2020-05-04	mod_6	1247	5612	Cautious return	solid
2020-05-05	mod_2	7273	43891	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	21700	128782	No Intervention	solid
2020-05-05	mod_4	1221	22722	Moderate return	solid
2020-05-05	mod_5	1700	1061	Normal (pre-intervention)	solid
2020-05-05	mod_6	1436	6114	Cautious return	solid
2020-05-06	mod_2	7716	25145	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	27074	175054	No Intervention	solid
2020-05-06	mod_4	1645	2209	Moderate return	solid
2020-05-06	mod_5	1305	5128	Normal (pre-intervention)	solid
2020-05-06	mod_6	1192	5830	Cautious return	solid
2020-05-07	mod_2	9068	84850	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	32871	252459	No Intervention	solid
2020-05-07	mod_4	1604	18311	Moderate return	solid
2020-05-07	mod_5	918	15763	Normal (pre-intervention)	solid
2020-05-07	mod_6	1562	16926	Cautious return	solid
2020-05-08	mod_2	10045	50073	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	41954	302004	No Intervention	solid
2020-05-08	mod_4	1190	16939	Moderate return	solid
2020-05-08	mod_5	1049	4829	Normal (pre-intervention)	solid
2020-05-08	mod_6	1047	-2614	Cautious return	solid
2020-05-09	mod_2	10821	55586	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	53279	308592	No Intervention	solid
2020-05-09	mod_4	1903	10821	Moderate return	solid
2020-05-09	mod_5	1119	11279	Normal (pre-intervention)	solid
2020-05-09	mod_6	784	22297	Cautious return	solid
2020-05-10	mod_2	11525	100055	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	66968	523533	No Intervention	solid
2020-05-10	mod_4	1407	-9623	Moderate return	solid
2020-05-10	mod_5	981	9206	Normal (pre-intervention)	solid
2020-05-10	mod_6	1276	-2301	Cautious return	solid
2020-05-11	mod_2	12920	88513	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	87562	602596	No Intervention	solid
2020-05-11	mod_4	843	26900	Moderate return	solid
2020-05-11	mod_5	910	7173	Normal (pre-intervention)	solid
2020-05-11	mod_6	816	30490	Cautious return	solid
2020-05-12	mod_2	15575	110704	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	112815	781807	No Intervention	solid
2020-05-12	mod_4	1140	4486	Moderate return	solid
2020-05-12	mod_5	942	6671	Normal (pre-intervention)	solid
2020-05-12	mod_6	1166	-1239	Cautious return	solid
2020-05-13	mod_2	17587	100080	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	143446	1081371	No Intervention	solid
2020-05-13	mod_4	1634	6702	Moderate return	solid
2020-05-13	mod_5	1372	6415	Normal (pre-intervention)	solid
2020-05-13	mod_6	1115	-4213	Cautious return	solid
2020-05-14	mod_2	20032	122504	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	185059	1288517	No Intervention	solid
2020-05-14	mod_4	1169	6778	Moderate return	solid
2020-05-14	mod_5	1272	14654	Normal (pre-intervention)	solid
2020-05-14	mod_6	1162	16596	Cautious return	solid
2020-05-15	mod_2	21266	180409	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	236700	1130013	No Intervention	solid
2020-05-15	mod_4	960	3278	Moderate return	solid
2020-05-15	mod_5	1852	10351	Normal (pre-intervention)	solid
2020-05-15	mod_6	1531	21297	Cautious return	solid
2020-05-16	mod_2	25873	229470	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	300106	2179555	No Intervention	solid
2020-05-16	mod_4	901	17914	Moderate return	solid
2020-05-16	mod_5	2076	29113	Normal (pre-intervention)	solid
2020-05-16	mod_6	1553	295	Cautious return	solid
2020-05-17	mod_2	29690	219954	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	373126	2806039	No Intervention	solid
2020-05-17	mod_4	1432	12249	Moderate return	solid
2020-05-17	mod_5	1831	7508	Normal (pre-intervention)	solid
2020-05-17	mod_6	1117	28265	Cautious return	solid
2020-05-18	mod_2	32918	208344	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	461184	3378564	No Intervention	solid
2020-05-18	mod_4	1255	643	Moderate return	solid
2020-05-18	mod_5	1896	13667	Normal (pre-intervention)	solid
2020-05-18	mod_6	1193	7482	Cautious return	solid
2020-05-19	mod_2	37803	360989	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	565006	4282767	No Intervention	solid
2020-05-19	mod_4	1476	45100	Moderate return	solid
2020-05-19	mod_5	2199	11673	Normal (pre-intervention)	solid
2020-05-19	mod_6	1355	-5111	Cautious return	solid
2020-05-20	mod_2	44479	255662	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	679929	5701440	No Intervention	solid
2020-05-20	mod_4	1776	-7588	Moderate return	solid
2020-05-20	mod_5	2600	20393	Normal (pre-intervention)	solid
2020-05-20	mod_6	1307	14425	Cautious return	solid
2020-05-21	mod_2	52179	386557	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	807005	6393340	No Intervention	solid
2020-05-21	mod_4	1537	5048	Moderate return	solid
2020-05-21	mod_5	2795	42313	Normal (pre-intervention)	solid
2020-05-21	mod_6	1661	25841	Cautious return	solid
2020-05-22	mod_2	59670	385929	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	953731	6978723	No Intervention	solid
2020-05-22	mod_4	1889	40164	Moderate return	solid
2020-05-22	mod_5	3397	12451	Normal (pre-intervention)	solid
2020-05-22	mod_6	1516	5207	Cautious return	solid
2020-05-23	mod_2	69453	611854	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1112286	11094901	No Intervention	solid
2020-05-23	mod_4	1735	-5481	Moderate return	solid
2020-05-23	mod_5	3379	17119	Normal (pre-intervention)	solid
2020-05-23	mod_6	1269	5060	Cautious return	solid
2020-05-24	mod_2	82550	542569	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1276559	11814526	No Intervention	solid
2020-05-24	mod_4	3028	4861	Moderate return	solid
2020-05-24	mod_5	4281	41928	Normal (pre-intervention)	solid
2020-05-24	mod_6	1670	49576	Cautious return	solid
2020-05-25	mod_2	92844	648462	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1452600	16607489	No Intervention	solid
2020-05-25	mod_4	2716	54657	Moderate return	solid
2020-05-25	mod_5	4970	50857	Normal (pre-intervention)	solid
2020-05-25	mod_6	1693	-11642	Cautious return	solid
2020-05-26	mod_2	109347	652668	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1631837	19163210	No Intervention	solid
2020-05-26	mod_4	2884	17598	Moderate return	solid
2020-05-26	mod_5	5602	49958	Normal (pre-intervention)	solid
2020-05-26	mod_6	1824	28516	Cautious return	solid
2020-05-27	mod_2	121935	1018941	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1822392	21177145	No Intervention	solid
2020-05-27	mod_4	3100	23954	Moderate return	solid
2020-05-27	mod_5	7444	57695	Normal (pre-intervention)	solid
2020-05-27	mod_6	1932	20756	Cautious return	solid
2020-05-28	mod_2	141060	700301	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2012620	22508023	No Intervention	solid
2020-05-28	mod_4	3637	34820	Moderate return	solid
2020-05-28	mod_5	9547	85537	Normal (pre-intervention)	solid
2020-05-28	mod_6	2378	10118	Cautious return	solid
2020-05-29	mod_2	160138	1359039	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2208453	25973259	No Intervention	solid
