Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	True	6	NA	Observed	solid
2020-04-25	True	8	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	5	88	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6	51	No Intervention	solid
2020-04-27	mod_4	2	36	Moderate return	solid
2020-04-27	mod_5	2	-29	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	-40	Cautious return	solid
2020-04-28	mod_2	4	6	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8	54	No Intervention	solid
2020-04-28	mod_4	3	12	Moderate return	solid
2020-04-28	mod_5	2	40	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	62	Cautious return	solid
2020-04-29	mod_2	5	29	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8	15	No Intervention	solid
2020-04-29	mod_4	2	4	Moderate return	solid
2020-04-29	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	0	Cautious return	solid
2020-04-30	mod_2	6	-33	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9	67	No Intervention	solid
2020-04-30	mod_4	3	22	Moderate return	solid
2020-04-30	mod_5	2	6	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	37	Cautious return	solid
2020-05-01	mod_2	4	54	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10	82	No Intervention	solid
2020-05-01	mod_4	2	29	Moderate return	solid
2020-05-01	mod_5	2	-12	Normal (pre-intervention)	solid
2020-05-01	mod_6	2	48	Cautious return	solid
2020-05-02	mod_2	6	73	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11	-9	No Intervention	solid
2020-05-02	mod_4	1	47	Moderate return	solid
2020-05-02	mod_5	2	34	Normal (pre-intervention)	solid
2020-05-02	mod_6	2	-28	Cautious return	solid
2020-05-03	mod_2	6	3	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	13	189	No Intervention	solid
2020-05-03	mod_4	2	20	Moderate return	solid
2020-05-03	mod_5	2	10	Normal (pre-intervention)	solid
2020-05-03	mod_6	2	30	Cautious return	solid
2020-05-04	mod_2	8	10	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15	40	No Intervention	solid
2020-05-04	mod_4	2	-18	Moderate return	solid
2020-05-04	mod_5	2	2	Normal (pre-intervention)	solid
2020-05-04	mod_6	2	-24	Cautious return	solid
2020-05-05	mod_2	6	53	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16	27	No Intervention	solid
2020-05-05	mod_4	2	-19	Moderate return	solid
2020-05-05	mod_5	2	19	Normal (pre-intervention)	solid
2020-05-05	mod_6	2	38	Cautious return	solid
2020-05-06	mod_2	8	17	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	20	182	No Intervention	solid
2020-05-06	mod_4	3	32	Moderate return	solid
2020-05-06	mod_5	2	38	Normal (pre-intervention)	solid
2020-05-06	mod_6	3	-27	Cautious return	solid
2020-05-07	mod_2	9	115	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	21	202	No Intervention	solid
2020-05-07	mod_4	1	-10	Moderate return	solid
2020-05-07	mod_5	3	37	Normal (pre-intervention)	solid
2020-05-07	mod_6	1	2	Cautious return	solid
2020-05-08	mod_2	8	30	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	25	95	No Intervention	solid
2020-05-08	mod_4	2	33	Moderate return	solid
2020-05-08	mod_5	1	60	Normal (pre-intervention)	solid
2020-05-08	mod_6	2	140	Cautious return	solid
2020-05-09	mod_2	8	94	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	29	59	No Intervention	solid
2020-05-09	mod_4	1	-14	Moderate return	solid
2020-05-09	mod_5	3	-57	Normal (pre-intervention)	solid
2020-05-09	mod_6	2	-51	Cautious return	solid
2020-05-10	mod_2	8	3	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	36	435	No Intervention	solid
2020-05-10	mod_4	1	95	Moderate return	solid
2020-05-10	mod_5	2	77	Normal (pre-intervention)	solid
2020-05-10	mod_6	2	28	Cautious return	solid
