Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9102	24540	Social distancing	solid
2020-04-26	mod_3	9145	24402	No intervention	solid
2020-04-26	mod_4	9032	25578	Lockdown with moderate release	solid
2020-04-27	mod_2	10200	28432	Social distancing	solid
2020-04-27	mod_3	10666	29673	No intervention	solid
2020-04-27	mod_4	9543	28029	Lockdown with moderate release	solid
2020-04-28	mod_2	11407	33778	Social distancing	solid
2020-04-28	mod_3	12384	35377	No intervention	solid
2020-04-28	mod_4	10117	31004	Lockdown with moderate release	solid
2020-04-29	mod_2	12703	39073	Social distancing	solid
2020-04-29	mod_3	14474	44475	No intervention	solid
2020-04-29	mod_4	10649	32463	Lockdown with moderate release	solid
2020-04-30	mod_2	14064	45448	Social distancing	solid
2020-04-30	mod_3	16980	52745	No intervention	solid
2020-04-30	mod_4	11239	35631	Lockdown with moderate release	solid
2020-05-01	mod_2	15724	49969	Social distancing	solid
2020-05-01	mod_3	19932	63458	No intervention	solid
2020-05-01	mod_4	11774	38552	Lockdown with moderate release	solid
2020-05-02	mod_2	17484	56689	Social distancing	solid
2020-05-02	mod_3	23452	81623	No intervention	solid
2020-05-02	mod_4	12349	41710	Lockdown with moderate release	solid
2020-05-03	mod_2	19330	64332	Social distancing	solid
2020-05-03	mod_3	27527	95609	No intervention	solid
2020-05-03	mod_4	12965	44732	Lockdown with moderate release	solid
2020-05-04	mod_2	21599	75450	Social distancing	solid
2020-05-04	mod_3	32655	120247	No intervention	solid
2020-05-04	mod_4	13465	47758	Lockdown with moderate release	solid
2020-05-05	mod_2	23835	86547	Social distancing	solid
2020-05-05	mod_3	38494	148688	No intervention	solid
2020-05-05	mod_4	13983	51302	Lockdown with moderate release	solid
2020-05-06	mod_2	26298	95257	Social distancing	solid
2020-05-06	mod_3	45567	189544	No intervention	solid
2020-05-06	mod_4	14559	53383	Lockdown with moderate release	solid
2020-05-07	mod_2	29041	111543	Social distancing	solid
2020-05-07	mod_3	54291	237662	No intervention	solid
2020-05-07	mod_4	15049	58129	Lockdown with moderate release	solid
2020-05-08	mod_2	32081	128443	Social distancing	solid
2020-05-08	mod_3	65117	294325	No intervention	solid
2020-05-08	mod_4	15573	58242	Lockdown with moderate release	solid
2020-05-09	mod_2	35719	142528	Social distancing	solid
2020-05-09	mod_3	78168	370975	No intervention	solid
2020-05-09	mod_4	16045	61949	Lockdown with moderate release	solid
2020-05-10	mod_2	39748	172444	Social distancing	solid
2020-05-10	mod_3	94579	460194	No intervention	solid
2020-05-10	mod_4	16460	65070	Lockdown with moderate release	solid
2020-05-11	mod_2	44229	193117	Social distancing	solid
2020-05-11	mod_3	115086	585016	No intervention	solid
2020-05-11	mod_4	16957	65442	Lockdown with moderate release	solid
2020-05-12	mod_2	49295	226933	Social distancing	solid
2020-05-12	mod_3	140638	762390	No intervention	solid
2020-05-12	mod_4	17428	70738	Lockdown with moderate release	solid
2020-05-13	mod_2	55039	265019	Social distancing	solid
2020-05-13	mod_3	172970	944364	No intervention	solid
2020-05-13	mod_4	17927	75639	Lockdown with moderate release	solid
2020-05-14	mod_2	61652	303513	Social distancing	solid
2020-05-14	mod_3	212598	1178756	No intervention	solid
2020-05-14	mod_4	18492	78001	Lockdown with moderate release	solid
2020-05-15	mod_2	68878	348904	Social distancing	solid
2020-05-15	mod_3	262161	1497966	No intervention	solid
2020-05-15	mod_4	19025	78993	Lockdown with moderate release	solid
2020-05-16	mod_2	77167	403946	Social distancing	solid
2020-05-16	mod_3	323077	1929848	No intervention	solid
2020-05-16	mod_4	19611	83636	Lockdown with moderate release	solid
2020-05-17	mod_2	86748	479410	Social distancing	solid
2020-05-17	mod_3	397697	2484358	No intervention	solid
2020-05-17	mod_4	20220	86075	Lockdown with moderate release	solid
2020-05-18	mod_2	97652	539665	Social distancing	solid
2020-05-18	mod_3	488276	3115651	No intervention	solid
2020-05-18	mod_4	20876	93242	Lockdown with moderate release	solid
2020-05-19	mod_2	110206	624339	Social distancing	solid
2020-05-19	mod_3	596707	4014992	No intervention	solid
2020-05-19	mod_4	21642	97598	Lockdown with moderate release	solid
2020-05-20	mod_2	124411	715443	Social distancing	solid
2020-05-20	mod_3	725212	5226296	No intervention	solid
2020-05-20	mod_4	22307	102773	Lockdown with moderate release	solid
2020-05-21	mod_2	140750	807163	Social distancing	solid
2020-05-21	mod_3	877217	6292479	No intervention	solid
2020-05-21	mod_4	23129	105849	Lockdown with moderate release	solid
2020-05-22	mod_2	159688	939335	Social distancing	solid
