Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	31	211	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	45	155	No Intervention	solid
2020-04-27	mod_4	13	129	Moderate return	solid
2020-04-27	mod_5	17	93	Normal (pre-intervention)	solid
2020-04-27	mod_6	9	50	Cautious return	solid
2020-04-28	mod_2	29	314	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	55	354	No Intervention	solid
2020-04-28	mod_4	14	194	Moderate return	solid
2020-04-28	mod_5	11	36	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	181	Cautious return	solid
2020-04-29	mod_2	35	68	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	61	442	No Intervention	solid
2020-04-29	mod_4	15	62	Moderate return	solid
2020-04-29	mod_5	16	172	Normal (pre-intervention)	solid
2020-04-29	mod_6	13	75	Cautious return	solid
2020-04-30	mod_2	42	240	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	83	407	No Intervention	solid
2020-04-30	mod_4	16	204	Moderate return	solid
2020-04-30	mod_5	10	154	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	174	Cautious return	solid
2020-05-01	mod_2	48	368	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	105	667	No Intervention	solid
2020-05-01	mod_4	13	78	Moderate return	solid
2020-05-01	mod_5	13	158	Normal (pre-intervention)	solid
2020-05-01	mod_6	14	155	Cautious return	solid
2020-05-02	mod_2	49	102	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	115	954	No Intervention	solid
2020-05-02	mod_4	15	277	Moderate return	solid
2020-05-02	mod_5	5	76	Normal (pre-intervention)	solid
2020-05-02	mod_6	16	194	Cautious return	solid
2020-05-03	mod_2	49	524	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	158	890	No Intervention	solid
2020-05-03	mod_4	11	-17	Moderate return	solid
2020-05-03	mod_5	12	106	Normal (pre-intervention)	solid
2020-05-03	mod_6	10	26	Cautious return	solid
2020-05-04	mod_2	53	365	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	194	1749	No Intervention	solid
2020-05-04	mod_4	13	243	Moderate return	solid
2020-05-04	mod_5	12	57	Normal (pre-intervention)	solid
2020-05-04	mod_6	14	184	Cautious return	solid
2020-05-05	mod_2	61	136	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	244	1739	No Intervention	solid
2020-05-05	mod_4	8	93	Moderate return	solid
2020-05-05	mod_5	15	228	Normal (pre-intervention)	solid
2020-05-05	mod_6	16	54	Cautious return	solid
2020-05-06	mod_2	65	947	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	307	2590	No Intervention	solid
2020-05-06	mod_4	12	121	Moderate return	solid
2020-05-06	mod_5	10	60	Normal (pre-intervention)	solid
2020-05-06	mod_6	10	164	Cautious return	solid
2020-05-07	mod_2	71	364	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	399	3144	No Intervention	solid
2020-05-07	mod_4	9	15	Moderate return	solid
2020-05-07	mod_5	8	210	Normal (pre-intervention)	solid
2020-05-07	mod_6	10	123	Cautious return	solid
2020-05-08	mod_2	82	520	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	528	4525	No Intervention	solid
2020-05-08	mod_4	16	256	Moderate return	solid
2020-05-08	mod_5	13	-43	Normal (pre-intervention)	solid
2020-05-08	mod_6	12	247	Cautious return	solid
2020-05-09	mod_2	92	957	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	700	5692	No Intervention	solid
2020-05-09	mod_4	10	-1	Moderate return	solid
2020-05-09	mod_5	11	200	Normal (pre-intervention)	solid
2020-05-09	mod_6	6	117	Cautious return	solid
2020-05-10	mod_2	109	813	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	911	6772	No Intervention	solid
2020-05-10	mod_4	14	212	Moderate return	solid
2020-05-10	mod_5	2	-33	Normal (pre-intervention)	solid
2020-05-10	mod_6	7	-32	Cautious return	solid
