Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	mod_2	2067	8201	Social distancing	solid
2020-04-26	mod_3	2068	8442	No intervention	solid
2020-04-26	mod_4	2066	7990	Lockdown with moderate release	solid
2020-04-27	mod_2	2238	9397	Social distancing	solid
2020-04-27	mod_3	2321	9298	No intervention	solid
2020-04-27	mod_4	2147	8798	Lockdown with moderate release	solid
2020-04-28	mod_2	2433	10206	Social distancing	solid
2020-04-28	mod_3	2608	10940	No intervention	solid
2020-04-28	mod_4	2215	9237	Lockdown with moderate release	solid
2020-04-29	mod_2	2642	11623	Social distancing	solid
2020-04-29	mod_3	2939	12070	No intervention	solid
2020-04-29	mod_4	2292	10510	Lockdown with moderate release	solid
2020-04-30	mod_2	2877	12950	Social distancing	solid
2020-04-30	mod_3	3317	15071	No intervention	solid
2020-04-30	mod_4	2380	10182	Lockdown with moderate release	solid
2020-05-01	mod_2	3123	14713	Social distancing	solid
2020-05-01	mod_3	3747	17078	No intervention	solid
2020-05-01	mod_4	2456	11292	Lockdown with moderate release	solid
2020-05-02	mod_2	3350	15609	Social distancing	solid
2020-05-02	mod_3	4278	19708	No intervention	solid
2020-05-02	mod_4	2528	11947	Lockdown with moderate release	solid
2020-05-03	mod_2	3624	17956	Social distancing	solid
2020-05-03	mod_3	4907	23177	No intervention	solid
2020-05-03	mod_4	2596	12347	Lockdown with moderate release	solid
2020-05-04	mod_2	3951	19929	Social distancing	solid
2020-05-04	mod_3	5727	28068	No intervention	solid
2020-05-04	mod_4	2653	13090	Lockdown with moderate release	solid
2020-05-05	mod_2	4283	21934	Social distancing	solid
2020-05-05	mod_3	6656	33201	No intervention	solid
2020-05-05	mod_4	2717	13423	Lockdown with moderate release	solid
2020-05-06	mod_2	4634	23378	Social distancing	solid
2020-05-06	mod_3	7829	41547	No intervention	solid
2020-05-06	mod_4	2777	13675	Lockdown with moderate release	solid
2020-05-07	mod_2	5044	25425	Social distancing	solid
2020-05-07	mod_3	9282	49198	No intervention	solid
2020-05-07	mod_4	2873	14894	Lockdown with moderate release	solid
2020-05-08	mod_2	5482	29873	Social distancing	solid
2020-05-08	mod_3	11115	61747	No intervention	solid
2020-05-08	mod_4	2923	15637	Lockdown with moderate release	solid
2020-05-09	mod_2	5942	30274	Social distancing	solid
