Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	1098	3892	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1521	5271	No Intervention	solid
2020-04-27	mod_4	511	2451	Moderate return	solid
2020-04-27	mod_5	645	3173	Normal (pre-intervention)	solid
2020-04-27	mod_6	534	3528	Cautious return	solid
2020-04-28	mod_2	1207	5346	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1718	5704	No Intervention	solid
2020-04-28	mod_4	574	2975	Moderate return	solid
2020-04-28	mod_5	579	2918	Normal (pre-intervention)	solid
2020-04-28	mod_6	558	2496	Cautious return	solid
2020-04-29	mod_2	1296	5295	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2090	9098	No Intervention	solid
2020-04-29	mod_4	532	1459	Moderate return	solid
2020-04-29	mod_5	534	3203	Normal (pre-intervention)	solid
2020-04-29	mod_6	559	3700	Cautious return	solid
2020-04-30	mod_2	1361	6375	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2506	8270	No Intervention	solid
2020-04-30	mod_4	590	3168	Moderate return	solid
2020-04-30	mod_5	492	268	Normal (pre-intervention)	solid
2020-04-30	mod_6	488	306	Cautious return	solid
2020-05-01	mod_2	1660	4521	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2952	10713	No Intervention	solid
2020-05-01	mod_4	535	2921	Moderate return	solid
2020-05-01	mod_5	418	3452	Normal (pre-intervention)	solid
2020-05-01	mod_6	561	4158	Cautious return	solid
2020-05-02	mod_2	1760	6720	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3520	18165	No Intervention	solid
2020-05-02	mod_4	575	3158	Moderate return	solid
2020-05-02	mod_5	503	3049	Normal (pre-intervention)	solid
2020-05-02	mod_6	586	1077	Cautious return	solid
2020-05-03	mod_2	1846	7643	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4075	13986	No Intervention	solid
2020-05-03	mod_4	616	3022	Moderate return	solid
2020-05-03	mod_5	530	2455	Normal (pre-intervention)	solid
2020-05-03	mod_6	463	3766	Cautious return	solid
2020-05-04	mod_2	2269	11118	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5128	24638	No Intervention	solid
2020-05-04	mod_4	500	3026	Moderate return	solid
2020-05-04	mod_5	460	2958	Normal (pre-intervention)	solid
2020-05-04	mod_6	615	3529	Cautious return	solid
2020-05-05	mod_2	2236	11097	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5839	28441	No Intervention	solid
2020-05-05	mod_4	518	3544	Moderate return	solid
2020-05-05	mod_5	505	2194	Normal (pre-intervention)	solid
2020-05-05	mod_6	512	2239	Cautious return	solid
2020-05-06	mod_2	2463	8710	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7073	40856	No Intervention	solid
2020-05-06	mod_4	576	2081	Moderate return	solid
2020-05-06	mod_5	541	550	Normal (pre-intervention)	solid
2020-05-06	mod_6	407	4625	Cautious return	solid
2020-05-07	mod_2	2743	16286	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8724	48118	No Intervention	solid
2020-05-07	mod_4	490	4746	Moderate return	solid
2020-05-07	mod_5	288	3348	Normal (pre-intervention)	solid
2020-05-07	mod_6	510	2465	Cautious return	solid
