Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	500	1309	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	701	2173	No Intervention	solid
2020-04-27	mod_4	260	1064	Moderate return	solid
2020-04-27	mod_5	261	1396	Normal (pre-intervention)	solid
2020-04-27	mod_6	264	735	Cautious return	solid
2020-04-28	mod_2	551	2693	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	857	2982	No Intervention	solid
2020-04-28	mod_4	259	650	Moderate return	solid
2020-04-28	mod_5	269	1515	Normal (pre-intervention)	solid
2020-04-28	mod_6	255	1830	Cautious return	solid
2020-04-29	mod_2	597	2477	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1049	4353	No Intervention	solid
2020-04-29	mod_4	217	1139	Moderate return	solid
2020-04-29	mod_5	226	372	Normal (pre-intervention)	solid
2020-04-29	mod_6	230	1307	Cautious return	solid
2020-04-30	mod_2	646	2320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1214	4815	No Intervention	solid
2020-04-30	mod_4	277	1479	Moderate return	solid
2020-04-30	mod_5	237	1570	Normal (pre-intervention)	solid
2020-04-30	mod_6	253	810	Cautious return	solid
2020-05-01	mod_2	693	2068	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1533	6700	No Intervention	solid
2020-05-01	mod_4	229	1188	Moderate return	solid
2020-05-01	mod_5	231	1442	Normal (pre-intervention)	solid
2020-05-01	mod_6	233	672	Cautious return	solid
2020-05-02	mod_2	837	4400	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1838	8510	No Intervention	solid
2020-05-02	mod_4	250	1200	Moderate return	solid
2020-05-02	mod_5	250	1586	Normal (pre-intervention)	solid
2020-05-02	mod_6	241	2092	Cautious return	solid
2020-05-03	mod_2	904	4050	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2210	11704	No Intervention	solid
2020-05-03	mod_4	256	2145	Moderate return	solid
2020-05-03	mod_5	250	618	Normal (pre-intervention)	solid
2020-05-03	mod_6	254	897	Cautious return	solid
2020-05-04	mod_2	989	4822	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2700	14163	No Intervention	solid
2020-05-04	mod_4	213	623	Moderate return	solid
2020-05-04	mod_5	242	639	Normal (pre-intervention)	solid
2020-05-04	mod_6	213	1728	Cautious return	solid
2020-05-05	mod_2	1183	6662	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3309	18225	No Intervention	solid
2020-05-05	mod_4	210	989	Moderate return	solid
2020-05-05	mod_5	201	1303	Normal (pre-intervention)	solid
2020-05-05	mod_6	239	-277	Cautious return	solid
2020-05-06	mod_2	1157	7526	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4293	26126	No Intervention	solid
2020-05-06	mod_4	250	1637	Moderate return	solid
2020-05-06	mod_5	188	1001	Normal (pre-intervention)	solid
2020-05-06	mod_6	218	1492	Cautious return	solid
2020-05-07	mod_2	1369	6132	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5376	26386	No Intervention	solid
2020-05-07	mod_4	274	1627	Moderate return	solid
2020-05-07	mod_5	213	1219	Normal (pre-intervention)	solid
2020-05-07	mod_6	262	2340	Cautious return	solid
2020-05-08	mod_2	1548	12002	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6914	52479	No Intervention	solid
2020-05-08	mod_4	245	1572	Moderate return	solid
2020-05-08	mod_5	234	1270	Normal (pre-intervention)	solid
2020-05-08	mod_6	217	373	Cautious return	solid
2020-05-09	mod_2	1784	8880	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8921	45912	No Intervention	solid
2020-05-09	mod_4	233	668	Moderate return	solid
2020-05-09	mod_5	213	1088	Normal (pre-intervention)	solid
2020-05-09	mod_6	198	1914	Cautious return	solid
2020-05-10	mod_2	2019	12686	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	11212	67674	No Intervention	solid
2020-05-10	mod_4	223	2293	Moderate return	solid
