Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	True	138	NA	Observed	solid
2020-04-25	True	111	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	177	690	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	218	561	No Intervention	solid
2020-04-27	mod_4	96	585	Moderate return	solid
2020-04-27	mod_5	86	607	Normal (pre-intervention)	solid
2020-04-27	mod_6	87	529	Cautious return	solid
2020-04-28	mod_2	175	699	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	270	1121	No Intervention	solid
2020-04-28	mod_4	88	510	Moderate return	solid
2020-04-28	mod_5	104	395	Normal (pre-intervention)	solid
2020-04-28	mod_6	100	447	Cautious return	solid
2020-04-29	mod_2	180	663	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	272	655	No Intervention	solid
2020-04-29	mod_4	82	574	Moderate return	solid
2020-04-29	mod_5	94	600	Normal (pre-intervention)	solid
2020-04-29	mod_6	91	610	Cautious return	solid
2020-04-30	mod_2	172	859	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	292	1121	No Intervention	solid
2020-04-30	mod_4	72	462	Moderate return	solid
2020-04-30	mod_5	89	378	Normal (pre-intervention)	solid
2020-04-30	mod_6	85	581	Cautious return	solid
2020-05-01	mod_2	210	655	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	302	1073	No Intervention	solid
2020-05-01	mod_4	87	527	Moderate return	solid
2020-05-01	mod_5	83	792	Normal (pre-intervention)	solid
2020-05-01	mod_6	81	207	Cautious return	solid
2020-05-02	mod_2	206	1208	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	345	1323	No Intervention	solid
2020-05-02	mod_4	67	551	Moderate return	solid
2020-05-02	mod_5	66	88	Normal (pre-intervention)	solid
2020-05-02	mod_6	96	707	Cautious return	solid
2020-05-03	mod_2	232	450	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	391	1268	No Intervention	solid
2020-05-03	mod_4	92	-9	Moderate return	solid
2020-05-03	mod_5	83	400	Normal (pre-intervention)	solid
2020-05-03	mod_6	99	567	Cautious return	solid
2020-05-04	mod_2	220	673	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	397	1618	No Intervention	solid
2020-05-04	mod_4	72	406	Moderate return	solid
2020-05-04	mod_5	85	424	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	283	Cautious return	solid
2020-05-05	mod_2	239	1221	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	423	2081	No Intervention	solid
2020-05-05	mod_4	82	765	Moderate return	solid
2020-05-05	mod_5	67	235	Normal (pre-intervention)	solid
2020-05-05	mod_6	89	646	Cautious return	solid
2020-05-06	mod_2	244	1013	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	494	2217	No Intervention	solid
2020-05-06	mod_4	82	351	Moderate return	solid
2020-05-06	mod_5	76	484	Normal (pre-intervention)	solid
2020-05-06	mod_6	86	640	Cautious return	solid
2020-05-07	mod_2	257	1415	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	542	2139	No Intervention	solid
2020-05-07	mod_4	63	235	Moderate return	solid
2020-05-07	mod_5	81	552	Normal (pre-intervention)	solid
2020-05-07	mod_6	104	390	Cautious return	solid
2020-05-08	mod_2	304	1171	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	604	2439	No Intervention	solid
2020-05-08	mod_4	84	430	Moderate return	solid
2020-05-08	mod_5	85	278	Normal (pre-intervention)	solid
2020-05-08	mod_6	101	374	Cautious return	solid
2020-05-09	mod_2	288	1111	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	643	3649	No Intervention	solid
2020-05-09	mod_4	81	886	Moderate return	solid
2020-05-09	mod_5	94	530	Normal (pre-intervention)	solid
2020-05-09	mod_6	57	618	Cautious return	solid
2020-05-10	mod_2	321	875	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	730	4884	No Intervention	solid
2020-05-10	mod_4	82	530	Moderate return	solid
2020-05-10	mod_5	64	525	Normal (pre-intervention)	solid
2020-05-10	mod_6	48	423	Cautious return	solid
