Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	44	223	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	62	240	No Intervention	solid
2020-04-27	mod_4	24	134	Moderate return	solid
2020-04-27	mod_5	23	211	Normal (pre-intervention)	solid
2020-04-27	mod_6	23	78	Cautious return	solid
2020-04-28	mod_2	55	358	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	72	386	No Intervention	solid
2020-04-28	mod_4	24	100	Moderate return	solid
2020-04-28	mod_5	23	162	Normal (pre-intervention)	solid
2020-04-28	mod_6	23	167	Cautious return	solid
2020-04-29	mod_2	57	370	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	90	423	No Intervention	solid
2020-04-29	mod_4	20	215	Moderate return	solid
2020-04-29	mod_5	22	114	Normal (pre-intervention)	solid
2020-04-29	mod_6	21	273	Cautious return	solid
2020-04-30	mod_2	61	307	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	118	696	No Intervention	solid
2020-04-30	mod_4	24	252	Moderate return	solid
2020-04-30	mod_5	16	89	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	147	Cautious return	solid
2020-05-01	mod_2	68	590	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	147	769	No Intervention	solid
2020-05-01	mod_4	22	226	Moderate return	solid
2020-05-01	mod_5	22	289	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	326	Cautious return	solid
2020-05-02	mod_2	77	293	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	176	1134	No Intervention	solid
2020-05-02	mod_4	19	-171	Moderate return	solid
2020-05-02	mod_5	16	-23	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	51	Cautious return	solid
2020-05-03	mod_2	81	624	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	227	1353	No Intervention	solid
2020-05-03	mod_4	16	211	Moderate return	solid
2020-05-03	mod_5	18	334	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	110	Cautious return	solid
2020-05-04	mod_2	97	944	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	303	1579	No Intervention	solid
2020-05-04	mod_4	21	449	Moderate return	solid
2020-05-04	mod_5	22	128	Normal (pre-intervention)	solid
2020-05-04	mod_6	15	152	Cautious return	solid
2020-05-05	mod_2	109	317	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	392	3014	No Intervention	solid
2020-05-05	mod_4	24	90	Moderate return	solid
2020-05-05	mod_5	10	89	Normal (pre-intervention)	solid
2020-05-05	mod_6	22	225	Cautious return	solid
2020-05-06	mod_2	125	978	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	495	3183	No Intervention	solid
2020-05-06	mod_4	15	32	Moderate return	solid
2020-05-06	mod_5	19	161	Normal (pre-intervention)	solid
2020-05-06	mod_6	24	191	Cautious return	solid
2020-05-07	mod_2	142	1104	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	650	4798	No Intervention	solid
2020-05-07	mod_4	19	-48	Moderate return	solid
2020-05-07	mod_5	14	70	Normal (pre-intervention)	solid
2020-05-07	mod_6	17	41	Cautious return	solid
2020-05-08	mod_2	150	1018	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	883	7433	No Intervention	solid
2020-05-08	mod_4	12	468	Moderate return	solid
2020-05-08	mod_5	17	147	Normal (pre-intervention)	solid
2020-05-08	mod_6	11	220	Cautious return	solid
2020-05-09	mod_2	184	1147	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1178	7568	No Intervention	solid
2020-05-09	mod_4	12	25	Moderate return	solid
2020-05-09	mod_5	16	246	Normal (pre-intervention)	solid
2020-05-09	mod_6	13	-58	Cautious return	solid
2020-05-10	mod_2	200	2210	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1583	13389	No Intervention	solid
2020-05-10	mod_4	13	119	Moderate return	solid
2020-05-10	mod_5	12	88	Normal (pre-intervention)	solid
2020-05-10	mod_6	10	273	Cautious return	solid
