Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	69	291	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	104	512	No Intervention	solid
2020-04-27	mod_4	33	379	Moderate return	solid
2020-04-27	mod_5	24	410	Normal (pre-intervention)	solid
2020-04-27	mod_6	31	460	Cautious return	solid
2020-04-28	mod_2	71	343	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	122	395	No Intervention	solid
2020-04-28	mod_4	25	-95	Moderate return	solid
2020-04-28	mod_5	37	176	Normal (pre-intervention)	solid
2020-04-28	mod_6	33	264	Cautious return	solid
2020-04-29	mod_2	78	761	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	137	1131	No Intervention	solid
2020-04-29	mod_4	33	370	Moderate return	solid
2020-04-29	mod_5	29	226	Normal (pre-intervention)	solid
2020-04-29	mod_6	28	414	Cautious return	solid
2020-04-30	mod_2	84	418	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	158	600	No Intervention	solid
2020-04-30	mod_4	30	183	Moderate return	solid
2020-04-30	mod_5	35	203	Normal (pre-intervention)	solid
2020-04-30	mod_6	33	15	Cautious return	solid
2020-05-01	mod_2	89	437	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	197	860	No Intervention	solid
2020-05-01	mod_4	33	4	Moderate return	solid
2020-05-01	mod_5	25	216	Normal (pre-intervention)	solid
2020-05-01	mod_6	36	504	Cautious return	solid
2020-05-02	mod_2	99	295	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	224	1873	No Intervention	solid
2020-05-02	mod_4	32	386	Moderate return	solid
2020-05-02	mod_5	25	37	Normal (pre-intervention)	solid
2020-05-02	mod_6	33	156	Cautious return	solid
2020-05-03	mod_2	98	790	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	275	1090	No Intervention	solid
2020-05-03	mod_4	27	283	Moderate return	solid
2020-05-03	mod_5	19	596	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	314	Cautious return	solid
2020-05-04	mod_2	119	620	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	366	3240	No Intervention	solid
2020-05-04	mod_4	29	471	Moderate return	solid
2020-05-04	mod_5	20	17	Normal (pre-intervention)	solid
2020-05-04	mod_6	24	195	Cautious return	solid
2020-05-05	mod_2	143	1376	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	454	2936	No Intervention	solid
2020-05-05	mod_4	20	220	Moderate return	solid
2020-05-05	mod_5	26	98	Normal (pre-intervention)	solid
2020-05-05	mod_6	37	70	Cautious return	solid
2020-05-06	mod_2	150	627	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	580	3589	No Intervention	solid
2020-05-06	mod_4	14	40	Moderate return	solid
2020-05-06	mod_5	28	-71	Normal (pre-intervention)	solid
2020-05-06	mod_6	27	238	Cautious return	solid
2020-05-07	mod_2	174	1065	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	774	6380	No Intervention	solid
2020-05-07	mod_4	7	-304	Moderate return	solid
2020-05-07	mod_5	27	176	Normal (pre-intervention)	solid
2020-05-07	mod_6	35	-22	Cautious return	solid
2020-05-08	mod_2	203	1841	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1005	6791	No Intervention	solid
2020-05-08	mod_4	17	123	Moderate return	solid
2020-05-08	mod_5	34	749	Normal (pre-intervention)	solid
2020-05-08	mod_6	19	874	Cautious return	solid
2020-05-09	mod_2	244	1278	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1345	9863	No Intervention	solid
2020-05-09	mod_4	30	668	Moderate return	solid
2020-05-09	mod_5	20	258	Normal (pre-intervention)	solid
2020-05-09	mod_6	24	-288	Cautious return	solid
2020-05-10	mod_2	277	1606	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1800	8279	No Intervention	solid
2020-05-10	mod_4	16	62	Moderate return	solid
2020-05-10	mod_5	22	-311	Normal (pre-intervention)	solid
2020-05-10	mod_6	25	133	Cautious return	solid
