Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	103	579	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	118	529	No Intervention	solid
2020-04-21	mod_4	39	629	Moderate return	solid
2020-04-21	mod_5	42	359	Normal (pre-intervention)	solid
2020-04-21	mod_6	42	188	Cautious return	solid
2020-04-22	mod_2	122	700	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	151	1028	No Intervention	solid
2020-04-22	mod_4	43	147	Moderate return	solid
2020-04-22	mod_5	39	179	Normal (pre-intervention)	solid
2020-04-22	mod_6	45	949	Cautious return	solid
2020-04-23	mod_2	147	876	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	181	746	No Intervention	solid
2020-04-23	mod_4	48	27	Moderate return	solid
2020-04-23	mod_5	55	355	Normal (pre-intervention)	solid
2020-04-23	mod_6	49	-173	Cautious return	solid
2020-04-24	mod_2	190	1045	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	235	1493	No Intervention	solid
2020-04-24	mod_4	57	895	Moderate return	solid
2020-04-24	mod_5	42	531	Normal (pre-intervention)	solid
2020-04-24	mod_6	46	237	Cautious return	solid
2020-04-25	mod_2	235	1415	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	273	1458	No Intervention	solid
2020-04-25	mod_4	52	-83	Moderate return	solid
2020-04-25	mod_5	46	49	Normal (pre-intervention)	solid
2020-04-25	mod_6	60	358	Cautious return	solid
2020-04-26	mod_2	253	1456	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	364	2717	No Intervention	solid
2020-04-26	mod_4	53	668	Moderate return	solid
2020-04-26	mod_5	43	515	Normal (pre-intervention)	solid
2020-04-26	mod_6	48	901	Cautious return	solid
2020-04-27	mod_2	347	1552	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	452	2816	No Intervention	solid
2020-04-27	mod_4	55	521	Moderate return	solid
2020-04-27	mod_5	46	258	Normal (pre-intervention)	solid
2020-04-27	mod_6	60	-380	Cautious return	solid
2020-04-28	mod_2	409	2861	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	593	3764	No Intervention	solid
2020-04-28	mod_4	51	421	Moderate return	solid
2020-04-28	mod_5	58	242	Normal (pre-intervention)	solid
2020-04-28	mod_6	63	1188	Cautious return	solid
2020-04-29	mod_2	547	2425	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	774	4972	No Intervention	solid
2020-04-29	mod_4	67	-10	Moderate return	solid
2020-04-29	mod_5	53	1012	Normal (pre-intervention)	solid
2020-04-29	mod_6	45	718	Cautious return	solid
2020-04-30	mod_2	680	5609	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1027	7697	No Intervention	solid
2020-04-30	mod_4	64	391	Moderate return	solid
2020-04-30	mod_5	48	-6	Normal (pre-intervention)	solid
2020-04-30	mod_6	59	186	Cautious return	solid
2020-05-01	mod_2	891	4317	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1390	11392	No Intervention	solid
2020-05-01	mod_4	56	429	Moderate return	solid
2020-05-01	mod_5	49	338	Normal (pre-intervention)	solid
2020-05-01	mod_6	78	451	Cautious return	solid
2020-05-02	mod_2	1212	8177	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1881	12790	No Intervention	solid
2020-05-02	mod_4	56	802	Moderate return	solid
2020-05-02	mod_5	62	1041	Normal (pre-intervention)	solid
2020-05-02	mod_6	77	269	Cautious return	solid
2020-05-03	mod_2	1612	13578	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2568	18688	No Intervention	solid
2020-05-03	mod_4	67	1314	Moderate return	solid
2020-05-03	mod_5	63	387	Normal (pre-intervention)	solid
2020-05-03	mod_6	60	546	Cautious return	solid
2020-05-04	mod_2	2184	10301	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3496	24513	No Intervention	solid
2020-05-04	mod_4	72	-52	Moderate return	solid
2020-05-04	mod_5	61	292	Normal (pre-intervention)	solid
2020-05-04	mod_6	71	370	Cautious return	solid
2020-05-05	mod_2	2906	14803	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4838	33895	No Intervention	solid
2020-05-05	mod_4	83	423	Moderate return	solid
2020-05-05	mod_5	75	953	Normal (pre-intervention)	solid
