Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	103	426	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	123	423	No Intervention	solid
2020-04-21	mod_4	61	436	Moderate return	solid
2020-04-21	mod_5	49	334	Normal (pre-intervention)	solid
2020-04-21	mod_6	52	263	Cautious return	solid
2020-04-22	mod_2	120	1184	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	142	835	No Intervention	solid
2020-04-22	mod_4	51	358	Moderate return	solid
2020-04-22	mod_5	42	58	Normal (pre-intervention)	solid
2020-04-22	mod_6	38	253	Cautious return	solid
2020-04-23	mod_2	141	274	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	184	840	No Intervention	solid
2020-04-23	mod_4	48	451	Moderate return	solid
2020-04-23	mod_5	39	730	Normal (pre-intervention)	solid
2020-04-23	mod_6	48	276	Cautious return	solid
2020-04-24	mod_2	181	1531	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	207	1501	No Intervention	solid
2020-04-24	mod_4	52	182	Moderate return	solid
2020-04-24	mod_5	41	92	Normal (pre-intervention)	solid
2020-04-24	mod_6	60	359	Cautious return	solid
2020-04-25	mod_2	200	481	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	275	1198	No Intervention	solid
2020-04-25	mod_4	62	493	Moderate return	solid
2020-04-25	mod_5	46	110	Normal (pre-intervention)	solid
2020-04-25	mod_6	54	369	Cautious return	solid
2020-04-26	mod_2	251	2178	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	336	1966	No Intervention	solid
2020-04-26	mod_4	46	-161	Moderate return	solid
2020-04-26	mod_5	50	436	Normal (pre-intervention)	solid
2020-04-26	mod_6	49	374	Cautious return	solid
2020-04-27	mod_2	307	2126	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	421	2107	No Intervention	solid
2020-04-27	mod_4	56	944	Moderate return	solid
2020-04-27	mod_5	48	104	Normal (pre-intervention)	solid
2020-04-27	mod_6	42	110	Cautious return	solid
2020-04-28	mod_2	383	2350	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	528	4226	No Intervention	solid
2020-04-28	mod_4	43	544	Moderate return	solid
2020-04-28	mod_5	47	629	Normal (pre-intervention)	solid
2020-04-28	mod_6	60	552	Cautious return	solid
2020-04-29	mod_2	489	3108	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	729	3312	No Intervention	solid
2020-04-29	mod_4	51	397	Moderate return	solid
2020-04-29	mod_5	48	687	Normal (pre-intervention)	solid
2020-04-29	mod_6	53	386	Cautious return	solid
2020-04-30	mod_2	603	5090	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	957	7694	No Intervention	solid
2020-04-30	mod_4	62	310	Moderate return	solid
2020-04-30	mod_5	47	-165	Normal (pre-intervention)	solid
2020-04-30	mod_6	64	647	Cautious return	solid
2020-05-01	mod_2	786	4532	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1269	9603	No Intervention	solid
2020-05-01	mod_4	58	219	Moderate return	solid
2020-05-01	mod_5	51	708	Normal (pre-intervention)	solid
2020-05-01	mod_6	69	177	Cautious return	solid
2020-05-02	mod_2	1010	6891	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1706	12402	No Intervention	solid
2020-05-02	mod_4	60	813	Moderate return	solid
2020-05-02	mod_5	49	575	Normal (pre-intervention)	solid
2020-05-02	mod_6	80	207	Cautious return	solid
2020-05-03	mod_2	1344	13234	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2360	15250	No Intervention	solid
2020-05-03	mod_4	80	631	Moderate return	solid
2020-05-03	mod_5	60	893	Normal (pre-intervention)	solid
2020-05-03	mod_6	77	1041	Cautious return	solid
2020-05-04	mod_2	1770	10585	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3261	22327	No Intervention	solid
2020-05-04	mod_4	90	502	Moderate return	solid
2020-05-04	mod_5	66	380	Normal (pre-intervention)	solid
2020-05-04	mod_6	57	311	Cautious return	solid
2020-05-05	mod_2	2320	19219	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4482	33384	No Intervention	solid
2020-05-05	mod_4	74	555	Moderate return	solid
2020-05-05	mod_5	57	-358	Normal (pre-intervention)	solid
