Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	277	1383	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	297	1416	No Intervention	solid
2020-04-20	mod_4	246	1359	Moderate return	solid
2020-04-20	mod_5	247	1351	Normal (pre-intervention)	solid
2020-04-20	mod_6	247	1363	Cautious return	solid
2020-04-21	mod_2	314	1602	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	358	1718	No Intervention	solid
2020-04-21	mod_4	258	1471	Moderate return	solid
2020-04-21	mod_5	259	1472	Normal (pre-intervention)	solid
2020-04-21	mod_6	259	1472	Cautious return	solid
2020-04-22	mod_2	358	1855	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	435	2123	No Intervention	solid
2020-04-22	mod_4	269	1582	Moderate return	solid
2020-04-22	mod_5	270	1581	Normal (pre-intervention)	solid
2020-04-22	mod_6	270	1590	Cautious return	solid
2020-04-23	mod_2	408	2143	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	534	2640	No Intervention	solid
2020-04-23	mod_4	280	1695	Moderate return	solid
2020-04-23	mod_5	281	1687	Normal (pre-intervention)	solid
2020-04-23	mod_6	282	1695	Cautious return	solid
2020-04-24	mod_2	467	2501	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	662	3382	No Intervention	solid
2020-04-24	mod_4	291	1797	Moderate return	solid
2020-04-24	mod_5	292	1800	Normal (pre-intervention)	solid
2020-04-24	mod_6	292	1803	Cautious return	solid
2020-04-25	mod_2	535	2962	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	831	4414	No Intervention	solid
2020-04-25	mod_4	302	1898	Moderate return	solid
2020-04-25	mod_5	302	1901	Normal (pre-intervention)	solid
2020-04-25	mod_6	303	1900	Cautious return	solid
2020-04-26	mod_2	618	3503	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1057	5888	No Intervention	solid
2020-04-26	mod_4	312	1996	Moderate return	solid
2020-04-26	mod_5	313	2018	Normal (pre-intervention)	solid
2020-04-26	mod_6	313	2013	Cautious return	solid
2020-04-27	mod_2	718	4201	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1364	7994	No Intervention	solid
2020-04-27	mod_4	323	2113	Moderate return	solid
2020-04-27	mod_5	324	2123	Normal (pre-intervention)	solid
2020-04-27	mod_6	324	2115	Cautious return	solid
2020-04-28	mod_2	840	5080	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1791	11003	No Intervention	solid
2020-04-28	mod_4	334	2240	Moderate return	solid
2020-04-28	mod_5	335	2236	Normal (pre-intervention)	solid
2020-04-28	mod_6	334	2232	Cautious return	solid
2020-04-29	mod_2	993	6185	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2389	15387	No Intervention	solid
2020-04-29	mod_4	344	2334	Moderate return	solid
2020-04-29	mod_5	345	2344	Normal (pre-intervention)	solid
2020-04-29	mod_6	344	2341	Cautious return	solid
2020-04-30	mod_2	1183	7589	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3239	21628	No Intervention	solid
2020-04-30	mod_4	355	2442	Moderate return	solid
2020-04-30	mod_5	355	2454	Normal (pre-intervention)	solid
2020-04-30	mod_6	355	2445	Cautious return	solid
2020-05-01	mod_2	1424	9392	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4466	30449	No Intervention	solid
2020-05-01	mod_4	365	2560	Moderate return	solid
2020-05-01	mod_5	365	2557	Normal (pre-intervention)	solid
2020-05-01	mod_6	365	2583	Cautious return	solid
2020-05-02	mod_2	1733	11664	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6245	43383	No Intervention	solid
2020-05-02	mod_4	376	2696	Moderate return	solid
2020-05-02	mod_5	376	2686	Normal (pre-intervention)	solid
2020-05-02	mod_6	375	2677	Cautious return	solid
