Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	160	689	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	227	1859	No Intervention	solid
2020-04-21	mod_4	68	554	Moderate return	solid
2020-04-21	mod_5	69	241	Normal (pre-intervention)	solid
2020-04-21	mod_6	54	-402	Cautious return	solid
2020-04-22	mod_2	174	1395	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	249	455	No Intervention	solid
2020-04-22	mod_4	70	63	Moderate return	solid
2020-04-22	mod_5	64	280	Normal (pre-intervention)	solid
2020-04-22	mod_6	41	447	Cautious return	solid
2020-04-23	mod_2	204	972	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	333	2863	No Intervention	solid
2020-04-23	mod_4	61	704	Moderate return	solid
2020-04-23	mod_5	68	880	Normal (pre-intervention)	solid
2020-04-23	mod_6	58	202	Cautious return	solid
2020-04-24	mod_2	225	1513	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	358	1687	No Intervention	solid
2020-04-24	mod_4	73	785	Moderate return	solid
2020-04-24	mod_5	41	148	Normal (pre-intervention)	solid
2020-04-24	mod_6	43	482	Cautious return	solid
2020-04-25	mod_2	262	1889	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	479	3015	No Intervention	solid
2020-04-25	mod_4	43	243	Moderate return	solid
2020-04-25	mod_5	74	1257	Normal (pre-intervention)	solid
2020-04-25	mod_6	67	1254	Cautious return	solid
2020-04-26	mod_2	293	1995	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	661	3700	No Intervention	solid
2020-04-26	mod_4	71	1289	Moderate return	solid
2020-04-26	mod_5	48	103	Normal (pre-intervention)	solid
2020-04-26	mod_6	62	1094	Cautious return	solid
2020-04-27	mod_2	371	2071	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	835	6214	No Intervention	solid
2020-04-27	mod_4	69	64	Moderate return	solid
2020-04-27	mod_5	71	414	Normal (pre-intervention)	solid
2020-04-27	mod_6	45	-277	Cautious return	solid
2020-04-28	mod_2	455	3140	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1098	6735	No Intervention	solid
2020-04-28	mod_4	66	515	Moderate return	solid
2020-04-28	mod_5	52	714	Normal (pre-intervention)	solid
2020-04-28	mod_6	48	550	Cautious return	solid
2020-04-29	mod_2	583	4273	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1469	10660	No Intervention	solid
2020-04-29	mod_4	73	1308	Moderate return	solid
2020-04-29	mod_5	40	-602	Normal (pre-intervention)	solid
2020-04-29	mod_6	53	16	Cautious return	solid
2020-04-30	mod_2	661	8115	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2058	13275	No Intervention	solid
2020-04-30	mod_4	57	14	Moderate return	solid
2020-04-30	mod_5	57	1702	Normal (pre-intervention)	solid
2020-04-30	mod_6	48	13	Cautious return	solid
2020-05-01	mod_2	869	6010	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2945	19542	No Intervention	solid
2020-05-01	mod_4	67	561	Moderate return	solid
2020-05-01	mod_5	76	703	Normal (pre-intervention)	solid
2020-05-01	mod_6	41	218	Cautious return	solid
2020-05-02	mod_2	1145	8434	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4165	24944	No Intervention	solid
2020-05-02	mod_4	72	693	Moderate return	solid
2020-05-02	mod_5	75	1315	Normal (pre-intervention)	solid
2020-05-02	mod_6	58	596	Cautious return	solid
2020-05-03	mod_2	1442	10824	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5880	42761	No Intervention	solid
2020-05-03	mod_4	67	946	Moderate return	solid
2020-05-03	mod_5	63	-108	Normal (pre-intervention)	solid
2020-05-03	mod_6	54	1239	Cautious return	solid
2020-05-04	mod_2	1905	11188	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8469	54622	No Intervention	solid
2020-05-04	mod_4	66	1108	Moderate return	solid
2020-05-04	mod_5	58	125	Normal (pre-intervention)	solid
2020-05-04	mod_6	65	523	Cautious return	solid
2020-05-05	mod_2	2496	18189	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11789	64695	No Intervention	solid
2020-05-05	mod_4	98	353	Moderate return	solid
2020-05-05	mod_5	76	556	Normal (pre-intervention)	solid
