Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	122	508	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	179	1248	No Intervention	solid
2020-04-21	mod_4	66	1116	Moderate return	solid
2020-04-21	mod_5	68	-11	Normal (pre-intervention)	solid
2020-04-21	mod_6	59	256	Cautious return	solid
2020-04-22	mod_2	147	1010	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	201	1223	No Intervention	solid
2020-04-22	mod_4	93	204	Moderate return	solid
2020-04-22	mod_5	49	744	Normal (pre-intervention)	solid
2020-04-22	mod_6	71	369	Cautious return	solid
2020-04-23	mod_2	157	577	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	255	2096	No Intervention	solid
2020-04-23	mod_4	64	359	Moderate return	solid
2020-04-23	mod_5	67	553	Normal (pre-intervention)	solid
2020-04-23	mod_6	73	375	Cautious return	solid
2020-04-24	mod_2	177	1454	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	280	536	No Intervention	solid
2020-04-24	mod_4	56	534	Moderate return	solid
2020-04-24	mod_5	66	590	Normal (pre-intervention)	solid
2020-04-24	mod_6	76	1117	Cautious return	solid
2020-04-25	mod_2	215	1905	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	372	2011	No Intervention	solid
2020-04-25	mod_4	74	692	Moderate return	solid
2020-04-25	mod_5	65	1041	Normal (pre-intervention)	solid
2020-04-25	mod_6	88	1147	Cautious return	solid
2020-04-26	mod_2	237	909	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	461	3469	No Intervention	solid
2020-04-26	mod_4	52	1106	Moderate return	solid
2020-04-26	mod_5	72	-84	Normal (pre-intervention)	solid
2020-04-26	mod_6	89	-370	Cautious return	solid
2020-04-27	mod_2	297	2349	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	557	3361	No Intervention	solid
2020-04-27	mod_4	75	-34	Moderate return	solid
2020-04-27	mod_5	53	333	Normal (pre-intervention)	solid
2020-04-27	mod_6	89	1285	Cautious return	solid
2020-04-28	mod_2	351	2796	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	739	5976	No Intervention	solid
2020-04-28	mod_4	44	685	Moderate return	solid
2020-04-28	mod_5	66	938	Normal (pre-intervention)	solid
2020-04-28	mod_6	70	284	Cautious return	solid
2020-04-29	mod_2	420	1408	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	956	5830	No Intervention	solid
2020-04-29	mod_4	63	236	Moderate return	solid
2020-04-29	mod_5	46	587	Normal (pre-intervention)	solid
2020-04-29	mod_6	68	1363	Cautious return	solid
2020-04-30	mod_2	576	4040	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1200	10931	No Intervention	solid
2020-04-30	mod_4	75	439	Moderate return	solid
2020-04-30	mod_5	69	329	Normal (pre-intervention)	solid
2020-04-30	mod_6	87	141	Cautious return	solid
2020-05-01	mod_2	646	5419	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1622	13377	No Intervention	solid
2020-05-01	mod_4	75	1504	Moderate return	solid
2020-05-01	mod_5	80	981	Normal (pre-intervention)	solid
2020-05-01	mod_6	79	668	Cautious return	solid
2020-05-02	mod_2	862	4129	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2262	14489	No Intervention	solid
2020-05-02	mod_4	80	-231	Moderate return	solid
2020-05-02	mod_5	74	356	Normal (pre-intervention)	solid
2020-05-02	mod_6	82	1154	Cautious return	solid
2020-05-03	mod_2	1110	7134	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2922	16355	No Intervention	solid
2020-05-03	mod_4	71	1337	Moderate return	solid
2020-05-03	mod_5	51	1587	Normal (pre-intervention)	solid
2020-05-03	mod_6	35	1081	Cautious return	solid
2020-05-04	mod_2	1435	8645	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3994	31073	No Intervention	solid
2020-05-04	mod_4	70	356	Moderate return	solid
2020-05-04	mod_5	88	875	Normal (pre-intervention)	solid
2020-05-04	mod_6	56	-802	Cautious return	solid
2020-05-05	mod_2	1864	12222	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5480	42655	No Intervention	solid
2020-05-05	mod_4	70	115	Moderate return	solid
2020-05-05	mod_5	87	409	Normal (pre-intervention)	solid
