Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	39	136	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	50	224	No Intervention	solid
2020-04-21	mod_4	14	5	Moderate return	solid
2020-04-21	mod_5	15	181	Normal (pre-intervention)	solid
2020-04-21	mod_6	15	92	Cautious return	solid
2020-04-22	mod_2	40	215	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	58	400	No Intervention	solid
2020-04-22	mod_4	16	80	Moderate return	solid
2020-04-22	mod_5	17	97	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	174	Cautious return	solid
2020-04-23	mod_2	53	386	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	75	284	No Intervention	solid
2020-04-23	mod_4	20	331	Moderate return	solid
2020-04-23	mod_5	18	170	Normal (pre-intervention)	solid
2020-04-23	mod_6	21	60	Cautious return	solid
2020-04-24	mod_2	59	295	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	95	606	No Intervention	solid
2020-04-24	mod_4	14	9	Moderate return	solid
2020-04-24	mod_5	19	180	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	167	Cautious return	solid
2020-04-25	mod_2	71	592	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	112	784	No Intervention	solid
2020-04-25	mod_4	13	176	Moderate return	solid
2020-04-25	mod_5	14	6	Normal (pre-intervention)	solid
2020-04-25	mod_6	17	307	Cautious return	solid
2020-04-26	mod_2	89	476	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	146	806	No Intervention	solid
2020-04-26	mod_4	16	95	Moderate return	solid
2020-04-26	mod_5	16	107	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	118	Cautious return	solid
2020-04-27	mod_2	102	745	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	187	1089	No Intervention	solid
2020-04-27	mod_4	16	105	Moderate return	solid
2020-04-27	mod_5	15	187	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	2	Cautious return	solid
2020-04-28	mod_2	129	910	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	239	1736	No Intervention	solid
2020-04-28	mod_4	17	173	Moderate return	solid
2020-04-28	mod_5	12	23	Normal (pre-intervention)	solid
2020-04-28	mod_6	17	81	Cautious return	solid
2020-04-29	mod_2	161	1162	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	329	2748	No Intervention	solid
2020-04-29	mod_4	10	249	Moderate return	solid
2020-04-29	mod_5	10	195	Normal (pre-intervention)	solid
2020-04-29	mod_6	18	157	Cautious return	solid
2020-04-30	mod_2	207	1550	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	439	3541	No Intervention	solid
2020-04-30	mod_4	13	50	Moderate return	solid
2020-04-30	mod_5	18	93	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	299	Cautious return	solid
2020-05-01	mod_2	264	1996	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	591	3776	No Intervention	solid
2020-05-01	mod_4	19	252	Moderate return	solid
2020-05-01	mod_5	22	239	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	118	Cautious return	solid
2020-05-02	mod_2	340	2784	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	824	6547	No Intervention	solid
2020-05-02	mod_4	16	104	Moderate return	solid
2020-05-02	mod_5	18	317	Normal (pre-intervention)	solid
2020-05-02	mod_6	18	135	Cautious return	solid
2020-05-03	mod_2	455	3430	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1111	9074	No Intervention	solid
2020-05-03	mod_4	19	97	Moderate return	solid
2020-05-03	mod_5	18	221	Normal (pre-intervention)	solid
2020-05-03	mod_6	21	420	Cautious return	solid
2020-05-04	mod_2	578	2592	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1514	11632	No Intervention	solid
2020-05-04	mod_4	18	372	Moderate return	solid
2020-05-04	mod_5	22	-95	Normal (pre-intervention)	solid
2020-05-04	mod_6	17	16	Cautious return	solid
2020-05-05	mod_2	784	5661	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2065	18281	No Intervention	solid
2020-05-05	mod_4	21	115	Moderate return	solid
2020-05-05	mod_5	17	380	Normal (pre-intervention)	solid
2020-05-05	mod_6	20	182	Cautious return	solid
