Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	39	103	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	46	166	No Intervention	solid
2020-04-21	mod_4	16	100	Moderate return	solid
2020-04-21	mod_5	18	123	Normal (pre-intervention)	solid
2020-04-21	mod_6	17	175	Cautious return	solid
2020-04-22	mod_2	46	446	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	59	355	No Intervention	solid
2020-04-22	mod_4	16	4	Moderate return	solid
2020-04-22	mod_5	19	214	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	201	Cautious return	solid
2020-04-23	mod_2	51	223	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	69	592	No Intervention	solid
2020-04-23	mod_4	15	297	Moderate return	solid
2020-04-23	mod_5	15	151	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	53	Cautious return	solid
2020-04-24	mod_2	59	314	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	82	444	No Intervention	solid
2020-04-24	mod_4	10	59	Moderate return	solid
2020-04-24	mod_5	17	117	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	125	Cautious return	solid
2020-04-25	mod_2	70	403	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	517	No Intervention	solid
2020-04-25	mod_4	19	92	Moderate return	solid
2020-04-25	mod_5	17	122	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	354	Cautious return	solid
2020-04-26	mod_2	88	685	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	124	921	No Intervention	solid
2020-04-26	mod_4	21	151	Moderate return	solid
2020-04-26	mod_5	18	215	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	-43	Cautious return	solid
2020-04-27	mod_2	97	483	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	166	1170	No Intervention	solid
2020-04-27	mod_4	17	265	Moderate return	solid
2020-04-27	mod_5	17	220	Normal (pre-intervention)	solid
2020-04-27	mod_6	13	105	Cautious return	solid
2020-04-28	mod_2	109	895	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	207	1898	No Intervention	solid
2020-04-28	mod_4	21	102	Moderate return	solid
2020-04-28	mod_5	22	34	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	203	Cautious return	solid
2020-04-29	mod_2	146	1236	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	270	1424	No Intervention	solid
2020-04-29	mod_4	13	223	Moderate return	solid
2020-04-29	mod_5	12	198	Normal (pre-intervention)	solid
2020-04-29	mod_6	17	268	Cautious return	solid
2020-04-30	mod_2	167	1144	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	356	3169	No Intervention	solid
2020-04-30	mod_4	13	116	Moderate return	solid
2020-04-30	mod_5	19	299	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	-116	Cautious return	solid
2020-05-01	mod_2	215	1466	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	456	4056	No Intervention	solid
2020-05-01	mod_4	14	112	Moderate return	solid
2020-05-01	mod_5	22	-92	Normal (pre-intervention)	solid
2020-05-01	mod_6	12	182	Cautious return	solid
2020-05-02	mod_2	274	2001	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	620	4728	No Intervention	solid
2020-05-02	mod_4	17	213	Moderate return	solid
2020-05-02	mod_5	15	449	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	103	Cautious return	solid
2020-05-03	mod_2	350	3127	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	814	7697	No Intervention	solid
2020-05-03	mod_4	18	365	Moderate return	solid
2020-05-03	mod_5	20	-79	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	449	Cautious return	solid
2020-05-04	mod_2	441	4320	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1089	9050	No Intervention	solid
2020-05-04	mod_4	14	218	Moderate return	solid
2020-05-04	mod_5	18	199	Normal (pre-intervention)	solid
2020-05-04	mod_6	17	-58	Cautious return	solid
2020-05-05	mod_2	569	3280	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1465	14130	No Intervention	solid
2020-05-05	mod_4	20	-38	Moderate return	solid
2020-05-05	mod_5	18	556	Normal (pre-intervention)	solid
2020-05-05	mod_6	21	168	Cautious return	solid
