Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	38	402	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	50	204	No Intervention	solid
2020-04-21	mod_4	15	279	Moderate return	solid
2020-04-21	mod_5	14	116	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	224	Cautious return	solid
2020-04-22	mod_2	38	65	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	61	349	No Intervention	solid
2020-04-22	mod_4	17	82	Moderate return	solid
2020-04-22	mod_5	17	86	Normal (pre-intervention)	solid
2020-04-22	mod_6	16	167	Cautious return	solid
2020-04-23	mod_2	41	287	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	64	156	No Intervention	solid
2020-04-23	mod_4	15	160	Moderate return	solid
2020-04-23	mod_5	15	143	Normal (pre-intervention)	solid
2020-04-23	mod_6	14	245	Cautious return	solid
2020-04-24	mod_2	48	457	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	92	634	No Intervention	solid
2020-04-24	mod_4	15	228	Moderate return	solid
2020-04-24	mod_5	13	-110	Normal (pre-intervention)	solid
2020-04-24	mod_6	22	105	Cautious return	solid
2020-04-25	mod_2	49	192	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	661	No Intervention	solid
2020-04-25	mod_4	16	-121	Moderate return	solid
2020-04-25	mod_5	14	356	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	97	Cautious return	solid
2020-04-26	mod_2	64	647	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	138	1209	No Intervention	solid
2020-04-26	mod_4	14	258	Moderate return	solid
2020-04-26	mod_5	13	141	Normal (pre-intervention)	solid
2020-04-26	mod_6	14	134	Cautious return	solid
2020-04-27	mod_2	74	256	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	178	730	No Intervention	solid
2020-04-27	mod_4	23	216	Moderate return	solid
2020-04-27	mod_5	12	224	Normal (pre-intervention)	solid
2020-04-27	mod_6	7	18	Cautious return	solid
2020-04-28	mod_2	91	549	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	229	1566	No Intervention	solid
2020-04-28	mod_4	16	217	Moderate return	solid
2020-04-28	mod_5	11	-135	Normal (pre-intervention)	solid
2020-04-28	mod_6	12	132	Cautious return	solid
2020-04-29	mod_2	112	469	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	324	1580	No Intervention	solid
2020-04-29	mod_4	9	-364	Moderate return	solid
2020-04-29	mod_5	13	382	Normal (pre-intervention)	solid
2020-04-29	mod_6	12	-160	Cautious return	solid
2020-04-30	mod_2	132	864	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	444	2171	No Intervention	solid
2020-04-30	mod_4	16	145	Moderate return	solid
2020-04-30	mod_5	14	92	Normal (pre-intervention)	solid
2020-04-30	mod_6	22	367	Cautious return	solid
2020-05-01	mod_2	170	1154	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	626	3980	No Intervention	solid
2020-05-01	mod_4	16	384	Moderate return	solid
2020-05-01	mod_5	18	-130	Normal (pre-intervention)	solid
2020-05-01	mod_6	11	273	Cautious return	solid
2020-05-02	mod_2	220	436	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	874	5146	No Intervention	solid
2020-05-02	mod_4	19	409	Moderate return	solid
2020-05-02	mod_5	12	395	Normal (pre-intervention)	solid
2020-05-02	mod_6	9	37	Cautious return	solid
2020-05-03	mod_2	287	946	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1227	7266	No Intervention	solid
2020-05-03	mod_4	13	-8	Moderate return	solid
2020-05-03	mod_5	15	-47	Normal (pre-intervention)	solid
2020-05-03	mod_6	13	77	Cautious return	solid
2020-05-04	mod_2	381	2524	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1676	7724	No Intervention	solid
2020-05-04	mod_4	14	66	Moderate return	solid
2020-05-04	mod_5	16	1	Normal (pre-intervention)	solid
2020-05-04	mod_6	12	19	Cautious return	solid
2020-05-05	mod_2	503	1560	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2296	12244	No Intervention	solid
2020-05-05	mod_4	15	113	Moderate return	solid
2020-05-05	mod_5	11	242	Normal (pre-intervention)	solid
2020-05-05	mod_6	13	211	Cautious return	solid
