Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	338	1402	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	451	1748	No Intervention	solid
2020-04-21	mod_4	147	746	Moderate return	solid
2020-04-21	mod_5	149	765	Normal (pre-intervention)	solid
2020-04-21	mod_6	148	732	Cautious return	solid
2020-04-22	mod_2	398	1763	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	567	2361	No Intervention	solid
2020-04-22	mod_4	151	800	Moderate return	solid
2020-04-22	mod_5	149	832	Normal (pre-intervention)	solid
2020-04-22	mod_6	150	844	Cautious return	solid
2020-04-23	mod_2	472	2191	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	710	3266	No Intervention	solid
2020-04-23	mod_4	151	852	Moderate return	solid
2020-04-23	mod_5	152	860	Normal (pre-intervention)	solid
2020-04-23	mod_6	153	872	Cautious return	solid
2020-04-24	mod_2	570	2895	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	912	4381	No Intervention	solid
2020-04-24	mod_4	156	863	Moderate return	solid
2020-04-24	mod_5	154	849	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	909	Cautious return	solid
2020-04-25	mod_2	689	3695	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1183	6289	No Intervention	solid
2020-04-25	mod_4	158	1007	Moderate return	solid
2020-04-25	mod_5	162	943	Normal (pre-intervention)	solid
2020-04-25	mod_6	159	885	Cautious return	solid
2020-04-26	mod_2	848	4880	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1564	9014	No Intervention	solid
2020-04-26	mod_4	162	865	Moderate return	solid
2020-04-26	mod_5	163	971	Normal (pre-intervention)	solid
2020-04-26	mod_6	162	968	Cautious return	solid
2020-04-27	mod_2	1057	6377	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2082	13046	No Intervention	solid
2020-04-27	mod_4	166	1147	Moderate return	solid
2020-04-27	mod_5	168	1005	Normal (pre-intervention)	solid
2020-04-27	mod_6	169	1176	Cautious return	solid
2020-04-28	mod_2	1335	8573	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2831	18682	No Intervention	solid
2020-04-28	mod_4	175	1169	Moderate return	solid
2020-04-28	mod_5	175	1250	Normal (pre-intervention)	solid
2020-04-28	mod_6	173	1093	Cautious return	solid
2020-04-29	mod_2	1706	11206	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3879	26106	No Intervention	solid
2020-04-29	mod_4	182	1192	Moderate return	solid
2020-04-29	mod_5	185	1259	Normal (pre-intervention)	solid
2020-04-29	mod_6	183	1242	Cautious return	solid
2020-04-30	mod_2	2206	15369	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5398	37709	No Intervention	solid
2020-04-30	mod_4	188	1356	Moderate return	solid
2020-04-30	mod_5	191	1225	Normal (pre-intervention)	solid
2020-04-30	mod_6	190	1393	Cautious return	solid
2020-05-01	mod_2	2889	20533	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7577	54728	No Intervention	solid
2020-05-01	mod_4	197	1324	Moderate return	solid
2020-05-01	mod_5	201	1435	Normal (pre-intervention)	solid
2020-05-01	mod_6	199	1241	Cautious return	solid
2020-05-02	mod_2	3816	26782	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10637	75260	No Intervention	solid
2020-05-02	mod_4	212	1519	Moderate return	solid
2020-05-02	mod_5	212	1503	Normal (pre-intervention)	solid
2020-05-02	mod_6	211	1615	Cautious return	solid
2020-05-03	mod_2	5073	34667	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14908	109369	No Intervention	solid
2020-05-03	mod_4	222	1684	Moderate return	solid
2020-05-03	mod_5	223	1675	Normal (pre-intervention)	solid
2020-05-03	mod_6	227	1683	Cautious return	solid
2020-05-04	mod_2	6741	47677	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20588	154885	No Intervention	solid
2020-05-04	mod_4	239	1636	Moderate return	solid
2020-05-04	mod_5	239	1688	Normal (pre-intervention)	solid
2020-05-04	mod_6	239	1723	Cautious return	solid
2020-05-05	mod_2	8909	62241	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	27912	216887	No Intervention	solid
2020-05-05	mod_4	253	1905	Moderate return	solid
