Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	302	826	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	411	1735	No Intervention	solid
2020-04-21	mod_4	147	1897	Moderate return	solid
2020-04-21	mod_5	157	692	Normal (pre-intervention)	solid
2020-04-21	mod_6	165	653	Cautious return	solid
2020-04-22	mod_2	381	2300	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	490	2333	No Intervention	solid
2020-04-22	mod_4	153	-156	Moderate return	solid
2020-04-22	mod_5	150	975	Normal (pre-intervention)	solid
2020-04-22	mod_6	161	1256	Cautious return	solid
2020-04-23	mod_2	472	2443	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	642	2451	No Intervention	solid
2020-04-23	mod_4	149	1496	Moderate return	solid
2020-04-23	mod_5	156	824	Normal (pre-intervention)	solid
2020-04-23	mod_6	159	982	Cautious return	solid
2020-04-24	mod_2	562	1603	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	830	4842	No Intervention	solid
2020-04-24	mod_4	161	841	Moderate return	solid
2020-04-24	mod_5	159	479	Normal (pre-intervention)	solid
2020-04-24	mod_6	152	846	Cautious return	solid
2020-04-25	mod_2	672	5276	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1018	4455	No Intervention	solid
2020-04-25	mod_4	143	-101	Moderate return	solid
2020-04-25	mod_5	158	1782	Normal (pre-intervention)	solid
2020-04-25	mod_6	153	630	Cautious return	solid
2020-04-26	mod_2	828	4638	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1353	6738	No Intervention	solid
2020-04-26	mod_4	156	1592	Moderate return	solid
2020-04-26	mod_5	159	616	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	1589	Cautious return	solid
2020-04-27	mod_2	1026	5012	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1758	11059	No Intervention	solid
2020-04-27	mod_4	150	898	Moderate return	solid
2020-04-27	mod_5	168	772	Normal (pre-intervention)	solid
2020-04-27	mod_6	166	405	Cautious return	solid
2020-04-28	mod_2	1279	10885	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2354	15744	No Intervention	solid
2020-04-28	mod_4	167	976	Moderate return	solid
2020-04-28	mod_5	169	379	Normal (pre-intervention)	solid
2020-04-28	mod_6	188	1745	Cautious return	solid
2020-04-29	mod_2	1671	9988	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3077	20589	No Intervention	solid
2020-04-29	mod_4	200	1030	Moderate return	solid
2020-04-29	mod_5	192	3218	Normal (pre-intervention)	solid
2020-04-29	mod_6	175	756	Cautious return	solid
2020-04-30	mod_2	2231	17733	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4349	34161	No Intervention	solid
2020-04-30	mod_4	181	1823	Moderate return	solid
2020-04-30	mod_5	202	627	Normal (pre-intervention)	solid
2020-04-30	mod_6	181	937	Cautious return	solid
2020-05-01	mod_2	2958	22162	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5977	44773	No Intervention	solid
2020-05-01	mod_4	222	1464	Moderate return	solid
2020-05-01	mod_5	224	1501	Normal (pre-intervention)	solid
2020-05-01	mod_6	197	1622	Cautious return	solid
2020-05-02	mod_2	3958	31997	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8307	62827	No Intervention	solid
2020-05-02	mod_4	218	1006	Moderate return	solid
2020-05-02	mod_5	213	1407	Normal (pre-intervention)	solid
2020-05-02	mod_6	239	1323	Cautious return	solid
2020-05-03	mod_2	5328	35972	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11542	96653	No Intervention	solid
2020-05-03	mod_4	187	1730	Moderate return	solid
2020-05-03	mod_5	215	2106	Normal (pre-intervention)	solid
2020-05-03	mod_6	232	2708	Cautious return	solid
2020-05-04	mod_2	7267	45520	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16206	135914	No Intervention	solid
2020-05-04	mod_4	225	1157	Moderate return	solid
2020-05-04	mod_5	231	2028	Normal (pre-intervention)	solid
2020-05-04	mod_6	246	610	Cautious return	solid
2020-05-05	mod_2	9718	61789	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22110	182528	No Intervention	solid
2020-05-05	mod_4	273	2398	Moderate return	solid
