Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	46	309	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	53	177	No Intervention	solid
2020-04-21	mod_4	21	100	Moderate return	solid
2020-04-21	mod_5	15	155	Normal (pre-intervention)	solid
2020-04-21	mod_6	20	249	Cautious return	solid
2020-04-22	mod_2	50	128	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	61	396	No Intervention	solid
2020-04-22	mod_4	17	254	Moderate return	solid
2020-04-22	mod_5	15	34	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	56	Cautious return	solid
2020-04-23	mod_2	62	364	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	77	325	No Intervention	solid
2020-04-23	mod_4	21	211	Moderate return	solid
2020-04-23	mod_5	15	211	Normal (pre-intervention)	solid
2020-04-23	mod_6	12	149	Cautious return	solid
2020-04-24	mod_2	73	545	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	96	546	No Intervention	solid
2020-04-24	mod_4	12	-70	Moderate return	solid
2020-04-24	mod_5	21	206	Normal (pre-intervention)	solid
2020-04-24	mod_6	12	193	Cautious return	solid
2020-04-25	mod_2	79	186	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	127	704	No Intervention	solid
2020-04-25	mod_4	20	272	Moderate return	solid
2020-04-25	mod_5	16	33	Normal (pre-intervention)	solid
2020-04-25	mod_6	21	32	Cautious return	solid
2020-04-26	mod_2	106	828	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	169	1099	No Intervention	solid
2020-04-26	mod_4	20	102	Moderate return	solid
2020-04-26	mod_5	22	87	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	163	Cautious return	solid
2020-04-27	mod_2	131	631	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	224	1537	No Intervention	solid
2020-04-27	mod_4	18	189	Moderate return	solid
2020-04-27	mod_5	17	265	Normal (pre-intervention)	solid
2020-04-27	mod_6	15	88	Cautious return	solid
2020-04-28	mod_2	170	1475	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	308	2161	No Intervention	solid
2020-04-28	mod_4	19	284	Moderate return	solid
2020-04-28	mod_5	18	69	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	353	Cautious return	solid
2020-04-29	mod_2	207	1118	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	425	2531	No Intervention	solid
2020-04-29	mod_4	19	19	Moderate return	solid
2020-04-29	mod_5	20	229	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	83	Cautious return	solid
2020-04-30	mod_2	274	2099	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	608	4219	No Intervention	solid
2020-04-30	mod_4	11	-48	Moderate return	solid
2020-04-30	mod_5	20	66	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	49	Cautious return	solid
2020-05-01	mod_2	367	2059	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	878	5843	No Intervention	solid
2020-05-01	mod_4	17	487	Moderate return	solid
2020-05-01	mod_5	19	227	Normal (pre-intervention)	solid
2020-05-01	mod_6	20	337	Cautious return	solid
2020-05-02	mod_2	486	2613	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1281	7023	No Intervention	solid
2020-05-02	mod_4	12	78	Moderate return	solid
2020-05-02	mod_5	13	168	Normal (pre-intervention)	solid
2020-05-02	mod_6	15	77	Cautious return	solid
2020-05-03	mod_2	669	4413	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1869	12161	No Intervention	solid
2020-05-03	mod_4	18	84	Moderate return	solid
2020-05-03	mod_5	21	290	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	263	Cautious return	solid
2020-05-04	mod_2	901	4455	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2646	12254	No Intervention	solid
2020-05-04	mod_4	22	204	Moderate return	solid
2020-05-04	mod_5	23	210	Normal (pre-intervention)	solid
2020-05-04	mod_6	25	89	Cautious return	solid
2020-05-05	mod_2	1214	6482	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3689	23513	No Intervention	solid
2020-05-05	mod_4	22	337	Moderate return	solid
2020-05-05	mod_5	23	291	Normal (pre-intervention)	solid
2020-05-05	mod_6	22	443	Cautious return	solid
