Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	36	299	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	52	287	No Intervention	solid
2020-04-21	mod_4	21	123	Moderate return	solid
2020-04-21	mod_5	20	156	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	156	Cautious return	solid
2020-04-22	mod_2	42	218	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	61	278	No Intervention	solid
2020-04-22	mod_4	17	237	Moderate return	solid
2020-04-22	mod_5	16	67	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	-18	Cautious return	solid
2020-04-23	mod_2	51	185	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	80	454	No Intervention	solid
2020-04-23	mod_4	20	5	Moderate return	solid
2020-04-23	mod_5	22	301	Normal (pre-intervention)	solid
2020-04-23	mod_6	22	278	Cautious return	solid
2020-04-24	mod_2	57	518	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	97	676	No Intervention	solid
2020-04-24	mod_4	20	284	Moderate return	solid
2020-04-24	mod_5	17	16	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	194	Cautious return	solid
2020-04-25	mod_2	74	402	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	127	970	No Intervention	solid
2020-04-25	mod_4	16	-89	Moderate return	solid
2020-04-25	mod_5	22	256	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	-3	Cautious return	solid
2020-04-26	mod_2	89	566	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	169	1225	No Intervention	solid
2020-04-26	mod_4	15	145	Moderate return	solid
2020-04-26	mod_5	19	142	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	233	Cautious return	solid
2020-04-27	mod_2	98	867	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	213	1337	No Intervention	solid
2020-04-27	mod_4	23	283	Moderate return	solid
2020-04-27	mod_5	23	171	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	76	Cautious return	solid
2020-04-28	mod_2	118	879	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	293	2463	No Intervention	solid
2020-04-28	mod_4	16	124	Moderate return	solid
2020-04-28	mod_5	18	162	Normal (pre-intervention)	solid
2020-04-28	mod_6	25	283	Cautious return	solid
2020-04-29	mod_2	148	1205	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	382	3340	No Intervention	solid
2020-04-29	mod_4	18	318	Moderate return	solid
2020-04-29	mod_5	22	100	Normal (pre-intervention)	solid
2020-04-29	mod_6	21	61	Cautious return	solid
2020-04-30	mod_2	184	1297	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	535	4710	No Intervention	solid
2020-04-30	mod_4	18	-52	Moderate return	solid
2020-04-30	mod_5	21	316	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	345	Cautious return	solid
2020-05-01	mod_2	222	1787	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	743	6161	No Intervention	solid
2020-05-01	mod_4	20	291	Moderate return	solid
2020-05-01	mod_5	21	78	Normal (pre-intervention)	solid
2020-05-01	mod_6	24	219	Cautious return	solid
2020-05-02	mod_2	267	2393	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1039	7697	No Intervention	solid
2020-05-02	mod_4	19	164	Moderate return	solid
2020-05-02	mod_5	17	67	Normal (pre-intervention)	solid
2020-05-02	mod_6	20	251	Cautious return	solid
2020-05-03	mod_2	339	1747	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1481	10724	No Intervention	solid
2020-05-03	mod_4	20	282	Moderate return	solid
2020-05-03	mod_5	20	225	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	-57	Cautious return	solid
2020-05-04	mod_2	438	4399	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2100	16386	No Intervention	solid
2020-05-04	mod_4	22	184	Moderate return	solid
2020-05-04	mod_5	23	356	Normal (pre-intervention)	solid
2020-05-04	mod_6	25	167	Cautious return	solid
2020-05-05	mod_2	553	4210	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2990	20930	No Intervention	solid
2020-05-05	mod_4	21	52	Moderate return	solid
2020-05-05	mod_5	26	5	Normal (pre-intervention)	solid
2020-05-05	mod_6	29	480	Cautious return	solid
