Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	mod_2	2228	5306	Social distancing	solid
2020-04-20	mod_3	2291	5512	No intervention	solid
2020-04-20	mod_4	2092	5121	Lockdown with moderate release	solid
2020-04-21	mod_2	2478	6094	Social distancing	solid
2020-04-21	mod_3	2579	6258	No intervention	solid
2020-04-21	mod_4	2211	5650	Lockdown with moderate release	solid
2020-04-22	mod_2	2725	6922	Social distancing	solid
2020-04-22	mod_3	2890	7171	No intervention	solid
2020-04-22	mod_4	2349	6468	Lockdown with moderate release	solid
2020-04-23	mod_2	2979	7907	Social distancing	solid
2020-04-23	mod_3	3245	8218	No intervention	solid
2020-04-23	mod_4	2492	7029	Lockdown with moderate release	solid
2020-04-24	mod_2	3271	9150	Social distancing	solid
2020-04-24	mod_3	3619	9898	No intervention	solid
2020-04-24	mod_4	2626	7463	Lockdown with moderate release	solid
2020-04-25	mod_2	3610	10584	Social distancing	solid
2020-04-25	mod_3	4037	11638	No intervention	solid
2020-04-25	mod_4	2769	8145	Lockdown with moderate release	solid
2020-04-26	mod_2	3967	11792	Social distancing	solid
2020-04-26	mod_3	4524	13710	No intervention	solid
2020-04-26	mod_4	2944	8858	Lockdown with moderate release	solid
2020-04-27	mod_2	4374	14253	Social distancing	solid
2020-04-27	mod_3	5117	16049	No intervention	solid
2020-04-27	mod_4	3104	9524	Lockdown with moderate release	solid
2020-04-28	mod_2	4823	15959	Social distancing	solid
2020-04-28	mod_3	5757	19040	No intervention	solid
2020-04-28	mod_4	3266	10433	Lockdown with moderate release	solid
2020-04-29	mod_2	5327	19066	Social distancing	solid
2020-04-29	mod_3	6472	22289	No intervention	solid
2020-04-29	mod_4	3438	11114	Lockdown with moderate release	solid
2020-04-30	mod_2	5895	22124	Social distancing	solid
2020-04-30	mod_3	7312	25774	No intervention	solid
2020-04-30	mod_4	3601	12103	Lockdown with moderate release	solid
2020-05-01	mod_2	6523	24536	Social distancing	solid
2020-05-01	mod_3	8308	31781	No intervention	solid
2020-05-01	mod_4	3772	12979	Lockdown with moderate release	solid
2020-05-02	mod_2	7238	29577	Social distancing	solid
2020-05-02	mod_3	9481	38738	No intervention	solid
2020-05-02	mod_4	3945	14038	Lockdown with moderate release	solid
2020-05-03	mod_2	8010	34089	Social distancing	solid
2020-05-03	mod_3	10826	45882	No intervention	solid
2020-05-03	mod_4	4112	14736	Lockdown with moderate release	solid
2020-05-04	mod_2	8913	40298	Social distancing	solid
2020-05-04	mod_3	12399	51701	No intervention	solid
2020-05-04	mod_4	4317	16487	Lockdown with moderate release	solid
2020-05-05	mod_2	9917	47002	Social distancing	solid
2020-05-05	mod_3	14232	63027	No intervention	solid
2020-05-05	mod_4	4500	16501	Lockdown with moderate release	solid
2020-05-06	mod_2	11045	55319	Social distancing	solid
2020-05-06	mod_3	16402	78417	No intervention	solid
2020-05-06	mod_4	4715	18278	Lockdown with moderate release	solid
2020-05-07	mod_2	12352	64640	Social distancing	solid
2020-05-07	mod_3	18949	91540	No intervention	solid
2020-05-07	mod_4	4940	18605	Lockdown with moderate release	solid
2020-05-08	mod_2	13831	73224	Social distancing	solid
2020-05-08	mod_3	21939	108206	No intervention	solid
2020-05-08	mod_4	5168	20492	Lockdown with moderate release	solid
2020-05-09	mod_2	15538	83761	Social distancing	solid
2020-05-09	mod_3	25508	129421	No intervention	solid
2020-05-09	mod_4	5418	21732	Lockdown with moderate release	solid
2020-05-10	mod_2	17498	100783	Social distancing	solid
2020-05-10	mod_3	29687	156947	No intervention	solid
2020-05-10	mod_4	5697	24194	Lockdown with moderate release	solid
2020-05-11	mod_2	19724	118424	Social distancing	solid
2020-05-11	mod_3	34616	187485	No intervention	solid
2020-05-11	mod_4	5989	25471	Lockdown with moderate release	solid
2020-05-12	mod_2	22281	135264	Social distancing	solid
2020-05-12	mod_3	40480	219052	No intervention	solid
2020-05-12	mod_4	6282	27347	Lockdown with moderate release	solid
2020-05-13	mod_2	25311	161178	Social distancing	solid
2020-05-13	mod_3	47241	257405	No intervention	solid
2020-05-13	mod_4	6637	30487	Lockdown with moderate release	solid
2020-05-14	mod_2	28795	187573	Social distancing	solid
2020-05-14	mod_3	55090	307936	No intervention	solid
2020-05-14	mod_4	7037	32490	Lockdown with moderate release	solid
2020-05-15	mod_2	32761	216452	Social distancing	solid
2020-05-15	mod_3	64181	365469	No intervention	solid
2020-05-15	mod_4	7460	35619	Lockdown with moderate release	solid
2020-05-16	mod_2	37359	257441	Social distancing	solid
2020-05-16	mod_3	74783	433083	No intervention	solid
2020-05-16	mod_4	7956	39438	Lockdown with moderate release	solid
