Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	mod_2	1000	3992	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	998	3961	No Intervention	solid
2020-04-20	mod_4	915	3701	Moderate return	solid
2020-04-20	mod_5	917	3792	Normal (pre-intervention)	solid
2020-04-20	mod_6	924	3711	Cautious return	solid
2020-04-21	mod_2	1158	4574	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1168	4638	No Intervention	solid
2020-04-21	mod_4	991	4131	Moderate return	solid
2020-04-21	mod_5	970	3990	Normal (pre-intervention)	solid
2020-04-21	mod_6	1005	4307	Cautious return	solid
2020-04-22	mod_2	1346	5668	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1364	5761	No Intervention	solid
2020-04-22	mod_4	1059	4498	Moderate return	solid
2020-04-22	mod_5	1050	4766	Normal (pre-intervention)	solid
2020-04-22	mod_6	1074	4725	Cautious return	solid
2020-04-23	mod_2	1564	6930	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1592	6474	No Intervention	solid
2020-04-23	mod_4	1129	5129	Moderate return	solid
2020-04-23	mod_5	1132	5246	Normal (pre-intervention)	solid
2020-04-23	mod_6	1162	5268	Cautious return	solid
2020-04-24	mod_2	1823	8029	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1892	7943	No Intervention	solid
2020-04-24	mod_4	1214	5733	Moderate return	solid
2020-04-24	mod_5	1201	5608	Normal (pre-intervention)	solid
2020-04-24	mod_6	1248	5909	Cautious return	solid
2020-04-25	mod_2	2118	9714	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2239	9829	No Intervention	solid
2020-04-25	mod_4	1288	5725	Moderate return	solid
2020-04-25	mod_5	1271	6322	Normal (pre-intervention)	solid
2020-04-25	mod_6	1320	6269	Cautious return	solid
2020-04-26	mod_2	2481	11774	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2675	12219	No Intervention	solid
2020-04-26	mod_4	1363	6759	Moderate return	solid
2020-04-26	mod_5	1339	6476	Normal (pre-intervention)	solid
2020-04-26	mod_6	1417	7183	Cautious return	solid
2020-04-27	mod_2	2929	15674	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3201	16086	No Intervention	solid
2020-04-27	mod_4	1444	7204	Moderate return	solid
2020-04-27	mod_5	1409	6910	Normal (pre-intervention)	solid
